Question,Location Code,Location Name,Answer,Count
Mid-Upper Arm Circumference,033,Wanging`ombe,5,0
Mid-Upper Arm Circumference,033,Wanging`ombe,48,0
Mid-Upper Arm Circumference,033,Wanging`ombe,43,0
Mid-Upper Arm Circumference,033,Wanging`ombe,13,52
Mid-Upper Arm Circumference,033,Wanging`ombe,40,0
Mid-Upper Arm Circumference,033,Wanging`ombe,7,3
Mid-Upper Arm Circumference,033,Wanging`ombe,14,138
Mid-Upper Arm Circumference,033,Wanging`ombe,53,0
Mid-Upper Arm Circumference,033,Wanging`ombe,45,0
Mid-Upper Arm Circumference,033,Wanging`ombe,183,0
Mid-Upper Arm Circumference,033,Wanging`ombe,173,0
Mid-Upper Arm Circumference,033,Wanging`ombe,81,0
Mid-Upper Arm Circumference,033,Wanging`ombe,46,0
Mid-Upper Arm Circumference,033,Wanging`ombe,6,4
Mid-Upper Arm Circumference,033,Wanging`ombe,35,1
Mid-Upper Arm Circumference,033,Wanging`ombe,137,0
Mid-Upper Arm Circumference,033,Wanging`ombe,44,0
Mid-Upper Arm Circumference,033,Wanging`ombe,38,4
Mid-Upper Arm Circumference,033,Wanging`ombe,75,0
Mid-Upper Arm Circumference,033,Wanging`ombe,32,0
Mid-Upper Arm Circumference,033,Wanging`ombe,80,0
Mid-Upper Arm Circumference,033,Wanging`ombe,23,16
Mid-Upper Arm Circumference,033,Wanging`ombe,67,0
Mid-Upper Arm Circumference,033,Wanging`ombe,160,0
Mid-Upper Arm Circumference,033,Wanging`ombe,146,0
Mid-Upper Arm Circumference,033,Wanging`ombe,10,12
Mid-Upper Arm Circumference,033,Wanging`ombe,181,0
Mid-Upper Arm Circumference,033,Wanging`ombe,2,0
Mid-Upper Arm Circumference,033,Wanging`ombe,17,138
Mid-Upper Arm Circumference,291,Geterer,,81
Mid-Upper Arm Circumference,291,Geterer,19,29
Mid-Upper Arm Circumference,291,Geterer,28,5
Mid-Upper Arm Circumference,291,Geterer,11,0
Mid-Upper Arm Circumference,291,Geterer,85,0
Mid-Upper Arm Circumference,291,Geterer,37,0
Mid-Upper Arm Circumference,291,Geterer,136,0
Mid-Upper Arm Circumference,291,Geterer,30,1
Mid-Upper Arm Circumference,291,Geterer,8,2
Mid-Upper Arm Circumference,291,Geterer,74,0
Mid-Upper Arm Circumference,291,Geterer,55,0
Mid-Upper Arm Circumference,291,Geterer,175,0
Mid-Upper Arm Circumference,291,Geterer,9,0
Mid-Upper Arm Circumference,291,Geterer,193,0
Mid-Upper Arm Circumference,291,Geterer,104,0
Mid-Upper Arm Circumference,291,Geterer,126,0
Mid-Upper Arm Circumference,291,Geterer,145,0
Mid-Upper Arm Circumference,291,Geterer,15,38
Mid-Upper Arm Circumference,291,Geterer,25,2
Mid-Upper Arm Circumference,291,Geterer,26,8
Mid-Upper Arm Circumference,291,Geterer,12,6
Mid-Upper Arm Circumference,291,Geterer,21,22
Mid-Upper Arm Circumference,291,Geterer,143,0
Mid-Upper Arm Circumference,291,Geterer,1,0
Mid-Upper Arm Circumference,291,Geterer,70,0
Mid-Upper Arm Circumference,291,Geterer,185,0
Mid-Upper Arm Circumference,291,Geterer,39,0
Mid-Upper Arm Circumference,291,Geterer,36,0
Mid-Upper Arm Circumference,291,Geterer,22,17
Mid-Upper Arm Circumference,291,Geterer,27,5
Mid-Upper Arm Circumference,291,Geterer,20,53
Mid-Upper Arm Circumference,291,Geterer,200,0
Mid-Upper Arm Circumference,291,Geterer,90,0
Mid-Upper Arm Circumference,291,Geterer,18,55
Mid-Upper Arm Circumference,291,Geterer,41,0
Mid-Upper Arm Circumference,291,Geterer,47,0
Mid-Upper Arm Circumference,291,Geterer,194,0
Mid-Upper Arm Circumference,291,Geterer,96,0
Mid-Upper Arm Circumference,291,Geterer,16,63
Mid-Upper Arm Circumference,291,Geterer,29,1
Mid-Upper Arm Circumference,291,Geterer,155,0
Mid-Upper Arm Circumference,291,Geterer,33,0
Mid-Upper Arm Circumference,291,Geterer,156,0
Mid-Upper Arm Circumference,291,Geterer,52,0
Mid-Upper Arm Circumference,291,Geterer,62,0
Mid-Upper Arm Circumference,291,Geterer,58,0
Mid-Upper Arm Circumference,291,Geterer,24,14
Mid-Upper Arm Circumference,291,Geterer,34,1
Mid-Upper Arm Circumference,291,Geterer,3,0
Mid-Upper Arm Circumference,291,Geterer,31,0
Mid-Upper Arm Circumference,291,Geterer,4,0
Mid-Upper Arm Circumference,291,Geterer,64,0
Mid-Upper Arm Circumference,291,Geterer,5,0
Mid-Upper Arm Circumference,291,Geterer,48,0
Mid-Upper Arm Circumference,291,Geterer,43,0
Mid-Upper Arm Circumference,291,Geterer,13,10
Mid-Upper Arm Circumference,291,Geterer,40,0
Mid-Upper Arm Circumference,291,Geterer,7,0
Mid-Upper Arm Circumference,291,Geterer,14,28
Mid-Upper Arm Circumference,291,Geterer,53,0
Mid-Upper Arm Circumference,291,Geterer,45,0
Mid-Upper Arm Circumference,291,Geterer,183,0
Mid-Upper Arm Circumference,291,Geterer,173,0
Mid-Upper Arm Circumference,291,Geterer,81,0
Mid-Upper Arm Circumference,291,Geterer,46,0
Mid-Upper Arm Circumference,291,Geterer,6,0
Mid-Upper Arm Circumference,291,Geterer,35,1
Mid-Upper Arm Circumference,291,Geterer,137,0
Mid-Upper Arm Circumference,291,Geterer,44,0
Mid-Upper Arm Circumference,291,Geterer,38,0
Mid-Upper Arm Circumference,291,Geterer,75,0
Mid-Upper Arm Circumference,291,Geterer,32,3
Mid-Upper Arm Circumference,291,Geterer,80,0
Mid-Upper Arm Circumference,291,Geterer,23,9
Mid-Upper Arm Circumference,291,Geterer,67,0
Mid-Upper Arm Circumference,291,Geterer,160,0
Mid-Upper Arm Circumference,291,Geterer,146,1
Mid-Upper Arm Circumference,291,Geterer,10,0
Mid-Upper Arm Circumference,291,Geterer,181,0
Mid-Upper Arm Circumference,291,Geterer,2,0
Mid-Upper Arm Circumference,291,Geterer,17,35
Mid-Upper Arm Circumference,183,Buseresere,,88
Mid-Upper Arm Circumference,183,Buseresere,19,97
Mid-Upper Arm Circumference,183,Buseresere,28,1
Mid-Upper Arm Circumference,183,Buseresere,11,4
Mid-Upper Arm Circumference,183,Buseresere,85,0
Mid-Upper Arm Circumference,183,Buseresere,37,0
Mid-Upper Arm Circumference,183,Buseresere,136,0
Mid-Upper Arm Circumference,183,Buseresere,30,0
Mid-Upper Arm Circumference,183,Buseresere,8,2
Mid-Upper Arm Circumference,183,Buseresere,74,0
Mid-Upper Arm Circumference,183,Buseresere,55,0
Mid-Upper Arm Circumference,183,Buseresere,175,0
Mid-Upper Arm Circumference,183,Buseresere,9,1
Mid-Upper Arm Circumference,183,Buseresere,193,0
Mid-Upper Arm Circumference,183,Buseresere,104,0
Mid-Upper Arm Circumference,183,Buseresere,126,0
Mid-Upper Arm Circumference,183,Buseresere,145,0
Mid-Upper Arm Circumference,183,Buseresere,15,110
Mid-Upper Arm Circumference,183,Buseresere,25,11
Mid-Upper Arm Circumference,183,Buseresere,26,7
Mid-Upper Arm Circumference,183,Buseresere,12,16
Mid-Upper Arm Circumference,183,Buseresere,21,42
Mid-Upper Arm Circumference,183,Buseresere,143,0
Mid-Upper Arm Circumference,183,Buseresere,1,1
Mid-Upper Arm Circumference,183,Buseresere,70,0
Mid-Upper Arm Circumference,183,Buseresere,185,0
Mid-Upper Arm Circumference,183,Buseresere,39,0
Mid-Upper Arm Circumference,183,Buseresere,36,0
Mid-Upper Arm Circumference,183,Buseresere,22,45
Mid-Upper Arm Circumference,183,Buseresere,27,4
Mid-Upper Arm Circumference,183,Buseresere,20,100
Mid-Upper Arm Circumference,183,Buseresere,200,0
Mid-Upper Arm Circumference,183,Buseresere,90,0
Mid-Upper Arm Circumference,183,Buseresere,18,139
Mid-Upper Arm Circumference,183,Buseresere,41,0
Mid-Upper Arm Circumference,183,Buseresere,47,0
Mid-Upper Arm Circumference,183,Buseresere,194,0
Mid-Upper Arm Circumference,183,Buseresere,96,0
Mid-Upper Arm Circumference,183,Buseresere,16,167
Mid-Upper Arm Circumference,183,Buseresere,29,0
Mid-Upper Arm Circumference,183,Buseresere,155,0
Mid-Upper Arm Circumference,183,Buseresere,33,0
Mid-Upper Arm Circumference,183,Buseresere,156,0
Mid-Upper Arm Circumference,183,Buseresere,52,0
Mid-Upper Arm Circumference,183,Buseresere,62,0
Mid-Upper Arm Circumference,183,Buseresere,58,0
Mid-Upper Arm Circumference,183,Buseresere,24,10
Mid-Upper Arm Circumference,183,Buseresere,34,0
Mid-Upper Arm Circumference,183,Buseresere,3,0
Mid-Upper Arm Circumference,183,Buseresere,31,0
Mid-Upper Arm Circumference,183,Buseresere,4,0
Mid-Upper Arm Circumference,183,Buseresere,64,0
Mid-Upper Arm Circumference,183,Buseresere,5,0
Mid-Upper Arm Circumference,183,Buseresere,48,0
Mid-Upper Arm Circumference,183,Buseresere,43,0
Mid-Upper Arm Circumference,183,Buseresere,13,22
Mid-Upper Arm Circumference,183,Buseresere,40,0
Mid-Upper Arm Circumference,183,Buseresere,7,0
Mid-Upper Arm Circumference,183,Buseresere,14,68
Mid-Upper Arm Circumference,183,Buseresere,53,0
Mid-Upper Arm Circumference,183,Buseresere,45,0
Mid-Upper Arm Circumference,183,Buseresere,183,0
Mid-Upper Arm Circumference,183,Buseresere,173,0
Mid-Upper Arm Circumference,183,Buseresere,81,0
Mid-Upper Arm Circumference,183,Buseresere,46,0
Mid-Upper Arm Circumference,183,Buseresere,6,0
Mid-Upper Arm Circumference,183,Buseresere,35,0
Mid-Upper Arm Circumference,183,Buseresere,137,0
Mid-Upper Arm Circumference,183,Buseresere,44,0
Mid-Upper Arm Circumference,183,Buseresere,38,0
Mid-Upper Arm Circumference,183,Buseresere,75,0
Mid-Upper Arm Circumference,183,Buseresere,32,0
Mid-Upper Arm Circumference,183,Buseresere,80,0
Mid-Upper Arm Circumference,183,Buseresere,23,15
Mid-Upper Arm Circumference,183,Buseresere,67,0
Mid-Upper Arm Circumference,183,Buseresere,160,0
Mid-Upper Arm Circumference,183,Buseresere,146,0
Mid-Upper Arm Circumference,183,Buseresere,10,4
Mid-Upper Arm Circumference,183,Buseresere,181,0
Mid-Upper Arm Circumference,183,Buseresere,2,0
Mid-Upper Arm Circumference,183,Buseresere,17,125
Mid-Upper Arm Circumference,431,Ngulwi,,4
Mid-Upper Arm Circumference,431,Ngulwi,19,2
Mid-Upper Arm Circumference,431,Ngulwi,28,0
Mid-Upper Arm Circumference,431,Ngulwi,11,0
Mid-Upper Arm Circumference,431,Ngulwi,85,0
Mid-Upper Arm Circumference,431,Ngulwi,37,0
Mid-Upper Arm Circumference,431,Ngulwi,136,0
Mid-Upper Arm Circumference,431,Ngulwi,30,2
Mid-Upper Arm Circumference,431,Ngulwi,8,0
Mid-Upper Arm Circumference,431,Ngulwi,74,0
Mid-Upper Arm Circumference,431,Ngulwi,55,0
Mid-Upper Arm Circumference,431,Ngulwi,175,0
Mid-Upper Arm Circumference,431,Ngulwi,9,0
Mid-Upper Arm Circumference,431,Ngulwi,193,0
Mid-Upper Arm Circumference,431,Ngulwi,104,0
Mid-Upper Arm Circumference,431,Ngulwi,126,0
Mid-Upper Arm Circumference,431,Ngulwi,145,0
Mid-Upper Arm Circumference,431,Ngulwi,15,2
Mid-Upper Arm Circumference,431,Ngulwi,25,4
Mid-Upper Arm Circumference,431,Ngulwi,26,4
Mid-Upper Arm Circumference,431,Ngulwi,12,1
Mid-Upper Arm Circumference,431,Ngulwi,21,3
Mid-Upper Arm Circumference,431,Ngulwi,143,0
Mid-Upper Arm Circumference,431,Ngulwi,1,0
Mid-Upper Arm Circumference,431,Ngulwi,70,0
Mid-Upper Arm Circumference,431,Ngulwi,185,0
Mid-Upper Arm Circumference,431,Ngulwi,39,0
Mid-Upper Arm Circumference,431,Ngulwi,36,0
Mid-Upper Arm Circumference,431,Ngulwi,22,2
Mid-Upper Arm Circumference,431,Ngulwi,27,1
Mid-Upper Arm Circumference,431,Ngulwi,20,2
Mid-Upper Arm Circumference,431,Ngulwi,200,0
Mid-Upper Arm Circumference,431,Ngulwi,90,0
Mid-Upper Arm Circumference,431,Ngulwi,18,3
Mid-Upper Arm Circumference,431,Ngulwi,41,0
Mid-Upper Arm Circumference,431,Ngulwi,47,0
Mid-Upper Arm Circumference,431,Ngulwi,194,0
Mid-Upper Arm Circumference,431,Ngulwi,96,0
Mid-Upper Arm Circumference,431,Ngulwi,16,1
Mid-Upper Arm Circumference,431,Ngulwi,29,1
Mid-Upper Arm Circumference,431,Ngulwi,155,0
Mid-Upper Arm Circumference,431,Ngulwi,33,1
Mid-Upper Arm Circumference,431,Ngulwi,156,0
Mid-Upper Arm Circumference,431,Ngulwi,52,0
Mid-Upper Arm Circumference,431,Ngulwi,62,0
Mid-Upper Arm Circumference,431,Ngulwi,58,0
Mid-Upper Arm Circumference,431,Ngulwi,24,1
Mid-Upper Arm Circumference,431,Ngulwi,34,0
Mid-Upper Arm Circumference,431,Ngulwi,3,0
Mid-Upper Arm Circumference,431,Ngulwi,31,0
Mid-Upper Arm Circumference,431,Ngulwi,4,0
Mid-Upper Arm Circumference,431,Ngulwi,64,0
Mid-Upper Arm Circumference,431,Ngulwi,5,0
Mid-Upper Arm Circumference,431,Ngulwi,48,0
Mid-Upper Arm Circumference,431,Ngulwi,43,0
Mid-Upper Arm Circumference,431,Ngulwi,13,0
Mid-Upper Arm Circumference,431,Ngulwi,40,0
Mid-Upper Arm Circumference,431,Ngulwi,7,0
Mid-Upper Arm Circumference,431,Ngulwi,14,2
Mid-Upper Arm Circumference,431,Ngulwi,53,0
Mid-Upper Arm Circumference,431,Ngulwi,45,0
Mid-Upper Arm Circumference,431,Ngulwi,183,0
Mid-Upper Arm Circumference,431,Ngulwi,173,0
Mid-Upper Arm Circumference,431,Ngulwi,81,0
Mid-Upper Arm Circumference,431,Ngulwi,46,0
Mid-Upper Arm Circumference,431,Ngulwi,6,0
Mid-Upper Arm Circumference,431,Ngulwi,35,0
Mid-Upper Arm Circumference,431,Ngulwi,137,0
Mid-Upper Arm Circumference,431,Ngulwi,44,0
Mid-Upper Arm Circumference,431,Ngulwi,38,0
Mid-Upper Arm Circumference,431,Ngulwi,75,0
Mid-Upper Arm Circumference,431,Ngulwi,32,0
Mid-Upper Arm Circumference,431,Ngulwi,80,0
Mid-Upper Arm Circumference,431,Ngulwi,23,1
Mid-Upper Arm Circumference,431,Ngulwi,67,0
Mid-Upper Arm Circumference,431,Ngulwi,160,0
Mid-Upper Arm Circumference,431,Ngulwi,146,0
Mid-Upper Arm Circumference,431,Ngulwi,10,1
Mid-Upper Arm Circumference,431,Ngulwi,181,0
Mid-Upper Arm Circumference,431,Ngulwi,2,0
Mid-Upper Arm Circumference,431,Ngulwi,17,3
Mid-Upper Arm Circumference,233,Malampaka,,14
Mid-Upper Arm Circumference,233,Malampaka,19,15
Mid-Upper Arm Circumference,233,Malampaka,28,0
Mid-Upper Arm Circumference,233,Malampaka,11,0
Mid-Upper Arm Circumference,233,Malampaka,85,0
Mid-Upper Arm Circumference,233,Malampaka,37,0
Mid-Upper Arm Circumference,233,Malampaka,136,0
Mid-Upper Arm Circumference,233,Malampaka,30,0
Mid-Upper Arm Circumference,233,Malampaka,8,0
Mid-Upper Arm Circumference,233,Malampaka,74,0
Mid-Upper Arm Circumference,233,Malampaka,55,0
Mid-Upper Arm Circumference,233,Malampaka,175,0
Mid-Upper Arm Circumference,233,Malampaka,9,0
Mid-Upper Arm Circumference,233,Malampaka,193,0
Mid-Upper Arm Circumference,233,Malampaka,104,0
Mid-Upper Arm Circumference,233,Malampaka,126,0
Mid-Upper Arm Circumference,233,Malampaka,145,0
Mid-Upper Arm Circumference,233,Malampaka,15,16
Mid-Upper Arm Circumference,233,Malampaka,25,0
Mid-Upper Arm Circumference,233,Malampaka,26,0
Mid-Upper Arm Circumference,233,Malampaka,12,1
Mid-Upper Arm Circumference,233,Malampaka,21,6
Mid-Upper Arm Circumference,233,Malampaka,143,0
Mid-Upper Arm Circumference,233,Malampaka,1,1
Mid-Upper Arm Circumference,233,Malampaka,70,0
Mid-Upper Arm Circumference,233,Malampaka,185,0
Mid-Upper Arm Circumference,233,Malampaka,39,0
Mid-Upper Arm Circumference,233,Malampaka,36,0
Mid-Upper Arm Circumference,233,Malampaka,22,7
Mid-Upper Arm Circumference,233,Malampaka,27,0
Mid-Upper Arm Circumference,233,Malampaka,20,7
Mid-Upper Arm Circumference,233,Malampaka,200,0
Mid-Upper Arm Circumference,233,Malampaka,90,0
Mid-Upper Arm Circumference,233,Malampaka,18,19
Mid-Upper Arm Circumference,233,Malampaka,41,0
Mid-Upper Arm Circumference,233,Malampaka,47,0
Mid-Upper Arm Circumference,233,Malampaka,194,0
Mid-Upper Arm Circumference,233,Malampaka,96,0
Mid-Upper Arm Circumference,233,Malampaka,16,13
Mid-Upper Arm Circumference,233,Malampaka,29,0
Mid-Upper Arm Circumference,233,Malampaka,155,0
Mid-Upper Arm Circumference,233,Malampaka,33,0
Mid-Upper Arm Circumference,233,Malampaka,156,0
Mid-Upper Arm Circumference,233,Malampaka,52,0
Mid-Upper Arm Circumference,233,Malampaka,62,0
Mid-Upper Arm Circumference,233,Malampaka,58,0
Mid-Upper Arm Circumference,233,Malampaka,24,0
Mid-Upper Arm Circumference,233,Malampaka,34,0
Mid-Upper Arm Circumference,233,Malampaka,3,0
Mid-Upper Arm Circumference,233,Malampaka,31,0
Mid-Upper Arm Circumference,233,Malampaka,4,0
Mid-Upper Arm Circumference,233,Malampaka,64,0
Mid-Upper Arm Circumference,233,Malampaka,5,0
Mid-Upper Arm Circumference,233,Malampaka,48,0
Mid-Upper Arm Circumference,233,Malampaka,43,0
Mid-Upper Arm Circumference,233,Malampaka,13,1
Mid-Upper Arm Circumference,233,Malampaka,40,0
Mid-Upper Arm Circumference,233,Malampaka,7,0
Mid-Upper Arm Circumference,233,Malampaka,14,9
Mid-Upper Arm Circumference,233,Malampaka,53,0
Mid-Upper Arm Circumference,233,Malampaka,45,0
Mid-Upper Arm Circumference,233,Malampaka,183,0
Mid-Upper Arm Circumference,233,Malampaka,173,0
Mid-Upper Arm Circumference,233,Malampaka,81,0
Mid-Upper Arm Circumference,233,Malampaka,46,0
Mid-Upper Arm Circumference,233,Malampaka,6,0
Mid-Upper Arm Circumference,233,Malampaka,35,0
Mid-Upper Arm Circumference,233,Malampaka,137,0
Mid-Upper Arm Circumference,233,Malampaka,44,0
Mid-Upper Arm Circumference,233,Malampaka,38,0
Mid-Upper Arm Circumference,233,Malampaka,75,0
Mid-Upper Arm Circumference,233,Malampaka,32,0
Mid-Upper Arm Circumference,233,Malampaka,80,0
Mid-Upper Arm Circumference,233,Malampaka,23,3
Mid-Upper Arm Circumference,233,Malampaka,67,0
Mid-Upper Arm Circumference,233,Malampaka,160,0
Mid-Upper Arm Circumference,233,Malampaka,146,0
Mid-Upper Arm Circumference,233,Malampaka,10,0
Mid-Upper Arm Circumference,233,Malampaka,181,0
Mid-Upper Arm Circumference,233,Malampaka,2,0
Mid-Upper Arm Circumference,233,Malampaka,17,10
Mid-Upper Arm Circumference,121,Katende,,656
Mid-Upper Arm Circumference,121,Katende,19,523
Mid-Upper Arm Circumference,121,Katende,28,6
Mid-Upper Arm Circumference,121,Katende,11,43
Mid-Upper Arm Circumference,121,Katende,85,0
Mid-Upper Arm Circumference,121,Katende,37,0
Mid-Upper Arm Circumference,121,Katende,136,0
Mid-Upper Arm Circumference,121,Katende,30,5
Mid-Upper Arm Circumference,121,Katende,8,23
Mid-Upper Arm Circumference,121,Katende,74,0
Mid-Upper Arm Circumference,121,Katende,55,0
Mid-Upper Arm Circumference,121,Katende,175,0
Mid-Upper Arm Circumference,121,Katende,9,29
Mid-Upper Arm Circumference,121,Katende,193,0
Mid-Upper Arm Circumference,121,Katende,104,0
Mid-Upper Arm Circumference,121,Katende,126,0
Mid-Upper Arm Circumference,121,Katende,145,0
Mid-Upper Arm Circumference,121,Katende,15,685
Mid-Upper Arm Circumference,121,Katende,25,36
Mid-Upper Arm Circumference,121,Katende,26,31
Mid-Upper Arm Circumference,121,Katende,12,160
Mid-Upper Arm Circumference,121,Katende,21,188
Mid-Upper Arm Circumference,121,Katende,143,0
Mid-Upper Arm Circumference,121,Katende,1,1
Mid-Upper Arm Circumference,121,Katende,70,0
Mid-Upper Arm Circumference,121,Katende,185,0
Mid-Upper Arm Circumference,121,Katende,39,0
Mid-Upper Arm Circumference,121,Katende,36,0
Mid-Upper Arm Circumference,121,Katende,22,170
Mid-Upper Arm Circumference,121,Katende,27,10
Mid-Upper Arm Circumference,121,Katende,20,501
Mid-Upper Arm Circumference,121,Katende,200,0
Mid-Upper Arm Circumference,121,Katende,90,0
Mid-Upper Arm Circumference,121,Katende,18,797
Mid-Upper Arm Circumference,121,Katende,41,0
Mid-Upper Arm Circumference,121,Katende,47,0
Mid-Upper Arm Circumference,121,Katende,194,0
Mid-Upper Arm Circumference,121,Katende,96,0
Mid-Upper Arm Circumference,121,Katende,16,968
Mid-Upper Arm Circumference,121,Katende,29,9
Mid-Upper Arm Circumference,121,Katende,155,0
Mid-Upper Arm Circumference,121,Katende,33,3
Mid-Upper Arm Circumference,121,Katende,156,0
Mid-Upper Arm Circumference,121,Katende,52,0
Mid-Upper Arm Circumference,121,Katende,62,1
Mid-Upper Arm Circumference,121,Katende,58,0
Mid-Upper Arm Circumference,121,Katende,24,69
Mid-Upper Arm Circumference,121,Katende,34,0
Mid-Upper Arm Circumference,121,Katende,3,3
Mid-Upper Arm Circumference,121,Katende,31,2
Mid-Upper Arm Circumference,121,Katende,4,1
Mid-Upper Arm Circumference,121,Katende,64,0
Mid-Upper Arm Circumference,121,Katende,5,5
Mid-Upper Arm Circumference,121,Katende,48,0
Mid-Upper Arm Circumference,121,Katende,43,0
Mid-Upper Arm Circumference,121,Katende,13,237
Mid-Upper Arm Circumference,121,Katende,40,0
Mid-Upper Arm Circumference,121,Katende,7,10
Mid-Upper Arm Circumference,121,Katende,14,505
Mid-Upper Arm Circumference,121,Katende,53,0
Mid-Upper Arm Circumference,121,Katende,45,0
Mid-Upper Arm Circumference,121,Katende,183,0
Mid-Upper Arm Circumference,121,Katende,173,0
Mid-Upper Arm Circumference,121,Katende,81,0
Mid-Upper Arm Circumference,121,Katende,46,0
Mid-Upper Arm Circumference,121,Katende,6,7
Mid-Upper Arm Circumference,121,Katende,35,1
Mid-Upper Arm Circumference,121,Katende,137,0
Mid-Upper Arm Circumference,121,Katende,44,0
Mid-Upper Arm Circumference,121,Katende,38,0
Mid-Upper Arm Circumference,121,Katende,75,0
Mid-Upper Arm Circumference,121,Katende,32,4
Mid-Upper Arm Circumference,121,Katende,80,0
Mid-Upper Arm Circumference,121,Katende,23,84
Mid-Upper Arm Circumference,121,Katende,67,0
Mid-Upper Arm Circumference,121,Katende,160,0
Mid-Upper Arm Circumference,121,Katende,146,0
Mid-Upper Arm Circumference,121,Katende,10,57
Mid-Upper Arm Circumference,121,Katende,181,0
Mid-Upper Arm Circumference,121,Katende,2,0
Mid-Upper Arm Circumference,121,Katende,17,621
Mid-Upper Arm Circumference,391,Ibuga,,2
Mid-Upper Arm Circumference,391,Ibuga,19,4
Mid-Upper Arm Circumference,391,Ibuga,28,0
Mid-Upper Arm Circumference,391,Ibuga,11,0
Mid-Upper Arm Circumference,391,Ibuga,85,0
Mid-Upper Arm Circumference,391,Ibuga,37,0
Mid-Upper Arm Circumference,391,Ibuga,136,0
Mid-Upper Arm Circumference,391,Ibuga,30,0
Mid-Upper Arm Circumference,391,Ibuga,8,0
Mid-Upper Arm Circumference,391,Ibuga,74,0
Mid-Upper Arm Circumference,391,Ibuga,55,0
Mid-Upper Arm Circumference,391,Ibuga,175,0
Mid-Upper Arm Circumference,391,Ibuga,9,0
Mid-Upper Arm Circumference,391,Ibuga,193,0
Mid-Upper Arm Circumference,391,Ibuga,104,0
Mid-Upper Arm Circumference,391,Ibuga,126,0
Mid-Upper Arm Circumference,391,Ibuga,145,0
Mid-Upper Arm Circumference,391,Ibuga,15,3
Mid-Upper Arm Circumference,391,Ibuga,25,0
Mid-Upper Arm Circumference,391,Ibuga,26,0
Mid-Upper Arm Circumference,391,Ibuga,12,0
Mid-Upper Arm Circumference,391,Ibuga,21,3
Mid-Upper Arm Circumference,391,Ibuga,143,0
Mid-Upper Arm Circumference,391,Ibuga,1,0
Mid-Upper Arm Circumference,391,Ibuga,70,0
Mid-Upper Arm Circumference,391,Ibuga,185,0
Mid-Upper Arm Circumference,391,Ibuga,39,0
Mid-Upper Arm Circumference,391,Ibuga,36,0
Mid-Upper Arm Circumference,391,Ibuga,22,1
Mid-Upper Arm Circumference,391,Ibuga,27,0
Mid-Upper Arm Circumference,391,Ibuga,20,6
Mid-Upper Arm Circumference,391,Ibuga,200,0
Mid-Upper Arm Circumference,391,Ibuga,90,0
Mid-Upper Arm Circumference,391,Ibuga,18,2
Mid-Upper Arm Circumference,391,Ibuga,41,0
Mid-Upper Arm Circumference,391,Ibuga,47,0
Mid-Upper Arm Circumference,391,Ibuga,194,0
Mid-Upper Arm Circumference,391,Ibuga,96,0
Mid-Upper Arm Circumference,391,Ibuga,16,4
Mid-Upper Arm Circumference,391,Ibuga,29,0
Mid-Upper Arm Circumference,391,Ibuga,155,0
Mid-Upper Arm Circumference,391,Ibuga,33,0
Mid-Upper Arm Circumference,391,Ibuga,156,0
Mid-Upper Arm Circumference,391,Ibuga,52,0
Mid-Upper Arm Circumference,391,Ibuga,62,0
Mid-Upper Arm Circumference,391,Ibuga,58,0
Mid-Upper Arm Circumference,391,Ibuga,24,0
Mid-Upper Arm Circumference,391,Ibuga,34,0
Mid-Upper Arm Circumference,391,Ibuga,3,0
Mid-Upper Arm Circumference,391,Ibuga,31,0
Mid-Upper Arm Circumference,391,Ibuga,4,0
Mid-Upper Arm Circumference,391,Ibuga,64,0
Mid-Upper Arm Circumference,391,Ibuga,5,0
Mid-Upper Arm Circumference,391,Ibuga,48,0
Mid-Upper Arm Circumference,391,Ibuga,43,0
Mid-Upper Arm Circumference,391,Ibuga,13,0
Mid-Upper Arm Circumference,391,Ibuga,40,0
Mid-Upper Arm Circumference,391,Ibuga,7,0
Mid-Upper Arm Circumference,391,Ibuga,14,0
Mid-Upper Arm Circumference,391,Ibuga,53,0
Mid-Upper Arm Circumference,391,Ibuga,45,0
Mid-Upper Arm Circumference,391,Ibuga,183,0
Mid-Upper Arm Circumference,391,Ibuga,173,0
Mid-Upper Arm Circumference,391,Ibuga,81,0
Mid-Upper Arm Circumference,391,Ibuga,46,0
Mid-Upper Arm Circumference,391,Ibuga,6,0
Mid-Upper Arm Circumference,391,Ibuga,35,0
Mid-Upper Arm Circumference,391,Ibuga,137,0
Mid-Upper Arm Circumference,391,Ibuga,44,0
Mid-Upper Arm Circumference,391,Ibuga,38,0
Mid-Upper Arm Circumference,391,Ibuga,75,0
Mid-Upper Arm Circumference,391,Ibuga,32,0
Mid-Upper Arm Circumference,391,Ibuga,80,0
Mid-Upper Arm Circumference,391,Ibuga,23,0
Mid-Upper Arm Circumference,391,Ibuga,67,0
Mid-Upper Arm Circumference,391,Ibuga,160,0
Mid-Upper Arm Circumference,391,Ibuga,146,0
Mid-Upper Arm Circumference,391,Ibuga,10,0
Mid-Upper Arm Circumference,391,Ibuga,181,0
Mid-Upper Arm Circumference,391,Ibuga,2,0
Mid-Upper Arm Circumference,391,Ibuga,17,2
Mid-Upper Arm Circumference,062,Mpanda hotel,,171
Mid-Upper Arm Circumference,062,Mpanda hotel,19,113
Mid-Upper Arm Circumference,062,Mpanda hotel,28,13
Mid-Upper Arm Circumference,062,Mpanda hotel,11,6
Mid-Upper Arm Circumference,062,Mpanda hotel,85,0
