Question,Location,Answer,Count
hh_size,Mamlaka ya mji wa Mafinga,47,0
hh_size,Mamlaka ya mji wa Mafinga,2,29
hh_size,Kalambo,18,0
hh_size,Kalambo,21,0
hh_size,Kalambo,23,0
hh_size,Kalambo,16,0
hh_size,Kalambo,9,111
hh_size,Kalambo,25,0
hh_size,Kalambo,10,66
hh_size,Kalambo,3,76
hh_size,Kalambo,5,210
hh_size,Kalambo,20,0
hh_size,Kalambo,19,0
hh_size,Kalambo,26,0
hh_size,Kalambo,40,0
hh_size,Kalambo,15,0
hh_size,Kalambo,30,0
hh_size,Kalambo,34,0
hh_size,Kalambo,31,0
hh_size,Kalambo,4,162
hh_size,Kalambo,36,0
hh_size,Kalambo,45,0
hh_size,Kalambo,22,0
hh_size,Kalambo,11,3
hh_size,Kalambo,12,0
hh_size,Kalambo,41,0
hh_size,Kalambo,13,0
hh_size,Kalambo,28,0
hh_size,Kalambo,38,0
hh_size,Kalambo,1,9
hh_size,Kalambo,35,0
hh_size,Kalambo,8,209
hh_size,Kalambo,27,0
hh_size,Kalambo,39,0
hh_size,Kalambo,24,0
hh_size,Kalambo,7,282
hh_size,Kalambo,6,287
hh_size,Kalambo,37,0
hh_size,Kalambo,50,0
hh_size,Kalambo,32,0
hh_size,Kalambo,14,0
hh_size,Kalambo,17,0
hh_size,Kalambo,29,0
hh_size,Kalambo,33,0
hh_size,Kalambo,47,0
hh_size,Kalambo,2,15
hh_size,Chato,18,16
hh_size,Chato,21,0
hh_size,Chato,23,0
hh_size,Chato,16,18
hh_size,Chato,9,192
hh_size,Chato,25,0
hh_size,Chato,10,189
hh_size,Chato,3,38
hh_size,Chato,5,166
hh_size,Chato,20,0
hh_size,Chato,19,0
hh_size,Chato,26,0
hh_size,Chato,40,0
hh_size,Chato,15,61
hh_size,Chato,30,0
hh_size,Chato,34,0
hh_size,Chato,31,0
hh_size,Chato,4,111
hh_size,Chato,36,0
hh_size,Chato,45,0
hh_size,Chato,22,8
hh_size,Chato,11,105
hh_size,Chato,12,82
hh_size,Chato,41,0
hh_size,Chato,13,46
hh_size,Chato,28,0
hh_size,Chato,38,0
hh_size,Chato,1,4
hh_size,Chato,35,0
hh_size,Chato,8,158
hh_size,Chato,27,0
hh_size,Chato,39,0
hh_size,Chato,24,9
hh_size,Chato,7,215
hh_size,Chato,6,211
hh_size,Chato,37,0
hh_size,Chato,50,0
hh_size,Chato,32,0
hh_size,Chato,14,37
hh_size,Chato,17,4
hh_size,Chato,29,0
hh_size,Chato,33,0
hh_size,Chato,47,0
hh_size,Chato,2,12
hh_size,Mpwapwa,18,0
hh_size,Mpwapwa,21,0
hh_size,Mpwapwa,23,0
hh_size,Mpwapwa,16,0
hh_size,Mpwapwa,9,62
hh_size,Mpwapwa,25,0
hh_size,Mpwapwa,10,31
hh_size,Mpwapwa,3,118
hh_size,Mpwapwa,5,241
hh_size,Mpwapwa,20,0
hh_size,Mpwapwa,19,0
hh_size,Mpwapwa,26,0
hh_size,Mpwapwa,40,0
hh_size,Mpwapwa,15,0
hh_size,Mpwapwa,30,0
hh_size,Mpwapwa,34,0
hh_size,Mpwapwa,31,0
hh_size,Mpwapwa,4,200
hh_size,Mpwapwa,36,0
hh_size,Mpwapwa,45,0
hh_size,Mpwapwa,22,0
hh_size,Mpwapwa,11,9
hh_size,Mpwapwa,12,7
hh_size,Mpwapwa,41,0
hh_size,Mpwapwa,13,8
hh_size,Mpwapwa,28,0
hh_size,Mpwapwa,38,0
hh_size,Mpwapwa,1,6
hh_size,Mpwapwa,35,0
hh_size,Mpwapwa,8,125
hh_size,Mpwapwa,27,0
hh_size,Mpwapwa,39,0
hh_size,Mpwapwa,24,0
hh_size,Mpwapwa,7,205
hh_size,Mpwapwa,6,251
hh_size,Mpwapwa,37,0
hh_size,Mpwapwa,50,0
hh_size,Mpwapwa,32,0
hh_size,Mpwapwa,14,6
hh_size,Mpwapwa,17,0
hh_size,Mpwapwa,29,0
hh_size,Mpwapwa,33,0
hh_size,Mpwapwa,47,0
hh_size,Mpwapwa,2,19
hh_size,Dodoma Mjini,18,6
hh_size,Dodoma Mjini,21,7
hh_size,Dodoma Mjini,23,0
hh_size,Dodoma Mjini,16,0
hh_size,Dodoma Mjini,9,52
hh_size,Dodoma Mjini,25,0
hh_size,Dodoma Mjini,10,32
hh_size,Dodoma Mjini,3,87
hh_size,Dodoma Mjini,5,183
hh_size,Dodoma Mjini,20,0
hh_size,Dodoma Mjini,19,0
hh_size,Dodoma Mjini,26,0
hh_size,Dodoma Mjini,40,0
hh_size,Dodoma Mjini,15,9
hh_size,Dodoma Mjini,30,0
hh_size,Dodoma Mjini,34,0
hh_size,Dodoma Mjini,31,0
hh_size,Dodoma Mjini,4,159
hh_size,Dodoma Mjini,36,0
hh_size,Dodoma Mjini,45,0
hh_size,Dodoma Mjini,22,0
hh_size,Dodoma Mjini,11,7
hh_size,Dodoma Mjini,12,0
hh_size,Dodoma Mjini,41,0
hh_size,Dodoma Mjini,13,0
hh_size,Dodoma Mjini,28,0
hh_size,Dodoma Mjini,38,0
hh_size,Dodoma Mjini,1,0
hh_size,Dodoma Mjini,35,0
hh_size,Dodoma Mjini,8,41
hh_size,Dodoma Mjini,27,0
hh_size,Dodoma Mjini,39,0
hh_size,Dodoma Mjini,24,0
hh_size,Dodoma Mjini,7,185
hh_size,Dodoma Mjini,6,196
hh_size,Dodoma Mjini,37,0
hh_size,Dodoma Mjini,50,0
hh_size,Dodoma Mjini,32,0
hh_size,Dodoma Mjini,14,6
hh_size,Dodoma Mjini,17,0
hh_size,Dodoma Mjini,29,0
hh_size,Dodoma Mjini,33,0
hh_size,Dodoma Mjini,47,0
hh_size,Dodoma Mjini,2,14
hh_size,Lindi Vijijini,18,0
hh_size,Lindi Vijijini,21,0
hh_size,Lindi Vijijini,23,0
hh_size,Lindi Vijijini,16,0
hh_size,Lindi Vijijini,9,14
hh_size,Lindi Vijijini,25,0
hh_size,Lindi Vijijini,10,10
hh_size,Lindi Vijijini,3,117
hh_size,Lindi Vijijini,5,204
hh_size,Lindi Vijijini,20,0
hh_size,Lindi Vijijini,19,0
hh_size,Lindi Vijijini,26,0
hh_size,Lindi Vijijini,40,0
hh_size,Lindi Vijijini,15,0
hh_size,Lindi Vijijini,30,0
hh_size,Lindi Vijijini,34,0
hh_size,Lindi Vijijini,31,0
hh_size,Lindi Vijijini,4,177
hh_size,Lindi Vijijini,36,0
hh_size,Lindi Vijijini,45,0
hh_size,Lindi Vijijini,22,0
hh_size,Lindi Vijijini,11,7
hh_size,Lindi Vijijini,12,0
hh_size,Lindi Vijijini,41,0
hh_size,Lindi Vijijini,13,0
hh_size,Lindi Vijijini,28,0
hh_size,Lindi Vijijini,38,0
hh_size,Lindi Vijijini,1,1
hh_size,Lindi Vijijini,35,0
hh_size,Lindi Vijijini,8,81
hh_size,Lindi Vijijini,27,0
hh_size,Lindi Vijijini,39,0
hh_size,Lindi Vijijini,24,0
hh_size,Lindi Vijijini,7,99
hh_size,Lindi Vijijini,6,179
hh_size,Lindi Vijijini,37,0
hh_size,Lindi Vijijini,50,0
hh_size,Lindi Vijijini,32,0
hh_size,Lindi Vijijini,14,0
hh_size,Lindi Vijijini,17,0
hh_size,Lindi Vijijini,29,0
hh_size,Lindi Vijijini,33,0
hh_size,Lindi Vijijini,47,0
hh_size,Lindi Vijijini,2,25
hh_size,Misungwi,18,15
hh_size,Misungwi,21,0
hh_size,Misungwi,23,0
hh_size,Misungwi,16,20
hh_size,Misungwi,9,194
hh_size,Misungwi,25,0
hh_size,Misungwi,10,138
hh_size,Misungwi,3,45
hh_size,Misungwi,5,189
hh_size,Misungwi,20,30
hh_size,Misungwi,19,0
hh_size,Misungwi,26,0
hh_size,Misungwi,40,0
hh_size,Misungwi,15,26
hh_size,Misungwi,30,0
hh_size,Misungwi,34,0
hh_size,Misungwi,31,0
hh_size,Misungwi,4,74
hh_size,Misungwi,36,0
hh_size,Misungwi,45,0
hh_size,Misungwi,22,0
hh_size,Misungwi,11,128
hh_size,Misungwi,12,72
hh_size,Misungwi,41,0
hh_size,Misungwi,13,67
hh_size,Misungwi,28,0
hh_size,Misungwi,38,0
hh_size,Misungwi,1,2
hh_size,Misungwi,35,0
hh_size,Misungwi,8,220
hh_size,Misungwi,27,0
hh_size,Misungwi,39,0
hh_size,Misungwi,24,14
hh_size,Misungwi,7,187
hh_size,Misungwi,6,182
hh_size,Misungwi,37,0
hh_size,Misungwi,50,0
hh_size,Misungwi,32,0
hh_size,Misungwi,14,73
hh_size,Misungwi,17,13
hh_size,Misungwi,29,0
hh_size,Misungwi,33,0
hh_size,Misungwi,47,0
hh_size,Misungwi,2,4
hh_size,Korogwe Mjini,18,0
hh_size,Korogwe Mjini,21,0
hh_size,Korogwe Mjini,23,0
hh_size,Korogwe Mjini,16,2
hh_size,Korogwe Mjini,9,45
hh_size,Korogwe Mjini,25,0
hh_size,Korogwe Mjini,10,33
hh_size,Korogwe Mjini,3,83
hh_size,Korogwe Mjini,5,221
hh_size,Korogwe Mjini,20,0
hh_size,Korogwe Mjini,19,0
hh_size,Korogwe Mjini,26,0
hh_size,Korogwe Mjini,40,0
hh_size,Korogwe Mjini,15,11
hh_size,Korogwe Mjini,30,0
hh_size,Korogwe Mjini,34,0
hh_size,Korogwe Mjini,31,0
hh_size,Korogwe Mjini,4,161
hh_size,Korogwe Mjini,36,0
hh_size,Korogwe Mjini,45,0
hh_size,Korogwe Mjini,22,0
hh_size,Korogwe Mjini,11,16
hh_size,Korogwe Mjini,12,23
hh_size,Korogwe Mjini,41,0
hh_size,Korogwe Mjini,13,0
hh_size,Korogwe Mjini,28,0
hh_size,Korogwe Mjini,38,0
hh_size,Korogwe Mjini,1,5
hh_size,Korogwe Mjini,35,0
hh_size,Korogwe Mjini,8,93
hh_size,Korogwe Mjini,27,0
hh_size,Korogwe Mjini,39,0
hh_size,Korogwe Mjini,24,0
hh_size,Korogwe Mjini,7,169
hh_size,Korogwe Mjini,6,206
hh_size,Korogwe Mjini,37,0
hh_size,Korogwe Mjini,50,0
hh_size,Korogwe Mjini,32,0
hh_size,Korogwe Mjini,14,0
hh_size,Korogwe Mjini,17,0
hh_size,Korogwe Mjini,29,0
hh_size,Korogwe Mjini,33,0
hh_size,Korogwe Mjini,47,0
hh_size,Korogwe Mjini,2,16
hh_size,Chemba,18,0
hh_size,Chemba,21,0
hh_size,Chemba,23,0
hh_size,Chemba,16,0
hh_size,Chemba,9,134
hh_size,Chemba,25,0
hh_size,Chemba,10,54
hh_size,Chemba,3,89
hh_size,Chemba,5,186
hh_size,Chemba,20,0
hh_size,Chemba,19,0
hh_size,Chemba,26,0
hh_size,Chemba,40,0
hh_size,Chemba,15,9
hh_size,Chemba,30,0
hh_size,Chemba,34,0
hh_size,Chemba,31,0
hh_size,Chemba,4,171
hh_size,Chemba,36,0
hh_size,Chemba,45,0
hh_size,Chemba,22,0
hh_size,Chemba,11,23
hh_size,Chemba,12,14
hh_size,Chemba,41,0
hh_size,Chemba,13,8
hh_size,Chemba,28,0
hh_size,Chemba,38,0
hh_size,Chemba,1,0
hh_size,Chemba,35,0
hh_size,Chemba,8,235
hh_size,Chemba,27,0
hh_size,Chemba,39,0
hh_size,Chemba,24,0
hh_size,Chemba,7,201
hh_size,Chemba,6,252
hh_size,Chemba,37,0
hh_size,Chemba,50,0
hh_size,Chemba,32,0
hh_size,Chemba,14,0
hh_size,Chemba,17,11
hh_size,Chemba,29,0
hh_size,Chemba,33,0
hh_size,Chemba,47,0
hh_size,Chemba,2,11
hh_size,Kibaha,18,0
hh_size,Kibaha,21,0
hh_size,Kibaha,23,0
hh_size,Kibaha,16,0
hh_size,Kibaha,9,39
hh_size,Kibaha,25,0
hh_size,Kibaha,10,11
hh_size,Kibaha,3,88
hh_size,Kibaha,5,176
hh_size,Kibaha,20,0
hh_size,Kibaha,19,0
hh_size,Kibaha,26,0
hh_size,Kibaha,40,0
hh_size,Kibaha,15,0
hh_size,Kibaha,30,0
hh_size,Kibaha,34,0
hh_size,Kibaha,31,0
hh_size,Kibaha,4,185
hh_size,Kibaha,36,0
hh_size,Kibaha,45,0
hh_size,Kibaha,22,0
hh_size,Kibaha,11,12
hh_size,Kibaha,12,30
hh_size,Kibaha,41,0
hh_size,Kibaha,13,0
hh_size,Kibaha,28,0
hh_size,Kibaha,38,0
hh_size,Kibaha,1,2
hh_size,Kibaha,35,0
hh_size,Kibaha,8,64
hh_size,Kibaha,27,0
hh_size,Kibaha,39,0
hh_size,Kibaha,24,0
hh_size,Kibaha,7,128
hh_size,Kibaha,6,189
hh_size,Kibaha,37,0
hh_size,Kibaha,50,0
hh_size,Kibaha,32,0
hh_size,Kibaha,14,0
hh_size,Kibaha,17,0
hh_size,Kibaha,29,0
hh_size,Kibaha,33,0
hh_size,Kibaha,47,0
hh_size,Kibaha,2,16
hh_size,Kilindi,18,0
hh_size,Kilindi,21,0
hh_size,Kilindi,23,0
hh_size,Kilindi,16,3
hh_size,Kilindi,9,133
hh_size,Kilindi,25,0
hh_size,Kilindi,10,39
hh_size,Kilindi,3,57
hh_size,Kilindi,5,259
hh_size,Kilindi,20,0
hh_size,Kilindi,19,0
hh_size,Kilindi,26,0
hh_size,Kilindi,40,0
hh_size,Kilindi,15,1
hh_size,Kilindi,30,0
hh_size,Kilindi,34,0
hh_size,Kilindi,31,0
hh_size,Kilindi,4,168
hh_size,Kilindi,36,0
hh_size,Kilindi,45,0
hh_size,Kilindi,22,0
hh_size,Kilindi,11,37
hh_size,Kilindi,12,22
hh_size,Kilindi,41,0
hh_size,Kilindi,13,8
hh_size,Kilindi,28,0
hh_size,Kilindi,38,0
hh_size,Kilindi,1,7
hh_size,Kilindi,35,0
hh_size,Kilindi,8,206
hh_size,Kilindi,27,0
hh_size,Kilindi,39,0
hh_size,Kilindi,24,0
hh_size,Kilindi,7,266
hh_size,Kilindi,6,307
hh_size,Kilindi,37,0
hh_size,Kilindi,50,0
hh_size,Kilindi,32,0
hh_size,Kilindi,14,3
hh_size,Kilindi,17,0
hh_size,Kilindi,29,0
hh_size,Kilindi,33,0
hh_size,Kilindi,47,0
hh_size,Kilindi,2,8
hh_size,Gairo,18,0
hh_size,Gairo,21,0
hh_size,Gairo,23,0
hh_size,Gairo,16,0
hh_size,Gairo,9,138
hh_size,Gairo,25,0
hh_size,Gairo,10,68
hh_size,Gairo,3,73
hh_size,Gairo,5,256
hh_size,Gairo,20,0
hh_size,Gairo,19,0
hh_size,Gairo,26,0
hh_size,Gairo,40,0
hh_size,Gairo,15,8
hh_size,Gairo,30,0
hh_size,Gairo,34,0
hh_size,Gairo,31,0
hh_size,Gairo,4,173
hh_size,Gairo,36,0
hh_size,Gairo,45,0
hh_size,Gairo,22,0
hh_size,Gairo,11,20
hh_size,Gairo,12,34
hh_size,Gairo,41,0
hh_size,Gairo,13,9
hh_size,Gairo,28,0
hh_size,Gairo,38,0
hh_size,Gairo,1,1
hh_size,Gairo,35,0
hh_size,Gairo,8,154
hh_size,Gairo,27,0
hh_size,Gairo,39,0
hh_size,Gairo,24,0
hh_size,Gairo,7,191
hh_size,Gairo,6,295
hh_size,Gairo,37,0
hh_size,Gairo,50,0
hh_size,Gairo,32,0
hh_size,Gairo,14,0
hh_size,Gairo,17,0
hh_size,Gairo,29,0
hh_size,Gairo,33,0
hh_size,Gairo,47,0
hh_size,Gairo,2,12
hh_size,Nzega,18,8
hh_size,Nzega,21,11
hh_size,Nzega,23,0
hh_size,Nzega,16,28
hh_size,Nzega,9,126
hh_size,Nzega,25,0
hh_size,Nzega,10,97
hh_size,Nzega,3,53
hh_size,Nzega,5,202
hh_size,Nzega,20,0
hh_size,Nzega,19,0
hh_size,Nzega,26,0
hh_size,Nzega,40,0
hh_size,Nzega,15,7
hh_size,Nzega,30,0
hh_size,Nzega,34,0
hh_size,Nzega,31,0
hh_size,Nzega,4,123
hh_size,Nzega,36,0
hh_size,Nzega,45,0
hh_size,Nzega,22,15
hh_size,Nzega,11,61
hh_size,Nzega,12,32
hh_size,Nzega,41,0
hh_size,Nzega,13,19
hh_size,Nzega,28,0
hh_size,Nzega,38,0
hh_size,Nzega,1,0
hh_size,Nzega,35,0
hh_size,Nzega,8,179
hh_size,Nzega,27,0
hh_size,Nzega,39,0
hh_size,Nzega,24,0
hh_size,Nzega,7,196
hh_size,Nzega,6,160
hh_size,Nzega,37,0
hh_size,Nzega,50,0
hh_size,Nzega,32,0
hh_size,Nzega,14,22
hh_size,Nzega,17,29
hh_size,Nzega,29,0
hh_size,Nzega,33,0
hh_size,Nzega,47,0
hh_size,Nzega,2,7
hh_size,Nachingwea,18,0
hh_size,Nachingwea,21,0
hh_size,Nachingwea,23,0
hh_size,Nachingwea,16,0
hh_size,Nachingwea,9,7
hh_size,Nachingwea,25,0
hh_size,Nachingwea,10,8
hh_size,Nachingwea,3,141
hh_size,Nachingwea,5,190
hh_size,Nachingwea,20,0
hh_size,Nachingwea,19,0
hh_size,Nachingwea,26,0
hh_size,Nachingwea,40,0
hh_size,Nachingwea,15,0
hh_size,Nachingwea,30,0
hh_size,Nachingwea,34,0
hh_size,Nachingwea,31,0
hh_size,Nachingwea,4,184
hh_size,Nachingwea,36,0
hh_size,Nachingwea,45,0
hh_size,Nachingwea,22,0
hh_size,Nachingwea,11,7
hh_size,Nachingwea,12,0
hh_size,Nachingwea,41,0
hh_size,Nachingwea,13,0
hh_size,Nachingwea,28,0
hh_size,Nachingwea,38,0
hh_size,Nachingwea,1,2
hh_size,Nachingwea,35,0
hh_size,Nachingwea,8,23
hh_size,Nachingwea,27,0
hh_size,Nachingwea,39,0
hh_size,Nachingwea,24,0
hh_size,Nachingwea,7,64
hh_size,Nachingwea,6,106
hh_size,Nachingwea,37,0
hh_size,Nachingwea,50,0
hh_size,Nachingwea,32,0
hh_size,Nachingwea,14,0
hh_size,Nachingwea,17,0
hh_size,Nachingwea,29,0
hh_size,Nachingwea,33,0
hh_size,Nachingwea,47,0
hh_size,Nachingwea,2,24
hh_size,Kwimba,18,0
hh_size,Kwimba,21,12
hh_size,Kwimba,23,0
hh_size,Kwimba,16,66
hh_size,Kwimba,9,194
hh_size,Kwimba,25,0
hh_size,Kwimba,10,169
hh_size,Kwimba,3,47
hh_size,Kwimba,5,202
hh_size,Kwimba,20,27
hh_size,Kwimba,19,15
hh_size,Kwimba,26,0
hh_size,Kwimba,40,0
hh_size,Kwimba,15,38
hh_size,Kwimba,30,15
hh_size,Kwimba,34,0
hh_size,Kwimba,31,0
hh_size,Kwimba,4,111
hh_size,Kwimba,36,0
hh_size,Kwimba,45,0
hh_size,Kwimba,22,0
hh_size,Kwimba,11,140
hh_size,Kwimba,12,115
hh_size,Kwimba,41,0
hh_size,Kwimba,13,96
hh_size,Kwimba,28,0
hh_size,Kwimba,38,0
hh_size,Kwimba,1,6
hh_size,Kwimba,35,0
hh_size,Kwimba,8,212
hh_size,Kwimba,27,0
hh_size,Kwimba,39,0
hh_size,Kwimba,24,0
hh_size,Kwimba,7,262
hh_size,Kwimba,6,159
hh_size,Kwimba,37,0
hh_size,Kwimba,50,0
hh_size,Kwimba,32,0
hh_size,Kwimba,14,60
hh_size,Kwimba,17,15
hh_size,Kwimba,29,0
hh_size,Kwimba,33,0
hh_size,Kwimba,47,0
hh_size,Kwimba,2,2
hh_size,Newala,18,0
hh_size,Newala,21,0
hh_size,Newala,23,0
hh_size,Newala,16,0
hh_size,Newala,9,24
hh_size,Newala,25,0
hh_size,Newala,10,2
hh_size,Newala,3,129
hh_size,Newala,5,154
hh_size,Newala,20,0
hh_size,Newala,19,0
hh_size,Newala,26,0
hh_size,Newala,40,0
hh_size,Newala,15,0
hh_size,Newala,30,0
hh_size,Newala,34,0
hh_size,Newala,31,0
hh_size,Newala,4,134
hh_size,Newala,36,0
hh_size,Newala,45,0
hh_size,Newala,22,0
hh_size,Newala,11,0
hh_size,Newala,12,4
hh_size,Newala,41,0
hh_size,Newala,13,0
hh_size,Newala,28,0
hh_size,Newala,38,0
hh_size,Newala,1,0
hh_size,Newala,35,0
hh_size,Newala,8,31
hh_size,Newala,27,0
hh_size,Newala,39,0
hh_size,Newala,24,0
hh_size,Newala,7,29
hh_size,Newala,6,125
hh_size,Newala,37,0
hh_size,Newala,50,0
hh_size,Newala,32,0
hh_size,Newala,14,0
hh_size,Newala,17,0
hh_size,Newala,29,0
hh_size,Newala,33,0
hh_size,Newala,47,0
hh_size,Newala,2,35
hh_size,Babati,18,0
hh_size,Babati,21,0
hh_size,Babati,23,0
hh_size,Babati,16,0
hh_size,Babati,9,173
hh_size,Babati,25,0
hh_size,Babati,10,151
hh_size,Babati,3,47
hh_size,Babati,5,180
hh_size,Babati,20,3
hh_size,Babati,19,0
hh_size,Babati,26,0
hh_size,Babati,40,0
hh_size,Babati,15,0
hh_size,Babati,30,0
hh_size,Babati,34,0
hh_size,Babati,31,0
hh_size,Babati,4,111
hh_size,Babati,36,0
hh_size,Babati,45,0
hh_size,Babati,22,0
hh_size,Babati,11,72
hh_size,Babati,12,58
hh_size,Babati,41,0
hh_size,Babati,13,34
hh_size,Babati,28,0
hh_size,Babati,38,0
hh_size,Babati,1,0
hh_size,Babati,35,0
hh_size,Babati,8,242
hh_size,Babati,27,0
hh_size,Babati,39,0
hh_size,Babati,24,0
hh_size,Babati,7,228
hh_size,Babati,6,257
hh_size,Babati,37,0
hh_size,Babati,50,0
hh_size,Babati,32,0
hh_size,Babati,14,19
hh_size,Babati,17,0
hh_size,Babati,29,0
hh_size,Babati,33,0
hh_size,Babati,47,0
hh_size,Babati,2,10
hh_size,Shinyanga Urban,18,8
hh_size,Shinyanga Urban,21,0
hh_size,Shinyanga Urban,23,0
hh_size,Shinyanga Urban,16,20
hh_size,Shinyanga Urban,9,99
hh_size,Shinyanga Urban,25,0
hh_size,Shinyanga Urban,10,67
hh_size,Shinyanga Urban,3,33
hh_size,Shinyanga Urban,5,131
hh_size,Shinyanga Urban,20,0
hh_size,Shinyanga Urban,19,11
hh_size,Shinyanga Urban,26,0
hh_size,Shinyanga Urban,40,0
hh_size,Shinyanga Urban,15,13
hh_size,Shinyanga Urban,30,0
hh_size,Shinyanga Urban,34,0
hh_size,Shinyanga Urban,31,0
hh_size,Shinyanga Urban,4,113
hh_size,Shinyanga Urban,36,0
hh_size,Shinyanga Urban,45,0
hh_size,Shinyanga Urban,22,0
hh_size,Shinyanga Urban,11,40
hh_size,Shinyanga Urban,12,26
hh_size,Shinyanga Urban,41,0
hh_size,Shinyanga Urban,13,6
hh_size,Shinyanga Urban,28,0
hh_size,Shinyanga Urban,38,0
hh_size,Shinyanga Urban,1,1
hh_size,Shinyanga Urban,35,0
hh_size,Shinyanga Urban,8,86
hh_size,Shinyanga Urban,27,0
hh_size,Shinyanga Urban,39,0
hh_size,Shinyanga Urban,24,0
hh_size,Shinyanga Urban,7,218
hh_size,Shinyanga Urban,6,175
hh_size,Shinyanga Urban,37,0
hh_size,Shinyanga Urban,50,0
hh_size,Shinyanga Urban,32,0
hh_size,Shinyanga Urban,14,7
hh_size,Shinyanga Urban,17,9
hh_size,Shinyanga Urban,29,0
hh_size,Shinyanga Urban,33,0
hh_size,Shinyanga Urban,47,0
hh_size,Shinyanga Urban,2,6
hh_size,Kilolo,18,0
hh_size,Kilolo,21,0
hh_size,Kilolo,23,0
hh_size,Kilolo,16,3
hh_size,Kilolo,9,49
hh_size,Kilolo,25,0
hh_size,Kilolo,10,17
hh_size,Kilolo,3,127
hh_size,Kilolo,5,194
hh_size,Kilolo,20,0
hh_size,Kilolo,19,0
hh_size,Kilolo,26,0
hh_size,Kilolo,40,0
hh_size,Kilolo,15,15
hh_size,Kilolo,30,0
hh_size,Kilolo,34,0
hh_size,Kilolo,31,0
hh_size,Kilolo,4,199
hh_size,Kilolo,36,0
hh_size,Kilolo,45,0
hh_size,Kilolo,22,0
hh_size,Kilolo,11,0
hh_size,Kilolo,12,0
hh_size,Kilolo,41,0
hh_size,Kilolo,13,0
hh_size,Kilolo,28,0
hh_size,Kilolo,38,0
hh_size,Kilolo,1,4
hh_size,Kilolo,35,0
hh_size,Kilolo,8,41
hh_size,Kilolo,27,0
hh_size,Kilolo,39,0
hh_size,Kilolo,24,0
hh_size,Kilolo,7,150
hh_size,Kilolo,6,215
hh_size,Kilolo,37,0
hh_size,Kilolo,50,0
hh_size,Kilolo,32,0
hh_size,Kilolo,14,0
hh_size,Kilolo,17,0
hh_size,Kilolo,29,0
hh_size,Kilolo,33,0
hh_size,Kilolo,47,0
hh_size,Kilolo,2,29
hh_size,Kisarawe,18,0
hh_size,Kisarawe,21,0
hh_size,Kisarawe,23,0
hh_size,Kisarawe,16,0
hh_size,Kisarawe,9,33
hh_size,Kisarawe,25,0
hh_size,Kisarawe,10,73
hh_size,Kisarawe,3,73
hh_size,Kisarawe,5,155
hh_size,Kisarawe,20,0
hh_size,Kisarawe,19,0
hh_size,Kisarawe,26,0
hh_size,Kisarawe,40,0
hh_size,Kisarawe,15,0
hh_size,Kisarawe,30,0
hh_size,Kisarawe,34,0
hh_size,Kisarawe,31,0
hh_size,Kisarawe,4,147
hh_size,Kisarawe,36,0
hh_size,Kisarawe,45,0
hh_size,Kisarawe,22,0
hh_size,Kisarawe,11,4
hh_size,Kisarawe,12,5
hh_size,Kisarawe,41,0
hh_size,Kisarawe,13,0
hh_size,Kisarawe,28,0
hh_size,Kisarawe,38,0
hh_size,Kisarawe,1,0
hh_size,Kisarawe,35,0
hh_size,Kisarawe,8,78
hh_size,Kisarawe,27,0
hh_size,Kisarawe,39,0
hh_size,Kisarawe,24,0
hh_size,Kisarawe,7,145
hh_size,Kisarawe,6,182
hh_size,Kisarawe,37,0
hh_size,Kisarawe,50,0
hh_size,Kisarawe,32,0
hh_size,Kisarawe,14,23
hh_size,Kisarawe,17,0
hh_size,Kisarawe,29,0
hh_size,Kisarawe,33,0
hh_size,Kisarawe,47,0
hh_size,Kisarawe,2,13
hh_size,Kasulu Mjini,18,10
hh_size,Kasulu Mjini,21,0
hh_size,Kasulu Mjini,23,0
hh_size,Kasulu Mjini,16,1
hh_size,Kasulu Mjini,9,91
hh_size,Kasulu Mjini,25,0
hh_size,Kasulu Mjini,10,97
hh_size,Kasulu Mjini,3,48
hh_size,Kasulu Mjini,5,165
hh_size,Kasulu Mjini,20,2
hh_size,Kasulu Mjini,19,0
hh_size,Kasulu Mjini,26,0
hh_size,Kasulu Mjini,40,0
hh_size,Kasulu Mjini,15,1
hh_size,Kasulu Mjini,30,0
hh_size,Kasulu Mjini,34,0
hh_size,Kasulu Mjini,31,0
hh_size,Kasulu Mjini,4,106
hh_size,Kasulu Mjini,36,0
hh_size,Kasulu Mjini,45,0
hh_size,Kasulu Mjini,22,0
hh_size,Kasulu Mjini,11,20
hh_size,Kasulu Mjini,12,61
hh_size,Kasulu Mjini,41,0
hh_size,Kasulu Mjini,13,0
hh_size,Kasulu Mjini,28,0
hh_size,Kasulu Mjini,38,0
hh_size,Kasulu Mjini,1,1
hh_size,Kasulu Mjini,35,0
hh_size,Kasulu Mjini,8,183
hh_size,Kasulu Mjini,27,0
hh_size,Kasulu Mjini,39,0
hh_size,Kasulu Mjini,24,0
hh_size,Kasulu Mjini,7,245
hh_size,Kasulu Mjini,6,167
hh_size,Kasulu Mjini,37,0
hh_size,Kasulu Mjini,50,0
hh_size,Kasulu Mjini,32,0
hh_size,Kasulu Mjini,14,9
hh_size,Kasulu Mjini,17,0
hh_size,Kasulu Mjini,29,0
hh_size,Kasulu Mjini,33,0
hh_size,Kasulu Mjini,47,0
hh_size,Kasulu Mjini,2,14
hh_size,Sinyanga,18,32
hh_size,Sinyanga,21,0
hh_size,Sinyanga,23,0
hh_size,Sinyanga,16,20
