Question,LocationCode,LocationName,Answer,Count
hh_size,173,Lugulu,33,0
hh_size,173,Lugulu,4,67
hh_size,173,Lugulu,22,0
hh_size,173,Lugulu,12,16
hh_size,173,Lugulu,23,0
hh_size,173,Lugulu,3,29
hh_size,173,Lugulu,32,0
hh_size,173,Lugulu,28,0
hh_size,173,Lugulu,5,103
hh_size,173,Lugulu,18,0
hh_size,173,Lugulu,39,0
hh_size,173,Lugulu,31,0
hh_size,173,Lugulu,8,53
hh_size,173,Lugulu,50,0
hh_size,173,Lugulu,6,111
hh_size,173,Lugulu,9,47
hh_size,173,Lugulu,34,0
hh_size,173,Lugulu,1,0
hh_size,173,Lugulu,14,12
hh_size,173,Lugulu,45,0
hh_size,173,Lugulu,38,0
hh_size,173,Lugulu,7,58
hh_size,173,Lugulu,26,0
hh_size,173,Lugulu,25,0
hh_size,173,Lugulu,24,0
hh_size,173,Lugulu,2,10
hh_size,173,Lugulu,15,0
hh_size,173,Lugulu,19,8
hh_size,173,Lugulu,21,0
hh_size,173,Lugulu,36,0
hh_size,173,Lugulu,40,0
hh_size,173,Lugulu,10,52
hh_size,173,Lugulu,37,0
hh_size,173,Lugulu,13,8
hh_size,173,Lugulu,27,0
hh_size,173,Lugulu,29,0
hh_size,173,Lugulu,30,0
hh_size,173,Lugulu,35,0
hh_size,173,Lugulu,16,10
hh_size,173,Lugulu,41,0
hh_size,103,Muungano,17,4
hh_size,103,Muungano,47,0
hh_size,103,Muungano,20,0
hh_size,103,Muungano,11,28
hh_size,103,Muungano,33,0
hh_size,103,Muungano,4,169
hh_size,103,Muungano,22,8
hh_size,103,Muungano,12,25
hh_size,103,Muungano,23,0
hh_size,103,Muungano,3,77
hh_size,103,Muungano,32,0
hh_size,103,Muungano,28,0
hh_size,103,Muungano,5,237
hh_size,103,Muungano,18,0
hh_size,103,Muungano,39,0
hh_size,103,Muungano,31,0
hh_size,103,Muungano,8,102
hh_size,103,Muungano,50,0
hh_size,103,Muungano,6,218
hh_size,103,Muungano,9,96
hh_size,103,Muungano,34,0
hh_size,103,Muungano,1,0
hh_size,103,Muungano,14,8
hh_size,103,Muungano,45,0
hh_size,103,Muungano,38,0
hh_size,103,Muungano,7,260
hh_size,103,Muungano,26,12
hh_size,103,Muungano,25,0
hh_size,103,Muungano,24,0
hh_size,103,Muungano,2,15
hh_size,103,Muungano,15,19
hh_size,103,Muungano,19,0
hh_size,103,Muungano,21,0
hh_size,103,Muungano,36,0
hh_size,103,Muungano,40,0
hh_size,103,Muungano,10,42
hh_size,103,Muungano,37,0
hh_size,103,Muungano,13,26
hh_size,103,Muungano,27,0
hh_size,103,Muungano,29,0
hh_size,103,Muungano,30,0
hh_size,103,Muungano,35,0
hh_size,103,Muungano,16,11
hh_size,103,Muungano,41,0
hh_size,022,Misunkumilo,17,11
hh_size,022,Misunkumilo,47,0
hh_size,022,Misunkumilo,20,0
hh_size,022,Misunkumilo,11,49
hh_size,022,Misunkumilo,33,0
hh_size,022,Misunkumilo,4,444
hh_size,022,Misunkumilo,22,0
hh_size,022,Misunkumilo,12,50
hh_size,022,Misunkumilo,23,0
hh_size,022,Misunkumilo,3,242
hh_size,022,Misunkumilo,32,0
hh_size,022,Misunkumilo,28,0
hh_size,022,Misunkumilo,5,502
hh_size,022,Misunkumilo,18,10
hh_size,022,Misunkumilo,39,5
hh_size,022,Misunkumilo,31,0
hh_size,022,Misunkumilo,8,217
hh_size,022,Misunkumilo,50,0
hh_size,022,Misunkumilo,6,400
hh_size,022,Misunkumilo,9,131
hh_size,022,Misunkumilo,34,0
hh_size,022,Misunkumilo,1,2
hh_size,022,Misunkumilo,14,0
hh_size,022,Misunkumilo,45,3
hh_size,022,Misunkumilo,38,0
hh_size,022,Misunkumilo,7,286
hh_size,022,Misunkumilo,26,0
hh_size,022,Misunkumilo,25,2
hh_size,022,Misunkumilo,24,0
hh_size,022,Misunkumilo,2,52
hh_size,022,Misunkumilo,15,18
hh_size,022,Misunkumilo,19,5
hh_size,022,Misunkumilo,21,0
hh_size,022,Misunkumilo,36,0
hh_size,022,Misunkumilo,40,0
hh_size,022,Misunkumilo,10,103
hh_size,022,Misunkumilo,37,0
hh_size,022,Misunkumilo,13,4
hh_size,022,Misunkumilo,27,0
hh_size,022,Misunkumilo,29,0
hh_size,022,Misunkumilo,30,0
hh_size,022,Misunkumilo,35,0
hh_size,022,Misunkumilo,16,0
hh_size,022,Misunkumilo,41,0
hh_size,353,Nakayaya,17,0
hh_size,353,Nakayaya,47,0
hh_size,353,Nakayaya,20,0
hh_size,353,Nakayaya,11,0
hh_size,353,Nakayaya,33,0
hh_size,353,Nakayaya,4,19
hh_size,353,Nakayaya,22,0
hh_size,353,Nakayaya,12,0
hh_size,353,Nakayaya,23,0
hh_size,353,Nakayaya,3,8
hh_size,353,Nakayaya,32,0
hh_size,353,Nakayaya,28,0
hh_size,353,Nakayaya,5,16
hh_size,353,Nakayaya,18,0
hh_size,353,Nakayaya,39,0
hh_size,353,Nakayaya,31,0
hh_size,353,Nakayaya,8,8
hh_size,353,Nakayaya,50,0
hh_size,353,Nakayaya,6,15
hh_size,353,Nakayaya,9,4
hh_size,353,Nakayaya,34,0
hh_size,353,Nakayaya,1,0
hh_size,353,Nakayaya,14,0
hh_size,353,Nakayaya,45,0
hh_size,353,Nakayaya,38,0
hh_size,353,Nakayaya,7,18
hh_size,353,Nakayaya,26,0
hh_size,353,Nakayaya,25,0
hh_size,353,Nakayaya,24,0
hh_size,353,Nakayaya,2,4
hh_size,353,Nakayaya,15,0
hh_size,353,Nakayaya,19,0
hh_size,353,Nakayaya,21,0
hh_size,353,Nakayaya,36,0
hh_size,353,Nakayaya,40,0
hh_size,353,Nakayaya,10,3
hh_size,353,Nakayaya,37,0
hh_size,353,Nakayaya,13,0
hh_size,353,Nakayaya,27,0
hh_size,353,Nakayaya,29,0
hh_size,353,Nakayaya,30,0
hh_size,353,Nakayaya,35,0
hh_size,353,Nakayaya,16,0
hh_size,353,Nakayaya,41,0
hh_size,261,Geitasamo,17,18
hh_size,261,Geitasamo,47,0
hh_size,261,Geitasamo,20,0
hh_size,261,Geitasamo,11,75
hh_size,261,Geitasamo,33,0
hh_size,261,Geitasamo,4,134
hh_size,261,Geitasamo,22,10
hh_size,261,Geitasamo,12,44
hh_size,261,Geitasamo,23,0
hh_size,261,Geitasamo,3,82
hh_size,261,Geitasamo,32,0
hh_size,261,Geitasamo,28,0
hh_size,261,Geitasamo,5,221
hh_size,261,Geitasamo,18,18
hh_size,261,Geitasamo,39,0
hh_size,261,Geitasamo,31,0
hh_size,261,Geitasamo,8,184
hh_size,261,Geitasamo,50,0
hh_size,261,Geitasamo,6,182
hh_size,261,Geitasamo,9,173
hh_size,261,Geitasamo,34,0
hh_size,261,Geitasamo,1,9
hh_size,261,Geitasamo,14,34
hh_size,261,Geitasamo,45,0
hh_size,261,Geitasamo,38,0
hh_size,261,Geitasamo,7,251
hh_size,261,Geitasamo,26,0
hh_size,261,Geitasamo,25,0
hh_size,261,Geitasamo,24,0
hh_size,261,Geitasamo,2,18
hh_size,261,Geitasamo,15,39
hh_size,261,Geitasamo,19,0
hh_size,261,Geitasamo,21,0
hh_size,261,Geitasamo,36,6
hh_size,261,Geitasamo,40,0
hh_size,261,Geitasamo,10,65
hh_size,261,Geitasamo,37,0
hh_size,261,Geitasamo,13,45
hh_size,261,Geitasamo,27,0
hh_size,261,Geitasamo,29,0
hh_size,261,Geitasamo,30,0
hh_size,261,Geitasamo,35,0
hh_size,261,Geitasamo,16,47
hh_size,261,Geitasamo,41,0
hh_size,072,Kawajense,17,0
hh_size,072,Kawajense,47,0
hh_size,072,Kawajense,20,0
hh_size,072,Kawajense,11,64
hh_size,072,Kawajense,33,0
hh_size,072,Kawajense,4,198
hh_size,072,Kawajense,22,0
hh_size,072,Kawajense,12,62
hh_size,072,Kawajense,23,0
hh_size,072,Kawajense,3,107
hh_size,072,Kawajense,32,0
hh_size,072,Kawajense,28,10
hh_size,072,Kawajense,5,313
hh_size,072,Kawajense,18,0
hh_size,072,Kawajense,39,0
hh_size,072,Kawajense,31,0
hh_size,072,Kawajense,8,190
hh_size,072,Kawajense,50,0
hh_size,072,Kawajense,6,304
hh_size,072,Kawajense,9,142
hh_size,072,Kawajense,34,0
hh_size,072,Kawajense,1,3
hh_size,072,Kawajense,14,35
hh_size,072,Kawajense,45,0
hh_size,072,Kawajense,38,0
hh_size,072,Kawajense,7,358
hh_size,072,Kawajense,26,0
hh_size,072,Kawajense,25,0
hh_size,072,Kawajense,24,0
hh_size,072,Kawajense,2,14
hh_size,072,Kawajense,15,40
hh_size,072,Kawajense,19,5
hh_size,072,Kawajense,21,0
hh_size,072,Kawajense,36,0
hh_size,072,Kawajense,40,0
hh_size,072,Kawajense,10,118
hh_size,072,Kawajense,37,0
hh_size,072,Kawajense,13,24
hh_size,072,Kawajense,27,0
hh_size,072,Kawajense,29,0
hh_size,072,Kawajense,30,0
hh_size,072,Kawajense,35,0
hh_size,072,Kawajense,16,12
hh_size,072,Kawajense,41,0
hh_size,372,Ipagala,17,0
hh_size,372,Ipagala,47,0
hh_size,372,Ipagala,20,0
hh_size,372,Ipagala,11,0
hh_size,372,Ipagala,33,0
hh_size,372,Ipagala,4,0
hh_size,372,Ipagala,22,0
hh_size,372,Ipagala,12,0
hh_size,372,Ipagala,23,0
hh_size,372,Ipagala,3,1
hh_size,372,Ipagala,32,0
hh_size,372,Ipagala,28,0
hh_size,372,Ipagala,5,7
hh_size,372,Ipagala,18,0
hh_size,372,Ipagala,39,0
hh_size,372,Ipagala,31,0
hh_size,372,Ipagala,8,0
hh_size,372,Ipagala,50,0
hh_size,372,Ipagala,6,8
hh_size,372,Ipagala,9,0
hh_size,372,Ipagala,34,0
hh_size,372,Ipagala,1,0
hh_size,372,Ipagala,14,0
hh_size,372,Ipagala,45,0
hh_size,372,Ipagala,38,0
hh_size,372,Ipagala,7,7
hh_size,372,Ipagala,26,0
hh_size,372,Ipagala,25,0
hh_size,372,Ipagala,24,0
hh_size,372,Ipagala,2,0
hh_size,372,Ipagala,15,0
hh_size,372,Ipagala,19,0
hh_size,372,Ipagala,21,0
hh_size,372,Ipagala,36,0
hh_size,372,Ipagala,40,0
hh_size,372,Ipagala,10,0
hh_size,372,Ipagala,37,0
hh_size,372,Ipagala,13,0
hh_size,372,Ipagala,27,0
hh_size,372,Ipagala,29,0
hh_size,372,Ipagala,30,0
hh_size,372,Ipagala,35,0
hh_size,372,Ipagala,16,0
hh_size,372,Ipagala,41,0
hh_size,282,Endagikot,17,0
hh_size,282,Endagikot,47,0
hh_size,282,Endagikot,20,0
hh_size,282,Endagikot,11,16
hh_size,282,Endagikot,33,0
hh_size,282,Endagikot,4,46
hh_size,282,Endagikot,22,0
hh_size,282,Endagikot,12,0
hh_size,282,Endagikot,23,0
hh_size,282,Endagikot,3,18
hh_size,282,Endagikot,32,0
hh_size,282,Endagikot,28,0
hh_size,282,Endagikot,5,37
hh_size,282,Endagikot,18,0
hh_size,282,Endagikot,39,0
hh_size,282,Endagikot,31,0
hh_size,282,Endagikot,8,20
hh_size,282,Endagikot,50,0
hh_size,282,Endagikot,6,52
hh_size,282,Endagikot,9,13
hh_size,282,Endagikot,34,0
hh_size,282,Endagikot,1,2
hh_size,282,Endagikot,14,5
hh_size,282,Endagikot,45,0
hh_size,282,Endagikot,38,0
hh_size,282,Endagikot,7,20
hh_size,282,Endagikot,26,0
hh_size,282,Endagikot,25,0
hh_size,282,Endagikot,24,0
hh_size,282,Endagikot,2,6
hh_size,282,Endagikot,15,0
hh_size,282,Endagikot,19,0
hh_size,282,Endagikot,21,0
hh_size,282,Endagikot,36,0
hh_size,282,Endagikot,40,0
hh_size,282,Endagikot,10,8
hh_size,282,Endagikot,37,0
hh_size,282,Endagikot,13,0
hh_size,282,Endagikot,27,0
hh_size,282,Endagikot,29,0
hh_size,282,Endagikot,30,0
hh_size,282,Endagikot,35,0
hh_size,282,Endagikot,16,0
hh_size,282,Endagikot,41,0
hh_size,063,Kabita,17,0
hh_size,063,Kabita,47,0
hh_size,063,Kabita,20,0
hh_size,063,Kabita,11,60
hh_size,063,Kabita,33,0
hh_size,063,Kabita,4,252
hh_size,063,Kabita,22,11
hh_size,063,Kabita,12,27
hh_size,063,Kabita,23,0
hh_size,063,Kabita,3,123
hh_size,063,Kabita,32,0
hh_size,063,Kabita,28,0
hh_size,063,Kabita,5,253
hh_size,063,Kabita,18,0
hh_size,063,Kabita,39,0
hh_size,063,Kabita,31,0
hh_size,063,Kabita,8,177
hh_size,063,Kabita,50,0
hh_size,063,Kabita,6,310
hh_size,063,Kabita,9,122
hh_size,063,Kabita,34,15
hh_size,063,Kabita,1,2
hh_size,063,Kabita,14,14
hh_size,063,Kabita,45,0
hh_size,063,Kabita,38,0
hh_size,063,Kabita,7,226
hh_size,063,Kabita,26,0
hh_size,063,Kabita,25,0
hh_size,063,Kabita,24,0
hh_size,063,Kabita,2,21
hh_size,063,Kabita,15,7
hh_size,063,Kabita,19,0
hh_size,063,Kabita,21,0
hh_size,063,Kabita,36,0
hh_size,063,Kabita,40,0
hh_size,063,Kabita,10,69
hh_size,063,Kabita,37,0
hh_size,063,Kabita,13,20
hh_size,063,Kabita,27,0
hh_size,063,Kabita,29,0
hh_size,063,Kabita,30,0
hh_size,063,Kabita,35,0
hh_size,063,Kabita,16,10
hh_size,063,Kabita,41,0
hh_size,171,Makurugusi,17,22
hh_size,171,Makurugusi,47,0
hh_size,171,Makurugusi,20,12
hh_size,171,Makurugusi,11,174
hh_size,171,Makurugusi,33,0
hh_size,171,Makurugusi,4,437
hh_size,171,Makurugusi,22,9
hh_size,171,Makurugusi,12,78
hh_size,171,Makurugusi,23,15
hh_size,171,Makurugusi,3,192
hh_size,171,Makurugusi,32,0
hh_size,171,Makurugusi,28,0
hh_size,171,Makurugusi,5,677
hh_size,171,Makurugusi,18,29
hh_size,171,Makurugusi,39,0
hh_size,171,Makurugusi,31,0
hh_size,171,Makurugusi,8,556
hh_size,171,Makurugusi,50,0
hh_size,171,Makurugusi,6,661
hh_size,171,Makurugusi,9,429
hh_size,171,Makurugusi,34,0
hh_size,171,Makurugusi,1,14
hh_size,171,Makurugusi,14,36
hh_size,171,Makurugusi,45,0
hh_size,171,Makurugusi,38,0
hh_size,171,Makurugusi,7,620
hh_size,171,Makurugusi,26,0
hh_size,171,Makurugusi,25,0
hh_size,171,Makurugusi,24,0
hh_size,171,Makurugusi,2,44
hh_size,171,Makurugusi,15,52
hh_size,171,Makurugusi,19,0
hh_size,171,Makurugusi,21,0
hh_size,171,Makurugusi,36,0
hh_size,171,Makurugusi,40,0
hh_size,171,Makurugusi,10,205
hh_size,171,Makurugusi,37,0
hh_size,171,Makurugusi,13,94
hh_size,171,Makurugusi,27,0
hh_size,171,Makurugusi,29,0
hh_size,171,Makurugusi,30,14
hh_size,171,Makurugusi,35,0
hh_size,171,Makurugusi,16,14
hh_size,171,Makurugusi,41,0
hh_size,233,Malampaka,17,0
hh_size,233,Malampaka,47,0
hh_size,233,Malampaka,20,0
hh_size,233,Malampaka,11,0
hh_size,233,Malampaka,33,0
hh_size,233,Malampaka,4,22
hh_size,233,Malampaka,22,0
hh_size,233,Malampaka,12,0
hh_size,233,Malampaka,23,0
hh_size,233,Malampaka,3,12
hh_size,233,Malampaka,32,0
hh_size,233,Malampaka,28,0
hh_size,233,Malampaka,5,15
hh_size,233,Malampaka,18,0
hh_size,233,Malampaka,39,0
hh_size,233,Malampaka,31,0
hh_size,233,Malampaka,8,8
hh_size,233,Malampaka,50,0
hh_size,233,Malampaka,6,21
hh_size,233,Malampaka,9,13
hh_size,233,Malampaka,34,0
hh_size,233,Malampaka,1,0
hh_size,233,Malampaka,14,7
hh_size,233,Malampaka,45,0
hh_size,233,Malampaka,38,0
hh_size,233,Malampaka,7,20
hh_size,233,Malampaka,26,0
hh_size,233,Malampaka,25,0
hh_size,233,Malampaka,24,0
hh_size,233,Malampaka,2,3
hh_size,233,Malampaka,15,0
hh_size,233,Malampaka,19,0
hh_size,233,Malampaka,21,0
hh_size,233,Malampaka,36,0
hh_size,233,Malampaka,40,0
hh_size,233,Malampaka,10,1
hh_size,233,Malampaka,37,0
hh_size,233,Malampaka,13,0
hh_size,233,Malampaka,27,0
hh_size,233,Malampaka,29,0
hh_size,233,Malampaka,30,0
hh_size,233,Malampaka,35,0
hh_size,233,Malampaka,16,0
hh_size,233,Malampaka,41,0
hh_size,041,Nyamirembe,17,36
hh_size,041,Nyamirembe,47,0
hh_size,041,Nyamirembe,20,8
hh_size,041,Nyamirembe,11,245
hh_size,041,Nyamirembe,33,0
hh_size,041,Nyamirembe,4,829
hh_size,041,Nyamirembe,22,11
hh_size,041,Nyamirembe,12,209
hh_size,041,Nyamirembe,23,0
hh_size,041,Nyamirembe,3,375
hh_size,041,Nyamirembe,32,0
hh_size,041,Nyamirembe,28,0
hh_size,041,Nyamirembe,5,1094
hh_size,041,Nyamirembe,18,17
hh_size,041,Nyamirembe,39,0
hh_size,041,Nyamirembe,31,0
hh_size,041,Nyamirembe,8,773
hh_size,041,Nyamirembe,50,0
hh_size,041,Nyamirembe,6,1221
hh_size,041,Nyamirembe,9,673
hh_size,041,Nyamirembe,34,0
hh_size,041,Nyamirembe,1,20
hh_size,041,Nyamirembe,14,111
hh_size,041,Nyamirembe,45,0
hh_size,041,Nyamirembe,38,0
hh_size,041,Nyamirembe,7,1113
hh_size,041,Nyamirembe,26,0
hh_size,041,Nyamirembe,25,0
hh_size,041,Nyamirembe,24,0
hh_size,041,Nyamirembe,2,96
hh_size,041,Nyamirembe,15,103
hh_size,041,Nyamirembe,19,18
hh_size,041,Nyamirembe,21,22
hh_size,041,Nyamirembe,36,0
hh_size,041,Nyamirembe,40,0
hh_size,041,Nyamirembe,10,393
hh_size,041,Nyamirembe,37,0
hh_size,041,Nyamirembe,13,138
hh_size,041,Nyamirembe,27,0
hh_size,041,Nyamirembe,29,0
hh_size,041,Nyamirembe,30,0
hh_size,041,Nyamirembe,35,0
hh_size,041,Nyamirembe,16,21
hh_size,041,Nyamirembe,41,0
hh_size,122,Buhare,17,9
hh_size,122,Buhare,47,0
hh_size,122,Buhare,20,0
hh_size,122,Buhare,11,11
hh_size,122,Buhare,33,0
hh_size,122,Buhare,4,124
hh_size,122,Buhare,22,0
hh_size,122,Buhare,12,27
hh_size,122,Buhare,23,0
hh_size,122,Buhare,3,49
hh_size,122,Buhare,32,0
hh_size,122,Buhare,28,0
hh_size,122,Buhare,5,120
hh_size,122,Buhare,18,0
hh_size,122,Buhare,39,0
hh_size,122,Buhare,31,0
hh_size,122,Buhare,8,82
hh_size,122,Buhare,50,0
hh_size,122,Buhare,6,176
hh_size,122,Buhare,9,56
hh_size,122,Buhare,34,0
hh_size,122,Buhare,1,2
hh_size,122,Buhare,14,6
hh_size,122,Buhare,45,0
hh_size,122,Buhare,38,0
hh_size,122,Buhare,7,144
hh_size,122,Buhare,26,0
hh_size,122,Buhare,25,0
hh_size,122,Buhare,24,0
hh_size,122,Buhare,2,13
hh_size,122,Buhare,15,6
hh_size,122,Buhare,19,0
hh_size,122,Buhare,21,0
hh_size,122,Buhare,36,0
hh_size,122,Buhare,40,0
hh_size,122,Buhare,10,44
hh_size,122,Buhare,37,0
hh_size,122,Buhare,13,8
hh_size,122,Buhare,27,0
hh_size,122,Buhare,29,0
hh_size,122,Buhare,30,0
hh_size,122,Buhare,35,0
hh_size,122,Buhare,16,0
hh_size,122,Buhare,41,0
hh_size,333,Majengo,17,0
hh_size,333,Majengo,47,0
hh_size,333,Majengo,20,0
hh_size,333,Majengo,11,0
hh_size,333,Majengo,33,0
hh_size,333,Majengo,4,8
hh_size,333,Majengo,22,0
hh_size,333,Majengo,12,0
hh_size,333,Majengo,23,0
hh_size,333,Majengo,3,3
hh_size,333,Majengo,32,0
hh_size,333,Majengo,28,0
hh_size,333,Majengo,5,9
hh_size,333,Majengo,18,0
hh_size,333,Majengo,39,0
hh_size,333,Majengo,31,0
hh_size,333,Majengo,8,6
hh_size,333,Majengo,50,0
hh_size,333,Majengo,6,3
hh_size,333,Majengo,9,0
hh_size,333,Majengo,34,0
hh_size,333,Majengo,1,0
hh_size,333,Majengo,14,0
hh_size,333,Majengo,45,0
hh_size,333,Majengo,38,0
hh_size,333,Majengo,7,5
hh_size,333,Majengo,26,0
hh_size,333,Majengo,25,0
hh_size,333,Majengo,24,0
hh_size,333,Majengo,2,1
hh_size,333,Majengo,15,0
hh_size,333,Majengo,19,0
hh_size,333,Majengo,21,0
hh_size,333,Majengo,36,0
hh_size,333,Majengo,40,0
hh_size,333,Majengo,10,6
hh_size,333,Majengo,37,0
hh_size,333,Majengo,13,0
hh_size,333,Majengo,27,0
hh_size,333,Majengo,29,0
hh_size,333,Majengo,30,0
hh_size,333,Majengo,35,0
hh_size,333,Majengo,16,0
hh_size,333,Majengo,41,0
hh_size,341,Mtakuja,17,0
hh_size,341,Mtakuja,47,0
hh_size,341,Mtakuja,20,0
hh_size,341,Mtakuja,11,15
hh_size,341,Mtakuja,33,0
hh_size,341,Mtakuja,4,29
hh_size,341,Mtakuja,22,0
hh_size,341,Mtakuja,12,0
hh_size,341,Mtakuja,23,0
hh_size,341,Mtakuja,3,11
hh_size,341,Mtakuja,32,0
hh_size,341,Mtakuja,28,0
hh_size,341,Mtakuja,5,52
hh_size,341,Mtakuja,18,0
hh_size,341,Mtakuja,39,0
hh_size,341,Mtakuja,31,0
hh_size,341,Mtakuja,8,34
hh_size,341,Mtakuja,50,0
hh_size,341,Mtakuja,6,21
hh_size,341,Mtakuja,9,13
hh_size,341,Mtakuja,34,0
hh_size,341,Mtakuja,1,4
hh_size,341,Mtakuja,14,3
hh_size,341,Mtakuja,45,0
hh_size,341,Mtakuja,38,0
hh_size,341,Mtakuja,7,25
hh_size,341,Mtakuja,26,0
hh_size,341,Mtakuja,25,0
hh_size,341,Mtakuja,24,0
hh_size,341,Mtakuja,2,4
hh_size,341,Mtakuja,15,7
hh_size,341,Mtakuja,19,0
hh_size,341,Mtakuja,21,0
hh_size,341,Mtakuja,36,0
hh_size,341,Mtakuja,40,0
hh_size,341,Mtakuja,10,19
hh_size,341,Mtakuja,37,0
hh_size,341,Mtakuja,13,6
hh_size,341,Mtakuja,27,0
hh_size,341,Mtakuja,29,0
hh_size,341,Mtakuja,30,0
hh_size,341,Mtakuja,35,0
hh_size,341,Mtakuja,16,11
hh_size,341,Mtakuja,41,0
hh_size,031,Namonge,17,63
hh_size,031,Namonge,47,0
hh_size,031,Namonge,20,27
hh_size,031,Namonge,11,296
hh_size,031,Namonge,33,0
hh_size,031,Namonge,4,807
hh_size,031,Namonge,22,15
hh_size,031,Namonge,12,197
hh_size,031,Namonge,23,0
hh_size,031,Namonge,3,411
hh_size,031,Namonge,32,0
hh_size,031,Namonge,28,0
hh_size,031,Namonge,5,1231
hh_size,031,Namonge,18,29
hh_size,031,Namonge,39,0
hh_size,031,Namonge,31,0
hh_size,031,Namonge,8,791
hh_size,031,Namonge,50,0
hh_size,031,Namonge,6,1259
hh_size,031,Namonge,9,534
hh_size,031,Namonge,34,0
hh_size,031,Namonge,1,12
hh_size,031,Namonge,14,59
hh_size,031,Namonge,45,0
hh_size,031,Namonge,38,0
hh_size,031,Namonge,7,1169
hh_size,031,Namonge,26,12
hh_size,031,Namonge,25,27
hh_size,031,Namonge,24,3
hh_size,031,Namonge,2,104
hh_size,031,Namonge,15,94
hh_size,031,Namonge,19,34
hh_size,031,Namonge,21,0
hh_size,031,Namonge,36,0
hh_size,031,Namonge,40,0
hh_size,031,Namonge,10,359
hh_size,031,Namonge,37,0
hh_size,031,Namonge,13,179
hh_size,031,Namonge,27,25
hh_size,031,Namonge,29,0
hh_size,031,Namonge,30,0
hh_size,031,Namonge,35,0
hh_size,031,Namonge,16,39
hh_size,031,Namonge,41,0
hh_size,292,Makongolosi,17,0
hh_size,292,Makongolosi,47,0
hh_size,292,Makongolosi,20,0
hh_size,292,Makongolosi,11,3
hh_size,292,Makongolosi,33,0
hh_size,292,Makongolosi,4,18
hh_size,292,Makongolosi,22,0
hh_size,292,Makongolosi,12,0
hh_size,292,Makongolosi,23,0
hh_size,292,Makongolosi,3,10
hh_size,292,Makongolosi,32,0
hh_size,292,Makongolosi,28,0
hh_size,292,Makongolosi,5,33
hh_size,292,Makongolosi,18,0
hh_size,292,Makongolosi,39,0
hh_size,292,Makongolosi,31,0
hh_size,292,Makongolosi,8,2
hh_size,292,Makongolosi,50,0
hh_size,292,Makongolosi,6,8
hh_size,292,Makongolosi,9,0
hh_size,292,Makongolosi,34,0
hh_size,292,Makongolosi,1,0
hh_size,292,Makongolosi,14,0
hh_size,292,Makongolosi,45,0
hh_size,292,Makongolosi,38,0
hh_size,292,Makongolosi,7,17
hh_size,292,Makongolosi,26,0
hh_size,292,Makongolosi,25,0
hh_size,292,Makongolosi,24,0
hh_size,292,Makongolosi,2,1
hh_size,292,Makongolosi,15,0
hh_size,292,Makongolosi,19,0
hh_size,292,Makongolosi,21,0
hh_size,292,Makongolosi,36,0
hh_size,292,Makongolosi,40,0
hh_size,292,Makongolosi,10,0
hh_size,292,Makongolosi,37,0
hh_size,292,Makongolosi,13,0
hh_size,292,Makongolosi,27,0
hh_size,292,Makongolosi,29,0
hh_size,292,Makongolosi,30,0
hh_size,292,Makongolosi,35,0
hh_size,292,Makongolosi,16,0
hh_size,292,Makongolosi,41,0
hh_size,251,Lwamgasa,17,8
hh_size,251,Lwamgasa,47,0
hh_size,251,Lwamgasa,20,0
hh_size,251,Lwamgasa,11,47
hh_size,251,Lwamgasa,33,0
hh_size,251,Lwamgasa,4,112
hh_size,251,Lwamgasa,22,0
hh_size,251,Lwamgasa,12,42
hh_size,251,Lwamgasa,23,0
hh_size,251,Lwamgasa,3,59
hh_size,251,Lwamgasa,32,0
hh_size,251,Lwamgasa,28,0
hh_size,251,Lwamgasa,5,138
hh_size,251,Lwamgasa,18,6
hh_size,251,Lwamgasa,39,0
hh_size,251,Lwamgasa,31,0
hh_size,251,Lwamgasa,8,140
hh_size,251,Lwamgasa,50,0
hh_size,251,Lwamgasa,6,127
hh_size,251,Lwamgasa,9,109
hh_size,251,Lwamgasa,34,0
hh_size,251,Lwamgasa,1,3
hh_size,251,Lwamgasa,14,21
hh_size,251,Lwamgasa,45,0
hh_size,251,Lwamgasa,38,0
hh_size,251,Lwamgasa,7,165
hh_size,251,Lwamgasa,26,0
hh_size,251,Lwamgasa,25,0
hh_size,251,Lwamgasa,24,14
hh_size,251,Lwamgasa,2,7
hh_size,251,Lwamgasa,15,0
hh_size,251,Lwamgasa,19,0
hh_size,251,Lwamgasa,21,0
hh_size,251,Lwamgasa,36,0
hh_size,251,Lwamgasa,40,0
hh_size,251,Lwamgasa,10,90
hh_size,251,Lwamgasa,37,0
hh_size,251,Lwamgasa,13,21
hh_size,251,Lwamgasa,27,0
hh_size,251,Lwamgasa,29,0
hh_size,251,Lwamgasa,30,0
hh_size,251,Lwamgasa,35,0
hh_size,251,Lwamgasa,16,3
hh_size,251,Lwamgasa,41,0
hh_size,021,Bwongera,17,28
hh_size,021,Bwongera,47,0
hh_size,021,Bwongera,20,67
hh_size,021,Bwongera,11,273
hh_size,021,Bwongera,33,15
hh_size,021,Bwongera,4,718
hh_size,021,Bwongera,22,12
hh_size,021,Bwongera,12,251
hh_size,021,Bwongera,23,26
hh_size,021,Bwongera,3,377
hh_size,021,Bwongera,32,0
hh_size,021,Bwongera,28,0
hh_size,021,Bwongera,5,1071
hh_size,021,Bwongera,18,36
hh_size,021,Bwongera,39,0
hh_size,021,Bwongera,31,0
hh_size,021,Bwongera,8,817
hh_size,021,Bwongera,50,0
