Question,Location,Answer,Count
hh_size,321,33,0
hh_size,321,11,30
hh_size,321,7,64
hh_size,321,9,77
hh_size,321,8,48
hh_size,321,32,0
hh_size,321,16,0
hh_size,321,23,0
hh_size,321,28,0
hh_size,321,29,0
hh_size,321,34,0
hh_size,321,45,0
hh_size,321,10,39
hh_size,321,50,0
hh_size,321,37,0
hh_size,321,36,0
hh_size,321,19,0
hh_size,321,41,0
hh_size,321,5,66
hh_size,321,27,15
hh_size,321,47,0
hh_size,321,1,0
hh_size,321,22,3
hh_size,321,35,0
hh_size,321,15,15
hh_size,321,31,0
hh_size,321,6,94
hh_size,321,39,0
hh_size,321,21,0
hh_size,321,14,3
hh_size,223,20,0
hh_size,223,26,0
hh_size,223,3,27
hh_size,223,38,0
hh_size,223,2,4
hh_size,223,18,0
hh_size,223,30,0
hh_size,223,25,0
hh_size,223,24,0
hh_size,223,40,0
hh_size,223,12,0
hh_size,223,4,32
hh_size,223,17,0
hh_size,223,13,9
hh_size,223,33,0
hh_size,223,11,0
hh_size,223,7,20
hh_size,223,9,6
hh_size,223,8,1
hh_size,223,32,0
hh_size,223,16,0
hh_size,223,23,0
hh_size,223,28,0
hh_size,223,29,0
hh_size,223,34,0
hh_size,223,45,0
hh_size,223,10,3
hh_size,223,50,0
hh_size,223,37,0
hh_size,223,36,0
hh_size,223,19,0
hh_size,223,41,0
hh_size,223,5,55
hh_size,223,27,0
hh_size,223,47,0
hh_size,223,1,0
hh_size,223,22,0
hh_size,223,35,0
hh_size,223,15,0
hh_size,223,31,0
hh_size,223,6,45
hh_size,223,39,0
hh_size,223,21,0
hh_size,223,14,0
hh_size,243,20,0
hh_size,243,26,0
hh_size,243,3,17
hh_size,243,38,0
hh_size,243,2,5
hh_size,243,18,0
hh_size,243,30,0
hh_size,243,25,0
hh_size,243,24,0
hh_size,243,40,0
hh_size,243,12,11
hh_size,243,4,40
hh_size,243,17,6
hh_size,243,13,2
hh_size,243,33,0
hh_size,243,11,2
hh_size,243,7,59
hh_size,243,9,27
hh_size,243,8,33
hh_size,243,32,0
hh_size,243,16,0
hh_size,243,23,0
hh_size,243,28,0
hh_size,243,29,0
hh_size,243,34,0
hh_size,243,45,0
hh_size,243,10,23
hh_size,243,50,0
hh_size,243,37,0
hh_size,243,36,0
hh_size,243,19,0
hh_size,243,41,0
hh_size,243,5,33
hh_size,243,27,0
hh_size,243,47,0
hh_size,243,1,1
hh_size,243,22,0
hh_size,243,35,0
hh_size,243,15,6
hh_size,243,31,0
hh_size,243,6,41
hh_size,243,39,0
hh_size,243,21,0
hh_size,243,14,11
hh_size,151,20,30
hh_size,151,26,15
hh_size,151,3,257
hh_size,151,38,15
hh_size,151,2,55
hh_size,151,18,19
hh_size,151,30,0
hh_size,151,25,0
hh_size,151,24,0
hh_size,151,40,0
hh_size,151,12,144
hh_size,151,4,535
hh_size,151,17,8
hh_size,151,13,75
hh_size,151,33,0
hh_size,151,11,172
hh_size,151,7,734
hh_size,151,9,352
hh_size,151,8,505
hh_size,151,32,0
hh_size,151,16,9
hh_size,151,23,0
hh_size,151,28,0
hh_size,151,29,0
hh_size,151,34,0
hh_size,151,45,0
hh_size,151,10,257
hh_size,151,50,0
hh_size,151,37,0
hh_size,151,36,0
hh_size,151,19,4
hh_size,151,41,0
hh_size,151,5,685
hh_size,151,27,0
hh_size,151,47,0
hh_size,151,1,8
hh_size,151,22,0
hh_size,151,35,0
hh_size,151,15,38
hh_size,151,31,0
hh_size,151,6,767
hh_size,151,39,0
hh_size,151,21,0
hh_size,151,14,58
hh_size,041,20,8
hh_size,041,26,0
hh_size,041,3,375
hh_size,041,38,0
hh_size,041,2,96
hh_size,041,18,17
hh_size,041,30,0
hh_size,041,25,0
hh_size,041,24,0
hh_size,041,40,0
hh_size,041,12,209
hh_size,041,4,829
hh_size,041,17,36
hh_size,041,13,138
hh_size,041,33,0
hh_size,041,11,245
hh_size,041,7,1113
hh_size,041,9,673
hh_size,041,8,773
hh_size,041,32,0
hh_size,041,16,21
hh_size,041,23,0
hh_size,041,28,0
hh_size,041,29,0
hh_size,041,34,0
hh_size,041,45,0
hh_size,041,10,393
hh_size,041,50,0
hh_size,041,37,0
hh_size,041,36,0
hh_size,041,19,18
hh_size,041,41,0
hh_size,041,5,1094
hh_size,041,27,0
hh_size,041,47,0
hh_size,041,1,20
hh_size,041,22,11
hh_size,041,35,0
hh_size,041,15,103
hh_size,041,31,0
hh_size,041,6,1221
hh_size,041,39,0
hh_size,041,21,22
hh_size,041,14,111
hh_size,092,20,0
hh_size,092,26,0
hh_size,092,3,132
hh_size,092,38,0
hh_size,092,2,21
hh_size,092,18,6
hh_size,092,30,0
hh_size,092,25,0
hh_size,092,24,0
hh_size,092,40,0
hh_size,092,12,56
hh_size,092,4,216
hh_size,092,17,10
hh_size,092,13,20
hh_size,092,33,0
hh_size,092,11,46
hh_size,092,7,202
hh_size,092,9,87
hh_size,092,8,161
hh_size,092,32,0
hh_size,092,16,11
hh_size,092,23,0
hh_size,092,28,0
hh_size,092,29,0
hh_size,092,34,0
hh_size,092,45,0
hh_size,092,10,71
hh_size,092,50,0
hh_size,092,37,0
hh_size,092,36,0
hh_size,092,19,0
hh_size,092,41,0
hh_size,092,5,230
hh_size,092,27,0
hh_size,092,47,0
hh_size,092,1,8
hh_size,092,22,0
hh_size,092,35,0
hh_size,092,15,6
hh_size,092,31,0
hh_size,092,6,267
hh_size,092,39,0
hh_size,092,21,0
hh_size,092,14,16
hh_size,062,20,0
hh_size,062,26,0
hh_size,062,3,81
hh_size,062,38,0
hh_size,062,2,24
hh_size,062,18,9
hh_size,062,30,0
hh_size,062,25,0
hh_size,062,24,0
hh_size,062,40,0
hh_size,062,12,39
hh_size,062,4,175
hh_size,062,17,0
hh_size,062,13,9
hh_size,062,33,0
hh_size,062,11,41
hh_size,062,7,198
hh_size,062,9,140
hh_size,062,8,188
hh_size,062,32,0
hh_size,062,16,17
hh_size,062,23,0
hh_size,062,28,0
hh_size,062,29,0
hh_size,062,34,0
hh_size,062,45,0
hh_size,062,10,90
hh_size,062,50,0
hh_size,062,37,0
hh_size,062,36,0
hh_size,062,19,0
hh_size,062,41,0
hh_size,062,5,284
hh_size,062,27,10
hh_size,062,47,0
hh_size,062,1,7
hh_size,062,22,15
hh_size,062,35,0
hh_size,062,15,0
hh_size,062,31,0
hh_size,062,6,291
hh_size,062,39,0
hh_size,062,21,0
hh_size,062,14,13
hh_size,431,20,0
hh_size,431,26,0
hh_size,431,3,4
hh_size,431,38,0
hh_size,431,2,0
hh_size,431,18,0
hh_size,431,30,0
hh_size,431,25,0
hh_size,431,24,0
hh_size,431,40,0
hh_size,431,12,3
hh_size,431,4,0
hh_size,431,17,0
hh_size,431,13,0
hh_size,431,33,0
hh_size,431,11,0
hh_size,431,7,8
hh_size,431,9,3
hh_size,431,8,5
hh_size,431,32,0
hh_size,431,16,0
hh_size,431,23,0
hh_size,431,28,0
hh_size,431,29,0
hh_size,431,34,0
hh_size,431,45,0
hh_size,431,10,1
hh_size,431,50,0
hh_size,431,37,0
hh_size,431,36,0
hh_size,431,19,0
hh_size,431,41,0
hh_size,431,5,8
hh_size,431,27,0
hh_size,431,47,0
hh_size,431,1,0
hh_size,431,22,0
hh_size,431,35,0
hh_size,431,15,0
hh_size,431,31,0
hh_size,431,6,9
hh_size,431,39,0
hh_size,431,21,0
hh_size,431,14,0
hh_size,133,20,0
hh_size,133,26,0
hh_size,133,3,82
hh_size,133,38,0
hh_size,133,2,9
hh_size,133,18,0
hh_size,133,30,0
hh_size,133,25,0
hh_size,133,24,0
hh_size,133,40,0
hh_size,133,12,0
hh_size,133,4,155
hh_size,133,17,0
hh_size,133,13,26
hh_size,133,33,0
hh_size,133,11,29
hh_size,133,7,154
hh_size,133,9,93
hh_size,133,8,128
hh_size,133,32,0
hh_size,133,16,0
hh_size,133,23,0
hh_size,133,28,0
hh_size,133,29,0
hh_size,133,34,0
hh_size,133,45,0
hh_size,133,10,67
hh_size,133,50,0
hh_size,133,37,0
hh_size,133,36,0
hh_size,133,19,0
hh_size,133,41,0
hh_size,133,5,208
hh_size,133,27,0
hh_size,133,47,0
hh_size,133,1,0
hh_size,133,22,0
hh_size,133,35,0
hh_size,133,15,0
hh_size,133,31,0
hh_size,133,6,193
hh_size,133,39,0
hh_size,133,21,0
hh_size,133,14,16
hh_size,073,20,0
hh_size,073,26,0
hh_size,073,3,58
hh_size,073,38,0
hh_size,073,2,20
hh_size,073,18,0
hh_size,073,30,0
hh_size,073,25,0
hh_size,073,24,0
hh_size,073,40,0
hh_size,073,12,42
hh_size,073,4,146
hh_size,073,17,0
hh_size,073,13,5
hh_size,073,33,0
hh_size,073,11,34
hh_size,073,7,146
hh_size,073,9,46
hh_size,073,8,104
hh_size,073,32,0
hh_size,073,16,4
hh_size,073,23,0
hh_size,073,28,0
hh_size,073,29,0
hh_size,073,34,0
hh_size,073,45,0
hh_size,073,10,34
hh_size,073,50,0
hh_size,073,37,0
hh_size,073,36,0
hh_size,073,19,0
hh_size,073,41,0
hh_size,073,5,198
hh_size,073,27,0
hh_size,073,47,0
hh_size,073,1,1
hh_size,073,22,0
hh_size,073,35,0
hh_size,073,15,19
hh_size,073,31,0
hh_size,073,6,190
hh_size,073,39,0
hh_size,073,21,0
hh_size,073,14,0
hh_size,362,20,0
hh_size,362,26,0
hh_size,362,3,7
hh_size,362,38,0
hh_size,362,2,6
hh_size,362,18,0
hh_size,362,30,0
hh_size,362,25,0
hh_size,362,24,0
hh_size,362,40,0
hh_size,362,12,0
hh_size,362,4,2
hh_size,362,17,0
hh_size,362,13,0
hh_size,362,33,0
hh_size,362,11,0
hh_size,362,7,0
hh_size,362,9,0
hh_size,362,8,0
hh_size,362,32,0
hh_size,362,16,0
hh_size,362,23,0
hh_size,362,28,0
hh_size,362,29,0
hh_size,362,34,0
hh_size,362,45,0
hh_size,362,10,0
hh_size,362,50,0
hh_size,362,37,0
hh_size,362,36,0
hh_size,362,19,0
hh_size,362,41,0
hh_size,362,5,2
hh_size,362,27,0
hh_size,362,47,0
hh_size,362,1,0
hh_size,362,22,0
hh_size,362,35,0
hh_size,362,15,0
hh_size,362,31,0
hh_size,362,6,4
hh_size,362,39,0
hh_size,362,21,0
hh_size,362,14,0
hh_size,252,20,0
hh_size,252,26,0
hh_size,252,3,30
hh_size,252,38,0
hh_size,252,2,2
hh_size,252,18,0
hh_size,252,30,0
hh_size,252,25,0
hh_size,252,24,0
hh_size,252,40,0
hh_size,252,12,23
hh_size,252,4,47
hh_size,252,17,0
hh_size,252,13,18
hh_size,252,33,0
hh_size,252,11,24
hh_size,252,7,65
hh_size,252,9,53
hh_size,252,8,44
hh_size,252,32,0
hh_size,252,16,0
hh_size,252,23,0
hh_size,252,28,0
hh_size,252,29,0
hh_size,252,34,0
hh_size,252,45,0
hh_size,252,10,40
hh_size,252,50,0
hh_size,252,37,0
hh_size,252,36,0
hh_size,252,19,0
hh_size,252,41,0
hh_size,252,5,53
hh_size,252,27,0
hh_size,252,47,0
hh_size,252,1,1
hh_size,252,22,0
hh_size,252,35,0
hh_size,252,15,0
hh_size,252,31,0
hh_size,252,6,86
hh_size,252,39,0
hh_size,252,21,0
hh_size,252,14,0
hh_size,053,20,9
hh_size,053,26,0
hh_size,053,3,116
hh_size,053,38,0
hh_size,053,2,27
hh_size,053,18,5
hh_size,053,30,0
hh_size,053,25,0
hh_size,053,24,0
hh_size,053,40,0
hh_size,053,12,33
hh_size,053,4,246
hh_size,053,17,4
hh_size,053,13,28
hh_size,053,33,0
hh_size,053,11,73
hh_size,053,7,317
hh_size,053,9,149
hh_size,053,8,175
hh_size,053,32,0
hh_size,053,16,12
hh_size,053,23,0
hh_size,053,28,0
hh_size,053,29,0
hh_size,053,34,0
hh_size,053,45,0
hh_size,053,10,76
hh_size,053,50,0
hh_size,053,37,0
hh_size,053,36,0
hh_size,053,19,11
hh_size,053,41,0
hh_size,053,5,347
hh_size,053,27,0
hh_size,053,47,0
hh_size,053,1,9
hh_size,053,22,0
hh_size,053,35,0
hh_size,053,15,20
hh_size,053,31,0
hh_size,053,6,372
hh_size,053,39,0
hh_size,053,21,7
hh_size,053,14,8
hh_size,182,20,9
hh_size,182,26,0
hh_size,182,3,54
hh_size,182,38,0
hh_size,182,2,9
hh_size,182,18,0
hh_size,182,30,0
hh_size,182,25,0
hh_size,182,24,0
hh_size,182,40,0
hh_size,182,12,6
hh_size,182,4,103
hh_size,182,17,0
hh_size,182,13,1
hh_size,182,33,0
hh_size,182,11,5
hh_size,182,7,46
hh_size,182,9,21
hh_size,182,8,21
hh_size,182,32,0
hh_size,182,16,0
hh_size,182,23,0
hh_size,182,28,0
hh_size,182,29,0
hh_size,182,34,0
hh_size,182,45,0
hh_size,182,10,16
hh_size,182,50,0
hh_size,182,37,0
hh_size,182,36,0
hh_size,182,19,0
hh_size,182,41,0
hh_size,182,5,106
hh_size,182,27,0
hh_size,182,47,0
hh_size,182,1,0
hh_size,182,22,0
hh_size,182,35,0
hh_size,182,15,0
hh_size,182,31,0
hh_size,182,6,73
hh_size,182,39,0
hh_size,182,21,0
hh_size,182,14,9
hh_size,251,20,0
hh_size,251,26,0
hh_size,251,3,59
hh_size,251,38,0
hh_size,251,2,7
hh_size,251,18,6
hh_size,251,30,0
hh_size,251,25,0
hh_size,251,24,14
hh_size,251,40,0
hh_size,251,12,42
hh_size,251,4,112
hh_size,251,17,8
hh_size,251,13,21
hh_size,251,33,0
hh_size,251,11,47
hh_size,251,7,165
hh_size,251,9,109
hh_size,251,8,140
hh_size,251,32,0
hh_size,251,16,3
hh_size,251,23,0
hh_size,251,28,0
hh_size,251,29,0
hh_size,251,34,0
hh_size,251,45,0
hh_size,251,10,90
hh_size,251,50,0
hh_size,251,37,0
hh_size,251,36,0
hh_size,251,19,0
hh_size,251,41,0
hh_size,251,5,138
hh_size,251,27,0
hh_size,251,47,0
hh_size,251,1,3
hh_size,251,22,0
hh_size,251,35,0
hh_size,251,15,0
hh_size,251,31,0
hh_size,251,6,127
hh_size,251,39,0
hh_size,251,21,0
hh_size,251,14,21
hh_size,341,20,0
hh_size,341,26,0
hh_size,341,3,11
hh_size,341,38,0
hh_size,341,2,4
hh_size,341,18,0
hh_size,341,30,0
hh_size,341,25,0
hh_size,341,24,0
hh_size,341,40,0
hh_size,341,12,0
hh_size,341,4,29
hh_size,341,17,0
hh_size,341,13,6
hh_size,341,33,0
hh_size,341,11,15
hh_size,341,7,25
hh_size,341,9,13
hh_size,341,8,34
hh_size,341,32,0
hh_size,341,16,11
hh_size,341,23,0
hh_size,341,28,0
hh_size,341,29,0
hh_size,341,34,0
hh_size,341,45,0
hh_size,341,10,19
hh_size,341,50,0
hh_size,341,37,0
hh_size,341,36,0
hh_size,341,19,0
hh_size,341,41,0
hh_size,341,5,52
hh_size,341,27,0
hh_size,341,47,0
hh_size,341,1,4
hh_size,341,22,0
hh_size,341,35,0
hh_size,341,15,7
hh_size,341,31,0
hh_size,341,6,21
hh_size,341,39,0
hh_size,341,21,0
hh_size,341,14,3
hh_size,091,20,52
hh_size,091,26,0
hh_size,091,3,336
hh_size,091,38,0
hh_size,091,2,68
hh_size,091,18,31
hh_size,091,30,0
hh_size,091,25,0
hh_size,091,24,25
hh_size,091,40,0
hh_size,091,12,170
hh_size,091,4,803
hh_size,091,17,39
hh_size,091,13,158
hh_size,091,33,0
hh_size,091,11,360
hh_size,091,7,1132
hh_size,091,9,591
hh_size,091,8,968
hh_size,091,32,0
hh_size,091,16,88
hh_size,091,23,0
hh_size,091,28,0
hh_size,091,29,0
hh_size,091,34,14
hh_size,091,45,0
hh_size,091,10,426
hh_size,091,50,0
hh_size,091,37,10
hh_size,091,36,0
hh_size,091,19,19
hh_size,091,41,0
hh_size,091,5,1137
hh_size,091,27,0
hh_size,091,47,0
hh_size,091,1,28
hh_size,091,22,18
hh_size,091,35,0
hh_size,091,15,91
hh_size,091,31,14
hh_size,091,6,1292
hh_size,091,39,0
hh_size,091,21,0
hh_size,091,14,85
hh_size,361,20,0
hh_size,361,26,0
hh_size,361,3,8
hh_size,361,38,0
hh_size,361,2,1
hh_size,361,18,0
hh_size,361,30,0
hh_size,361,25,0
hh_size,361,24,0
hh_size,361,40,0
hh_size,361,12,3
hh_size,361,4,13
hh_size,361,17,0
hh_size,361,13,0
hh_size,361,33,0
hh_size,361,11,0
hh_size,361,7,28
hh_size,361,9,12
hh_size,361,8,9
hh_size,361,32,0
hh_size,361,16,0
hh_size,361,23,0
hh_size,361,28,0
hh_size,361,29,0
hh_size,361,34,0
hh_size,361,45,0
hh_size,361,10,0
hh_size,361,50,0
hh_size,361,37,0
hh_size,361,36,0
hh_size,361,19,0
hh_size,361,41,0
hh_size,361,5,21
hh_size,361,27,0
hh_size,361,47,0
hh_size,361,1,0
hh_size,361,22,0
hh_size,361,35,0
hh_size,361,15,0
hh_size,361,31,0
hh_size,361,6,24
hh_size,361,39,0
hh_size,361,21,0
hh_size,361,14,0
hh_size,023,20,12
hh_size,023,26,0
hh_size,023,3,112
hh_size,023,38,0
hh_size,023,2,20
hh_size,023,18,0
hh_size,023,30,0
hh_size,023,25,0
hh_size,023,24,0
hh_size,023,40,0
hh_size,023,12,14
hh_size,023,4,211
hh_size,023,17,7
hh_size,023,13,6
hh_size,023,33,0
hh_size,023,11,26
hh_size,023,7,131
hh_size,023,9,57
hh_size,023,8,145
hh_size,023,32,0
hh_size,023,16,4
hh_size,023,23,0
hh_size,023,28,0
hh_size,023,29,0
hh_size,023,34,0
hh_size,023,45,0
hh_size,023,10,39
hh_size,023,50,0
hh_size,023,37,0
hh_size,023,36,0
hh_size,023,19,0
hh_size,023,41,0
hh_size,023,5,207
hh_size,023,27,0
hh_size,023,47,0
hh_size,023,1,5
hh_size,023,22,5
hh_size,023,35,0
hh_size,023,15,0
hh_size,023,31,0
hh_size,023,6,217
hh_size,023,39,0
hh_size,023,21,2
hh_size,023,14,0
hh_size,353,20,0
hh_size,353,26,0
hh_size,353,3,8
hh_size,353,38,0
hh_size,353,2,4
hh_size,353,18,0
hh_size,353,30,0
hh_size,353,25,0
hh_size,353,24,0
hh_size,353,40,0
hh_size,353,12,0
hh_size,353,4,19
hh_size,353,17,0
hh_size,353,13,0
hh_size,353,33,0
hh_size,353,11,0
hh_size,353,7,18
hh_size,353,9,4
hh_size,353,8,8
hh_size,353,32,0
hh_size,353,16,0
hh_size,353,23,0
hh_size,353,28,0
hh_size,353,29,0
hh_size,353,34,0
hh_size,353,45,0
hh_size,353,10,3
hh_size,353,50,0
hh_size,353,37,0
hh_size,353,36,0
hh_size,353,19,0
hh_size,353,41,0
hh_size,353,5,16
hh_size,353,27,0
hh_size,353,47,0
hh_size,353,1,0
hh_size,353,22,0
hh_size,353,35,0
hh_size,353,15,0
hh_size,353,31,0
hh_size,353,6,15
hh_size,353,39,0
hh_size,353,21,0
hh_size,353,14,0
hh_size,293,20,0
hh_size,293,26,0
hh_size,293,3,9
hh_size,293,38,0
hh_size,293,2,2
hh_size,293,18,0
hh_size,293,30,0
hh_size,293,25,0
hh_size,293,24,0
hh_size,293,40,0
hh_size,293,12,0
hh_size,293,4,11
hh_size,293,17,0
hh_size,293,13,0
hh_size,293,33,0
hh_size,293,11,0
hh_size,293,7,9
hh_size,293,9,8
hh_size,293,8,10
hh_size,293,32,0
hh_size,293,16,0
hh_size,293,23,0
hh_size,293,28,0
hh_size,293,29,0
hh_size,293,34,0
hh_size,293,45,0
hh_size,293,10,5
hh_size,293,50,0
hh_size,293,37,0
hh_size,293,36,0
hh_size,293,19,0
hh_size,293,41,0
hh_size,293,5,18
hh_size,293,27,0
hh_size,293,47,0
hh_size,293,1,0
hh_size,293,22,0
hh_size,293,35,0
hh_size,293,15,0
hh_size,293,31,0
hh_size,293,6,16
hh_size,293,39,0
hh_size,293,21,0
hh_size,293,14,0
hh_size,061,20,48
hh_size,061,26,15
hh_size,061,3,504
hh_size,061,38,0
hh_size,061,2,98
hh_size,061,18,89
hh_size,061,30,15
hh_size,061,25,17
hh_size,061,24,0
hh_size,061,40,7
hh_size,061,12,254
hh_size,061,4,930
hh_size,061,17,75
hh_size,061,13,214
hh_size,061,33,0
hh_size,061,11,333
hh_size,061,7,1429
hh_size,061,9,731
hh_size,061,8,1053
hh_size,061,32,8
hh_size,061,16,57
hh_size,061,23,0
hh_size,061,28,0
hh_size,061,29,15
hh_size,061,34,0
hh_size,061,45,0
hh_size,061,10,470
hh_size,061,50,15
hh_size,061,37,0
hh_size,061,36,0
hh_size,061,19,26
hh_size,061,41,0
hh_size,061,5,1220
hh_size,061,27,0
hh_size,061,47,0
hh_size,061,1,17
hh_size,061,22,8
hh_size,061,35,0
hh_size,061,15,146
hh_size,061,31,0
hh_size,061,6,1371
hh_size,061,39,0
hh_size,061,21,38
hh_size,061,14,142
hh_size,171,20,12
hh_size,171,26,0
hh_size,171,3,192
hh_size,171,38,0
hh_size,171,2,44
hh_size,171,18,29
hh_size,171,30,14
hh_size,171,25,0
hh_size,171,24,0
hh_size,171,40,0
hh_size,171,12,78
hh_size,171,4,437
hh_size,171,17,22
hh_size,171,13,94
hh_size,171,33,0
hh_size,171,11,174
hh_size,171,7,620
hh_size,171,9,429
hh_size,171,8,556
hh_size,171,32,0
hh_size,171,16,14
hh_size,171,23,15
hh_size,171,28,0
hh_size,171,29,0
hh_size,171,34,0
hh_size,171,45,0
hh_size,171,10,205
hh_size,171,50,0
hh_size,171,37,0
hh_size,171,36,0
hh_size,171,19,0
hh_size,171,41,0
hh_size,171,5,677
hh_size,171,27,0
hh_size,171,47,0
hh_size,171,1,14
hh_size,171,22,9
hh_size,171,35,0
hh_size,171,15,52
hh_size,171,31,0
hh_size,171,6,661
hh_size,171,39,0
hh_size,171,21,0
hh_size,171,14,36
hh_size,333,20,0
hh_size,333,26,0
hh_size,333,3,3
hh_size,333,38,0
hh_size,333,2,1
hh_size,333,18,0
hh_size,333,30,0
hh_size,333,25,0
hh_size,333,24,0
hh_size,333,40,0
hh_size,333,12,0
hh_size,333,4,8
hh_size,333,17,0
hh_size,333,13,0
hh_size,333,33,0
hh_size,333,11,0
hh_size,333,7,5
hh_size,333,9,0
hh_size,333,8,6
hh_size,333,32,0
hh_size,333,16,0
hh_size,333,23,0
hh_size,333,28,0
hh_size,333,29,0
hh_size,333,34,0
hh_size,333,45,0
hh_size,333,10,6
hh_size,333,50,0
hh_size,333,37,0
hh_size,333,36,0
hh_size,333,19,0
hh_size,333,41,0
hh_size,333,5,9
hh_size,333,27,0
hh_size,333,47,0
hh_size,333,1,0
hh_size,333,22,0
hh_size,333,35,0
hh_size,333,15,0
hh_size,333,31,0
hh_size,333,6,3
hh_size,333,39,0
hh_size,333,21,0
hh_size,333,14,0
hh_size,183,20,0
hh_size,183,26,0
hh_size,183,3,73
hh_size,183,38,0
hh_size,183,2,11
hh_size,183,18,12
hh_size,183,30,0
hh_size,183,25,0
hh_size,183,24,0
hh_size,183,40,0
hh_size,183,12,17
hh_size,183,4,139
hh_size,183,17,20
hh_size,183,13,0
hh_size,183,33,0
hh_size,183,11,25
hh_size,183,7,136
hh_size,183,9,56
hh_size,183,8,85
hh_size,183,32,0
hh_size,183,16,12
hh_size,183,23,0
hh_size,183,28,15
hh_size,183,29,0
hh_size,183,34,0
hh_size,183,45,0
hh_size,183,10,43
hh_size,183,50,0
hh_size,183,37,0
hh_size,183,36,0
hh_size,183,19,0
hh_size,183,41,0
hh_size,183,5,191
hh_size,183,27,0
hh_size,183,47,0
hh_size,183,1,5
hh_size,183,22,0
hh_size,183,35,0
hh_size,183,15,12
hh_size,183,31,0
hh_size,183,6,212
hh_size,183,39,0
hh_size,183,21,0
hh_size,183,14,15
hh_size,253,20,0
hh_size,253,26,0
hh_size,253,3,7
hh_size,253,38,0
hh_size,253,2,4
hh_size,253,18,0
hh_size,253,30,0
hh_size,253,25,0
hh_size,253,24,0
hh_size,253,40,0
hh_size,253,12,1
hh_size,253,4,15
hh_size,253,17,0
hh_size,253,13,8
hh_size,253,33,0
hh_size,253,11,13
hh_size,253,7,21
hh_size,253,9,31
hh_size,253,8,34
hh_size,253,32,0
hh_size,253,16,0
hh_size,253,23,0
hh_size,253,28,0
hh_size,253,29,0
hh_size,253,34,0
hh_size,253,45,0
hh_size,253,10,4
hh_size,253,50,0
hh_size,253,37,0
hh_size,253,36,0
hh_size,253,19,0
hh_size,253,41,0
hh_size,253,5,38
hh_size,253,27,0
hh_size,253,47,0
hh_size,253,1,0
hh_size,253,22,0
hh_size,253,35,0
hh_size,253,15,0
hh_size,253,31,0
hh_size,253,6,38
hh_size,253,39,0
hh_size,253,21,0
hh_size,253,14,9
hh_size,262,20,0
hh_size,262,26,0
hh_size,262,3,10
hh_size,262,38,0
hh_size,262,2,6
hh_size,262,18,0
hh_size,262,30,0
hh_size,262,25,0
hh_size,262,24,0
hh_size,262,40,0
hh_size,262,12,10
hh_size,262,4,24
hh_size,262,17,0
hh_size,262,13,0
hh_size,262,33,0
hh_size,262,11,0
hh_size,262,7,23
hh_size,262,9,7
hh_size,262,8,21
hh_size,262,32,0
hh_size,262,16,0
hh_size,262,23,0
hh_size,262,28,0
hh_size,262,29,0
hh_size,262,34,0
hh_size,262,45,0
hh_size,262,10,8
hh_size,262,50,0
hh_size,262,37,0
hh_size,262,36,0
hh_size,262,19,0
hh_size,262,41,0
hh_size,262,5,42
hh_size,262,27,0
hh_size,262,47,0
hh_size,262,1,0
hh_size,262,22,0
hh_size,262,35,0
hh_size,262,15,0
hh_size,262,31,0
hh_size,262,6,31
hh_size,262,39,0
hh_size,262,21,0
hh_size,262,14,0
hh_size,142,20,0
hh_size,142,26,0
hh_size,142,3,85
hh_size,142,38,0
hh_size,142,2,12
hh_size,142,18,0
hh_size,142,30,0
hh_size,142,25,0
hh_size,142,24,0
hh_size,142,40,0
hh_size,142,12,6
hh_size,142,4,128
hh_size,142,17,1
hh_size,142,13,0
hh_size,142,33,0
hh_size,142,11,13
hh_size,142,7,125
hh_size,142,9,62
hh_size,142,8,92
hh_size,142,32,0
hh_size,142,16,3
hh_size,142,23,0
hh_size,142,28,0
hh_size,142,29,0
hh_size,142,34,0
hh_size,142,45,0
hh_size,142,10,85
hh_size,142,50,0
hh_size,142,37,0
hh_size,142,36,0
hh_size,142,19,0
hh_size,142,41,0
hh_size,142,5,174
hh_size,142,27,0
hh_size,142,47,0
hh_size,142,1,0
hh_size,142,22,0
hh_size,142,35,0
hh_size,142,15,4
hh_size,142,31,0
hh_size,142,6,195
hh_size,142,39,0
hh_size,142,21,0
hh_size,142,14,14
hh_size,302,20,0
hh_size,302,26,0
hh_size,302,3,12
hh_size,302,38,0
hh_size,302,2,2
hh_size,302,18,0
hh_size,302,30,0
hh_size,302,25,0
hh_size,302,24,0
hh_size,302,40,0
hh_size,302,12,0
hh_size,302,4,15
hh_size,302,17,0
hh_size,302,13,9
hh_size,302,33,0
hh_size,302,11,0
hh_size,302,7,9
hh_size,302,9,0
hh_size,302,8,13
hh_size,302,32,0
hh_size,302,16,0
hh_size,302,23,0
hh_size,302,28,0
hh_size,302,29,0
hh_size,302,34,0
hh_size,302,45,0
hh_size,302,10,0
hh_size,302,50,0
hh_size,302,37,0
hh_size,302,36,0
hh_size,302,19,0
hh_size,302,41,0
hh_size,302,5,28
hh_size,302,27,0
hh_size,302,47,0
hh_size,302,1,0
hh_size,302,22,0
hh_size,302,35,0
hh_size,302,15,0
hh_size,302,31,0
hh_size,302,6,25
hh_size,302,39,0
hh_size,302,21,0
hh_size,302,14,0
hh_size,222,20,1
hh_size,222,26,0
hh_size,222,3,10
hh_size,222,38,0
hh_size,222,2,4
hh_size,222,18,0
hh_size,222,30,0
hh_size,222,25,0
