Question,Location Name,Answer,Count
Number of Females in Household,Kishapu,5,1399.85324
Number of Females in Household,Kishapu,6,598.20548
Number of Females in Household,Kishapu,7,480.92702
Number of Females in Household,Kishapu,8,242.2798
Number of Females in Household,Kishapu,9,397.43884
Number of Females in Household,Kiteto,1,818.29016
Number of Females in Household,Kiteto,10,94.82664
Number of Females in Household,Kiteto,11,74.50663
Number of Females in Household,Kiteto,12,0
Number of Females in Household,Kiteto,13,0
Number of Females in Household,Kiteto,14,67.7333
Number of Females in Household,Kiteto,15,0
Number of Females in Household,Kiteto,16,0
Number of Females in Household,Kiteto,17,0
Number of Females in Household,Kiteto,18,0
Number of Females in Household,Kiteto,19,0
Number of Females in Household,Kiteto,2,2092.51372
Number of Females in Household,Kiteto,20,40.64
Number of Females in Household,Kiteto,21,0
Number of Females in Household,Kiteto,22,0
Number of Females in Household,Kiteto,23,0
Number of Females in Household,Kiteto,24,0
Number of Females in Household,Kiteto,25,0
Number of Females in Household,Kiteto,3,2516.54145
Number of Females in Household,Kiteto,4,1894.69356
Number of Females in Household,Kiteto,5,1114.5231
Number of Females in Household,Kiteto,6,218.18987
Number of Females in Household,Kiteto,7,322.72102
Number of Females in Household,Kiteto,8,78.52417
Number of Females in Household,Kiteto,9,96.71014
Number of Females in Household,Kondoa,1,965.72464
Number of Females in Household,Kondoa,10,0
Number of Females in Household,Kondoa,11,0
Number of Females in Household,Kondoa,12,0
Number of Females in Household,Kondoa,13,0
Number of Females in Household,Kondoa,14,0
Number of Females in Household,Kondoa,15,0
Number of Females in Household,Kondoa,16,0
Number of Females in Household,Kondoa,17,0
Number of Females in Household,Kondoa,18,0
Number of Females in Household,Kondoa,19,0
Number of Females in Household,Kondoa,2,2088.53866
Number of Females in Household,Kondoa,20,0
Number of Females in Household,Kondoa,21,0
Number of Females in Household,Kondoa,22,0
Number of Females in Household,Kondoa,23,0
Number of Females in Household,Kondoa,24,0
Number of Females in Household,Kondoa,25,0
Number of Females in Household,Kondoa,3,2302.15983
Number of Females in Household,Kondoa,4,1528.6389
Number of Females in Household,Kondoa,5,754.27697
Number of Females in Household,Kondoa,6,360.54634
Number of Females in Household,Kondoa,7,152.80394
Number of Females in Household,Kondoa,8,0
Number of Females in Household,Kondoa,9,0
Number of Females in Household,Kongwa,1,982.97839
Number of Females in Household,Kongwa,10,0
Number of Females in Household,Kongwa,11,0
Number of Females in Household,Kongwa,12,0
Number of Females in Household,Kongwa,13,0
Number of Females in Household,Kongwa,14,0
Number of Females in Household,Kongwa,15,0
Number of Females in Household,Kongwa,16,0
Number of Females in Household,Kongwa,17,0
Number of Females in Household,Kongwa,18,0
Number of Females in Household,Kongwa,19,0
Number of Females in Household,Kongwa,2,1953.5388
Number of Females in Household,Kongwa,20,0
Number of Females in Household,Kongwa,21,0
Number of Females in Household,Kongwa,22,0
Number of Females in Household,Kongwa,23,0
Number of Females in Household,Kongwa,24,0
Number of Females in Household,Kongwa,25,0
Number of Females in Household,Kongwa,3,2082.35007
Number of Females in Household,Kongwa,4,1355.30752
Number of Females in Household,Kongwa,5,778.26351
Number of Females in Household,Kongwa,6,524.26114
Number of Females in Household,Kongwa,7,20.07999
Number of Females in Household,Kongwa,8,125.5
Number of Females in Household,Kongwa,9,45.93464
Number of Females in Household,Korogwe,1,939.66073
Number of Females in Household,Korogwe,10,5.67241
Number of Females in Household,Korogwe,11,0
Number of Females in Household,Korogwe,12,0
Number of Females in Household,Korogwe,13,0
Number of Females in Household,Korogwe,14,0
Number of Females in Household,Korogwe,15,0
Number of Females in Household,Korogwe,16,0
Number of Females in Household,Korogwe,17,0
Number of Females in Household,Korogwe,18,0
Number of Females in Household,Korogwe,19,0
Number of Females in Household,Korogwe,2,1637.02128
Number of Females in Household,Korogwe,20,0
Number of Females in Household,Korogwe,21,0
Number of Females in Household,Korogwe,22,0
Number of Females in Household,Korogwe,23,0
Number of Females in Household,Korogwe,24,0
Number of Females in Household,Korogwe,25,0
Number of Females in Household,Korogwe,3,2006.99856
Number of Females in Household,Korogwe,4,1367.82298
Number of Females in Household,Korogwe,5,524.54381
Number of Females in Household,Korogwe,6,291.26878
Number of Females in Household,Korogwe,7,83.95171
Number of Females in Household,Korogwe,8,78.15329
Number of Females in Household,Korogwe,9,68.06886
Number of Females in Household,Korogwe Township Authority,1,805.45697
Number of Females in Household,Korogwe Township Authority,10,0
Number of Females in Household,Korogwe Township Authority,11,0
Number of Females in Household,Korogwe Township Authority,12,0
Number of Females in Household,Korogwe Township Authority,13,0
Number of Females in Household,Korogwe Township Authority,14,0
Number of Females in Household,Korogwe Township Authority,15,0
Number of Females in Household,Korogwe Township Authority,16,0
Number of Females in Household,Korogwe Township Authority,17,0
Number of Females in Household,Korogwe Township Authority,18,0
Number of Females in Household,Korogwe Township Authority,19,0
Number of Females in Household,Korogwe Township Authority,2,1655.41738
Number of Females in Household,Korogwe Township Authority,20,0
Number of Females in Household,Korogwe Township Authority,21,0
Number of Females in Household,Korogwe Township Authority,22,0
Number of Females in Household,Korogwe Township Authority,23,0
Number of Females in Household,Korogwe Township Authority,24,0
Number of Females in Household,Korogwe Township Authority,25,0
Number of Females in Household,Korogwe Township Authority,3,2001.44438
Number of Females in Household,Korogwe Township Authority,4,1407.4217
Number of Females in Household,Korogwe Township Authority,5,722.69917
Number of Females in Household,Korogwe Township Authority,6,415.59853
Number of Females in Household,Korogwe Township Authority,7,182.14607
Number of Females in Household,Korogwe Township Authority,8,140.4933
Number of Females in Household,Korogwe Township Authority,9,0
Number of Females in Household,Kwimba,1,535.91062
Number of Females in Household,Kwimba,10,166.81438
Number of Females in Household,Kwimba,11,188.6347
Number of Females in Household,Kwimba,12,173.19264
Number of Females in Household,Kwimba,13,85.62852
Number of Females in Household,Kwimba,14,11.1
Number of Females in Household,Kwimba,15,0
Number of Females in Household,Kwimba,16,0
Number of Females in Household,Kwimba,17,0
Number of Females in Household,Kwimba,18,0
Number of Females in Household,Kwimba,19,0
Number of Females in Household,Kwimba,2,1594.34208
Number of Females in Household,Kwimba,20,0
Number of Females in Household,Kwimba,21,0
Number of Females in Household,Kwimba,22,0
Number of Females in Household,Kwimba,23,0
Number of Females in Household,Kwimba,24,0
Number of Females in Household,Kwimba,25,0
Number of Females in Household,Kwimba,3,1856.84369
Number of Females in Household,Kwimba,4,2227.65129
Number of Females in Household,Kwimba,5,2000.39549
Number of Females in Household,Kwimba,6,1009.39878
Number of Females in Household,Kwimba,7,769.74179
Number of Females in Household,Kwimba,8,829.74988
Number of Females in Household,Kwimba,9,131.39625
Number of Females in Household,Kyela,1,712.95271
Number of Females in Household,Kyela,10,0
Number of Females in Household,Kyela,11,0
Number of Females in Household,Kyela,12,0
Number of Females in Household,Kyela,13,0
Number of Females in Household,Kyela,14,0
Number of Females in Household,Kyela,15,0
Number of Females in Household,Kyela,16,0
Number of Females in Household,Kyela,17,0
Number of Females in Household,Kyela,18,0
Number of Females in Household,Kyela,19,0
Number of Females in Household,Kyela,2,1537.65511
Number of Females in Household,Kyela,20,0
Number of Females in Household,Kyela,21,0
Number of Females in Household,Kyela,22,0
Number of Females in Household,Kyela,23,0
Number of Females in Household,Kyela,24,0
Number of Females in Household,Kyela,25,0
Number of Females in Household,Kyela,3,1696.20946
Number of Females in Household,Kyela,4,1039.10792
Number of Females in Household,Kyela,5,444.37455
Number of Females in Household,Kyela,6,176.79601
Number of Females in Household,Kyela,7,0
Number of Females in Household,Kyela,8,42.08974
Number of Females in Household,Kyela,9,0
Number of Females in Household,Kyerwa,1,574.21908
Number of Females in Household,Kyerwa,10,0
Number of Females in Household,Kyerwa,11,0
Number of Females in Household,Kyerwa,12,0
Number of Females in Household,Kyerwa,13,0
Number of Females in Household,Kyerwa,14,0
Number of Females in Household,Kyerwa,15,0
Number of Females in Household,Kyerwa,16,0
Number of Females in Household,Kyerwa,17,0
Number of Females in Household,Kyerwa,18,0
Number of Females in Household,Kyerwa,19,0
Number of Females in Household,Kyerwa,2,1264.3971
Number of Females in Household,Kyerwa,20,0
Number of Females in Household,Kyerwa,21,0
Number of Females in Household,Kyerwa,22,0
Number of Females in Household,Kyerwa,23,0
Number of Females in Household,Kyerwa,24,0
Number of Females in Household,Kyerwa,25,0
Number of Females in Household,Kyerwa,3,1398.31814
Number of Females in Household,Kyerwa,4,978.40184
Number of Females in Household,Kyerwa,5,462.45869
Number of Females in Household,Kyerwa,6,269.88395
Number of Females in Household,Kyerwa,7,121.88487
Number of Females in Household,Kyerwa,8,21.47964
Number of Females in Household,Kyerwa,9,24.54816
Number of Females in Household,Lindi Rural,1,758.11702
Number of Females in Household,Lindi Rural,10,0
Number of Females in Household,Lindi Rural,11,0
Number of Females in Household,Lindi Rural,12,0
Number of Females in Household,Lindi Rural,13,0
Number of Females in Household,Lindi Rural,14,0
Number of Females in Household,Lindi Rural,15,0
Number of Females in Household,Lindi Rural,16,0
Number of Females in Household,Lindi Rural,17,0
Number of Females in Household,Lindi Rural,18,0
Number of Females in Household,Lindi Rural,19,0
Number of Females in Household,Lindi Rural,2,1944.80774
Number of Females in Household,Lindi Rural,20,0
Number of Females in Household,Lindi Rural,21,0
Number of Females in Household,Lindi Rural,22,0
Number of Females in Household,Lindi Rural,23,0
Number of Females in Household,Lindi Rural,24,0
Number of Females in Household,Lindi Rural,25,0
Number of Females in Household,Lindi Rural,3,1672.7086
Number of Females in Household,Lindi Rural,4,898.31324
Number of Females in Household,Lindi Rural,5,591.92356
Number of Females in Household,Lindi Rural,6,148.87329
Number of Females in Household,Lindi Rural,7,107.58
Number of Females in Household,Lindi Rural,8,45.64
Number of Females in Household,Lindi Rural,9,0
Number of Females in Household,Lindi Urban,1,1028.16266
Number of Females in Household,Lindi Urban,10,0
Number of Females in Household,Lindi Urban,11,0
Number of Females in Household,Lindi Urban,12,0
Number of Females in Household,Lindi Urban,13,0
Number of Females in Household,Lindi Urban,14,0
Number of Females in Household,Lindi Urban,15,0
Number of Females in Household,Lindi Urban,16,0
Number of Females in Household,Lindi Urban,17,0
Number of Females in Household,Lindi Urban,18,0
Number of Females in Household,Lindi Urban,19,0
Number of Females in Household,Lindi Urban,2,1846.85605
Number of Females in Household,Lindi Urban,20,0
Number of Females in Household,Lindi Urban,21,0
Number of Females in Household,Lindi Urban,22,0
Number of Females in Household,Lindi Urban,23,0
Number of Females in Household,Lindi Urban,24,0
Number of Females in Household,Lindi Urban,25,0
Number of Females in Household,Lindi Urban,3,1374.12094
Number of Females in Household,Lindi Urban,4,702.80285
Number of Females in Household,Lindi Urban,5,263.44896
Number of Females in Household,Lindi Urban,6,175.62751
Number of Females in Household,Lindi Urban,7,51.87096
Number of Females in Household,Lindi Urban,8,0
Number of Females in Household,Lindi Urban,9,0
Number of Females in Household,Liwale,1,868.28632
Number of Females in Household,Liwale,10,0
Number of Females in Household,Liwale,11,0
Number of Females in Household,Liwale,12,0
Number of Females in Household,Liwale,13,0
Number of Females in Household,Liwale,14,43.21568
Number of Females in Household,Liwale,15,0
Number of Females in Household,Liwale,16,0
Number of Females in Household,Liwale,17,0
Number of Females in Household,Liwale,18,0
Number of Females in Household,Liwale,19,0
Number of Females in Household,Liwale,2,2015.59406
Number of Females in Household,Liwale,20,0
Number of Females in Household,Liwale,21,0
Number of Females in Household,Liwale,22,0
Number of Females in Household,Liwale,23,0
Number of Females in Household,Liwale,24,0
Number of Females in Household,Liwale,25,0
Number of Females in Household,Liwale,3,1598.28513
Number of Females in Household,Liwale,4,1054.17759
Number of Females in Household,Liwale,5,646.91496
Number of Females in Household,Liwale,6,191.12666
Number of Females in Household,Liwale,7,69.22818
Number of Females in Household,Liwale,8,51.65622
Number of Females in Household,Liwale,9,57.3958
Number of Females in Household,Longido,1,1124.52938
Number of Females in Household,Longido,10,0
Number of Females in Household,Longido,11,0
Number of Females in Household,Longido,12,0
Number of Females in Household,Longido,13,0
Number of Females in Household,Longido,14,0
Number of Females in Household,Longido,15,0
Number of Females in Household,Longido,16,0
Number of Females in Household,Longido,17,0
Number of Females in Household,Longido,18,0
Number of Females in Household,Longido,19,0
Number of Females in Household,Longido,2,2459.36463
Number of Females in Household,Longido,20,0
Number of Females in Household,Longido,21,0
Number of Females in Household,Longido,22,0
Number of Females in Household,Longido,23,0
Number of Females in Household,Longido,24,0
Number of Females in Household,Longido,25,0
Number of Females in Household,Longido,3,2744.40457
Number of Females in Household,Longido,4,1299.47904
Number of Females in Household,Longido,5,640.08019
Number of Females in Household,Longido,6,245.82565
Number of Females in Household,Longido,7,36.35086
Number of Females in Household,Longido,8,0
Number of Females in Household,Longido,9,0
Number of Females in Household,Ludewa,1,714.02398
Number of Females in Household,Ludewa,10,0
Number of Females in Household,Ludewa,11,0
Number of Females in Household,Ludewa,12,0
Number of Females in Household,Ludewa,13,0
Number of Females in Household,Ludewa,14,0
Number of Females in Household,Ludewa,15,0
Number of Females in Household,Ludewa,16,0
Number of Females in Household,Ludewa,17,0
Number of Females in Household,Ludewa,18,0
Number of Females in Household,Ludewa,19,0
Number of Females in Household,Ludewa,2,1546.41861
Number of Females in Household,Ludewa,20,0
Number of Females in Household,Ludewa,21,0
Number of Females in Household,Ludewa,22,0
Number of Females in Household,Ludewa,23,0
Number of Females in Household,Ludewa,24,0
Number of Females in Household,Ludewa,25,0
Number of Females in Household,Ludewa,3,1695.00601
Number of Females in Household,Ludewa,4,1241.89869
Number of Females in Household,Ludewa,5,452.68555
Number of Females in Household,Ludewa,6,208.23872
Number of Females in Household,Ludewa,7,25.2745
Number of Females in Household,Ludewa,8,56.86762
Number of Females in Household,Ludewa,9,0
Number of Females in Household,Lushoto,1,855.31055
Number of Females in Household,Lushoto,10,0
Number of Females in Household,Lushoto,11,0
Number of Females in Household,Lushoto,12,0
Number of Females in Household,Lushoto,13,0
Number of Females in Household,Lushoto,14,0
Number of Females in Household,Lushoto,15,0
Number of Females in Household,Lushoto,16,0
Number of Females in Household,Lushoto,17,0
Number of Females in Household,Lushoto,18,0
Number of Females in Household,Lushoto,19,0
Number of Females in Household,Lushoto,2,2054.31799
Number of Females in Household,Lushoto,20,0
Number of Females in Household,Lushoto,21,0
Number of Females in Household,Lushoto,22,0
Number of Females in Household,Lushoto,23,0
Number of Females in Household,Lushoto,24,0
Number of Females in Household,Lushoto,25,0
Number of Females in Household,Lushoto,3,1993.1999
Number of Females in Household,Lushoto,4,1168.8423
Number of Females in Household,Lushoto,5,708.64883
Number of Females in Household,Lushoto,6,313.00337
Number of Females in Household,Lushoto,7,127.10992
Number of Females in Household,Lushoto,8,0
Number of Females in Household,Lushoto,9,52.69884
Number of Females in Household,Mafia,1,517.77331
Number of Females in Household,Mafia,10,0
Number of Females in Household,Mafia,11,0
Number of Females in Household,Mafia,12,112.414
Number of Females in Household,Mafia,13,92.9968
Number of Females in Household,Mafia,14,0
Number of Females in Household,Mafia,15,0
Number of Females in Household,Mafia,16,0
Number of Females in Household,Mafia,17,0
Number of Females in Household,Mafia,18,0
Number of Females in Household,Mafia,19,0
Number of Females in Household,Mafia,2,1452.53974
Number of Females in Household,Mafia,20,0
Number of Females in Household,Mafia,21,0
Number of Females in Household,Mafia,22,0
Number of Females in Household,Mafia,23,19.67241
Number of Females in Household,Mafia,24,0
Number of Females in Household,Mafia,25,0
Number of Females in Household,Mafia,3,1499.00915
Number of Females in Household,Mafia,4,849.64427
Number of Females in Household,Mafia,5,278.97962
Number of Females in Household,Mafia,6,109.05693
Number of Females in Household,Mafia,7,67.9592
Number of Females in Household,Mafia,8,0
Number of Females in Household,Mafia,9,19.6724
Number of Females in Household,Mafinga Township Authority,1,904.63637
Number of Females in Household,Mafinga Township Authority,10,0
Number of Females in Household,Mafinga Township Authority,11,0
Number of Females in Household,Mafinga Township Authority,12,0
Number of Females in Household,Mafinga Township Authority,13,0
Number of Females in Household,Mafinga Township Authority,14,0
Number of Females in Household,Mafinga Township Authority,15,0
Number of Females in Household,Mafinga Township Authority,16,0
Number of Females in Household,Mafinga Township Authority,17,0
Number of Females in Household,Mafinga Township Authority,18,0
Number of Females in Household,Mafinga Township Authority,19,0
Number of Females in Household,Mafinga Township Authority,2,1991.72391
Number of Females in Household,Mafinga Township Authority,20,0
Number of Females in Household,Mafinga Township Authority,21,0
Number of Females in Household,Mafinga Township Authority,22,0
Number of Females in Household,Mafinga Township Authority,23,0
Number of Females in Household,Mafinga Township Authority,24,0
Number of Females in Household,Mafinga Township Authority,25,0
Number of Females in Household,Mafinga Township Authority,3,1464.41169
Number of Females in Household,Mafinga Township Authority,4,749.32694
Number of Females in Household,Mafinga Township Authority,5,180.91591
Number of Females in Household,Mafinga Township Authority,6,94.50414
Number of Females in Household,Mafinga Township Authority,7,18.94
Number of Females in Household,Mafinga Township Authority,8,0
Number of Females in Household,Mafinga Township Authority,9,0
Number of Females in Household,Magu,1,466.3543
Number of Females in Household,Magu,10,22.24444
Number of Females in Household,Magu,11,164.74793
Number of Females in Household,Magu,12,0
Number of Females in Household,Magu,13,0
Number of Females in Household,Magu,14,0
Number of Females in Household,Magu,15,0
Number of Females in Household,Magu,16,0
Number of Females in Household,Magu,17,0
Number of Females in Household,Magu,18,0
Number of Females in Household,Magu,19,0
Number of Females in Household,Magu,2,1806.15128
Number of Females in Household,Magu,20,0
Number of Females in Household,Magu,21,0
Number of Females in Household,Magu,22,0
Number of Females in Household,Magu,23,0
Number of Females in Household,Magu,24,0
Number of Females in Household,Magu,25,0
Number of Females in Household,Magu,3,2124.11894
Number of Females in Household,Magu,4,2350.08027
Number of Females in Household,Magu,5,2102.85739
Number of Females in Household,Magu,6,926.17015
Number of Females in Household,Magu,7,571.51889
Number of Females in Household,Magu,8,264.16343
Number of Females in Household,Magu,9,192.16204
Number of Females in Household,Makambako Township Authority,1,735.2805
Number of Females in Household,Makambako Township Authority,10,36.26664
Number of Females in Household,Makambako Township Authority,11,0
Number of Females in Household,Makambako Township Authority,12,0
Number of Females in Household,Makambako Township Authority,13,0
Number of Females in Household,Makambako Township Authority,14,0
Number of Females in Household,Makambako Township Authority,15,0
Number of Females in Household,Makambako Township Authority,16,0
Number of Females in Household,Makambako Township Authority,17,0
Number of Females in Household,Makambako Township Authority,18,0
Number of Females in Household,Makambako Township Authority,19,0
Number of Females in Household,Makambako Township Authority,2,2066.62045
Number of Females in Household,Makambako Township Authority,20,0
Number of Females in Household,Makambako Township Authority,21,0
Number of Females in Household,Makambako Township Authority,22,0
Number of Females in Household,Makambako Township Authority,23,0
Number of Females in Household,Makambako Township Authority,24,0
Number of Females in Household,Makambako Township Authority,25,0
Number of Females in Household,Makambako Township Authority,3,1723.51555
Number of Females in Household,Makambako Township Authority,4,920.6422
Number of Females in Household,Makambako Township Authority,5,552.34943
Number of Females in Household,Makambako Township Authority,6,116.36532
Number of Females in Household,Makambako Township Authority,7,59.89742
Number of Females in Household,Makambako Township Authority,8,0
Number of Females in Household,Makambako Township Authority,9,0
Number of Females in Household,Makete,1,907.75018
Number of Females in Household,Makete,10,0
Number of Females in Household,Makete,11,0
Number of Females in Household,Makete,12,0
Number of Females in Household,Makete,13,0
Number of Females in Household,Makete,14,0
Number of Females in Household,Makete,15,0
Number of Females in Household,Makete,16,0
Number of Females in Household,Makete,17,0
Number of Females in Household,Makete,18,0
Number of Females in Household,Makete,19,0
Number of Females in Household,Makete,2,2360.47922
Number of Females in Household,Makete,20,0
Number of Females in Household,Makete,21,0
Number of Females in Household,Makete,22,0
Number of Females in Household,Makete,23,0
Number of Females in Household,Makete,24,0
Number of Females in Household,Makete,25,0
Number of Females in Household,Makete,3,1607.77028
Number of Females in Household,Makete,4,534.52163
Number of Females in Household,Makete,5,237.33621
Number of Females in Household,Makete,6,0
Number of Females in Household,Makete,7,0
Number of Females in Household,Makete,8,51.6
Number of Females in Household,Makete,9,0
Number of Females in Household,Manyoni,1,1073.92502
Number of Females in Household,Manyoni,10,37.58748
Number of Females in Household,Manyoni,11,0
Number of Females in Household,Manyoni,12,0
Number of Females in Household,Manyoni,13,0
Number of Females in Household,Manyoni,14,77.1026
Number of Females in Household,Manyoni,15,0
Number of Females in Household,Manyoni,16,0
Number of Females in Household,Manyoni,17,0
Number of Females in Household,Manyoni,18,0
Number of Females in Household,Manyoni,19,0
Number of Females in Household,Manyoni,2,2173.187
Number of Females in Household,Manyoni,20,0
Number of Females in Household,Manyoni,21,0
Number of Females in Household,Manyoni,22,0
Number of Females in Household,Manyoni,23,0
Number of Females in Household,Manyoni,24,0
Number of Females in Household,Manyoni,25,0
Number of Females in Household,Manyoni,3,1945.9149
Number of Females in Household,Manyoni,4,1353.26064
Number of Females in Household,Manyoni,5,810.29036
Number of Females in Household,Manyoni,6,486.17498
Number of Females in Household,Manyoni,7,83.52774
Number of Females in Household,Manyoni,8,69.39234
Number of Females in Household,Manyoni,9,0
Number of Females in Household,Masasi,1,929.92397
Number of Females in Household,Masasi,10,0
Number of Females in Household,Masasi,11,0
Number of Females in Household,Masasi,12,0
Number of Females in Household,Masasi,13,0
Number of Females in Household,Masasi,14,0
Number of Females in Household,Masasi,15,0
Number of Females in Household,Masasi,16,0
Number of Females in Household,Masasi,17,0
Number of Females in Household,Masasi,18,0
Number of Females in Household,Masasi,19,0
Number of Females in Household,Masasi,2,1557.60103
Number of Females in Household,Masasi,20,0
Number of Females in Household,Masasi,21,0
Number of Females in Household,Masasi,22,0
Number of Females in Household,Masasi,23,0
Number of Females in Household,Masasi,24,0
Number of Females in Household,Masasi,25,0
Number of Females in Household,Masasi,3,1905.36646
Number of Females in Household,Masasi,4,613.32255
Number of Females in Household,Masasi,5,255.84566
Number of Females in Household,Masasi,6,87.16198
Number of Females in Household,Masasi,7,11.70834
Number of Females in Household,Masasi,8,5.85417
Number of Females in Household,Masasi,9,0
Number of Females in Household,Masasi Township Authority,1,1024.85132
Number of Females in Household,Masasi Township Authority,10,0
Number of Females in Household,Masasi Township Authority,11,0
Number of Females in Household,Masasi Township Authority,12,0
Number of Females in Household,Masasi Township Authority,13,0
Number of Females in Household,Masasi Township Authority,14,0
Number of Females in Household,Masasi Township Authority,15,0
Number of Females in Household,Masasi Township Authority,16,0
Number of Females in Household,Masasi Township Authority,17,0
Number of Females in Household,Masasi Township Authority,18,0
Number of Females in Household,Masasi Township Authority,19,0
Number of Females in Household,Masasi Township Authority,2,1951.36639
Number of Females in Household,Masasi Township Authority,20,0
Number of Females in Household,Masasi Township Authority,21,0
Number of Females in Household,Masasi Township Authority,22,0
Number of Females in Household,Masasi Township Authority,23,0
Number of Females in Household,Masasi Township Authority,24,0
Number of Females in Household,Masasi Township Authority,25,0
Number of Females in Household,Masasi Township Authority,3,1402.39629
Number of Females in Household,Masasi Township Authority,4,531.59504
Number of Females in Household,Masasi Township Authority,5,117.53585
Number of Females in Household,Masasi Township Authority,6,0
Number of Females in Household,Masasi Township Authority,7,0
Number of Females in Household,Masasi Township Authority,8,0
Number of Females in Household,Masasi Township Authority,9,42.80305
Number of Females in Household,Maswa,1,451.32676
Number of Females in Household,Maswa,10,74.13334
Number of Females in Household,Maswa,11,176.43005
Number of Females in Household,Maswa,12,146.53299
Number of Females in Household,Maswa,13,124.35053
Number of Females in Household,Maswa,14,97.29993
Number of Females in Household,Maswa,15,0
Number of Females in Household,Maswa,16,0
Number of Females in Household,Maswa,17,92.6667
Number of Females in Household,Maswa,18,0
Number of Females in Household,Maswa,19,0
Number of Females in Household,Maswa,2,1314.25037
Number of Females in Household,Maswa,20,0
Number of Females in Household,Maswa,21,0
Number of Females in Household,Maswa,22,0
Number of Females in Household,Maswa,23,0
Number of Females in Household,Maswa,24,0
Number of Females in Household,Maswa,25,0
Number of Females in Household,Maswa,3,2081.9831
Number of Females in Household,Maswa,4,2132.07331
Number of Females in Household,Maswa,5,1437.05732
Number of Females in Household,Maswa,6,1075.899
Number of Females in Household,Maswa,7,784.27147
Number of Females in Household,Maswa,8,249.70797
Number of Females in Household,Maswa,9,108.27361
Number of Females in Household,Mbarali,1,1039.05032
Number of Females in Household,Mbarali,10,64.85557
Number of Females in Household,Mbarali,11,74.83335
Number of Females in Household,Mbarali,12,131.04745
Number of Females in Household,Mbarali,13,28.0625
Number of Females in Household,Mbarali,14,0
Number of Females in Household,Mbarali,15,96.92702
Number of Females in Household,Mbarali,16,0
Number of Females in Household,Mbarali,17,0
Number of Females in Household,Mbarali,18,0
Number of Females in Household,Mbarali,19,59.86668
Number of Females in Household,Mbarali,2,1593.77718
Number of Females in Household,Mbarali,20,0
Number of Females in Household,Mbarali,21,0
Number of Females in Household,Mbarali,22,0
Number of Females in Household,Mbarali,23,0
Number of Females in Household,Mbarali,24,0
Number of Females in Household,Mbarali,25,0
Number of Females in Household,Mbarali,3,1726.17763
Number of Females in Household,Mbarali,4,965.40966
Number of Females in Household,Mbarali,5,456.7006
Number of Females in Household,Mbarali,6,181.95194
Number of Females in Household,Mbarali,7,91.67085
Number of Females in Household,Mbarali,8,47.75081
Number of Females in Household,Mbarali,9,96.57066
Number of Females in Household,Mbeya Rural,1,748.96362
Number of Females in Household,Mbeya Rural,10,0
Number of Females in Household,Mbeya Rural,11,0
Number of Females in Household,Mbeya Rural,12,0
Number of Females in Household,Mbeya Rural,13,0
Number of Females in Household,Mbeya Rural,14,0
Number of Females in Household,Mbeya Rural,15,0
Number of Females in Household,Mbeya Rural,16,0
Number of Females in Household,Mbeya Rural,17,0
Number of Females in Household,Mbeya Rural,18,0
Number of Females in Household,Mbeya Rural,19,0
Number of Females in Household,Mbeya Rural,2,1825.72977
Number of Females in Household,Mbeya Rural,20,0
Number of Females in Household,Mbeya Rural,21,0
Number of Females in Household,Mbeya Rural,22,0
Number of Females in Household,Mbeya Rural,23,0
Number of Females in Household,Mbeya Rural,24,0
Number of Females in Household,Mbeya Rural,25,0
Number of Females in Household,Mbeya Rural,3,1602.03097
Number of Females in Household,Mbeya Rural,4,970.62951
Number of Females in Household,Mbeya Rural,5,435.58495
Number of Females in Household,Mbeya Rural,6,83.1971
Number of Females in Household,Mbeya Rural,7,133.71295
Number of Females in Household,Mbeya Rural,8,8.62333
Number of Females in Household,Mbeya Rural,9,0
Number of Females in Household,Mbeya Urban,1,656.57462
Number of Females in Household,Mbeya Urban,10,0
Number of Females in Household,Mbeya Urban,11,0
Number of Females in Household,Mbeya Urban,12,0
Number of Females in Household,Mbeya Urban,13,0
Number of Females in Household,Mbeya Urban,14,0
Number of Females in Household,Mbeya Urban,15,0
Number of Females in Household,Mbeya Urban,16,0
Number of Females in Household,Mbeya Urban,17,0
Number of Females in Household,Mbeya Urban,18,0
Number of Females in Household,Mbeya Urban,19,0
Number of Females in Household,Mbeya Urban,2,1552.98491
Number of Females in Household,Mbeya Urban,20,0
Number of Females in Household,Mbeya Urban,21,0
Number of Females in Household,Mbeya Urban,22,0
Number of Females in Household,Mbeya Urban,23,0
Number of Females in Household,Mbeya Urban,24,0
Number of Females in Household,Mbeya Urban,25,0
Number of Females in Household,Mbeya Urban,3,1394.98972
Number of Females in Household,Mbeya Urban,4,1036.37769
Number of Females in Household,Mbeya Urban,5,463.27175
Number of Females in Household,Mbeya Urban,6,297.4902
Number of Females in Household,Mbeya Urban,7,34.05516
Number of Females in Household,Mbeya Urban,8,0
Number of Females in Household,Mbeya Urban,9,0
Number of Females in Household,Mbinga,1,889.89372
Number of Females in Household,Mbinga,10,0
Number of Females in Household,Mbinga,11,0
Number of Females in Household,Mbinga,12,0
Number of Females in Household,Mbinga,13,0
Number of Females in Household,Mbinga,14,0
Number of Females in Household,Mbinga,15,0
Number of Females in Household,Mbinga,16,0
Number of Females in Household,Mbinga,17,0
Number of Females in Household,Mbinga,18,0
Number of Females in Household,Mbinga,19,0
Number of Females in Household,Mbinga,2,2271.61794
Number of Females in Household,Mbinga,20,0
Number of Females in Household,Mbinga,21,0
Number of Females in Household,Mbinga,22,0
