Question,Location Name,Answer,Count
Meals Per Day,Kigoma Rural,2,154480.127000
Meals Per Day,Kigoma Rural,3,21467.896000
Meals Per Day,Kilindi,1,2869.014300
Meals Per Day,Kilindi,2,16528.132100
Meals Per Day,Kilindi,3,72118.515600
Meals Per Day,Kilolo,1,87.984300
Meals Per Day,Kilolo,2,34292.282700
Meals Per Day,Kilolo,3,66108.188000
Meals Per Day,Kilombero,1,4500.100000
Meals Per Day,Kilombero,2,57734.510000
Meals Per Day,Kilombero,3,131137.497000
Meals Per Day,Kilosa,1,7384.804000
Meals Per Day,Kilosa,2,108004.557000
Meals Per Day,Kilosa,3,146473.645000
Meals Per Day,Kilwa,1,2783.249600
Meals Per Day,Kilwa,2,28526.635100
Meals Per Day,Kilwa,3,60060.941300
Meals Per Day,Kinondoni,1,13230.367000
Meals Per Day,Kinondoni,2,66974.805000
Meals Per Day,Kinondoni,3,412904.461000
Meals Per Day,Kisarawe,1,4049.879200
Meals Per Day,Kisarawe,2,16446.107200
Meals Per Day,Kisarawe,3,35418.684500
Meals Per Day,Kishapu,1,655.770900
Meals Per Day,Kishapu,2,14067.945800
Meals Per Day,Kishapu,3,110474.732700
Meals Per Day,Kiteto,1,1258.426800
Meals Per Day,Kiteto,2,30902.199600
Meals Per Day,Kiteto,3,54778.138700
Meals Per Day,Kondoa,1,13218.277000
Meals Per Day,Kondoa,2,109915.573000
Meals Per Day,Kondoa,3,132490.254000
Meals Per Day,Kongwa,1,1890.044000
Meals Per Day,Kongwa,2,77931.735600
Meals Per Day,Kongwa,3,54750.950600
Meals Per Day,Korogwe,1,3619.188700
Meals Per Day,Korogwe,2,17522.033400
Meals Per Day,Korogwe,3,109170.739300
Meals Per Day,Korogwe Township Authority,1,104.539200
Meals Per Day,Korogwe Township Authority,2,4888.651500
Meals Per Day,Korogwe Township Authority,3,23822.649200
Meals Per Day,Kwimba,1,1669.216400
Meals Per Day,Kwimba,2,86125.456700
Meals Per Day,Kwimba,3,103707.733400
Meals Per Day,Kyela,1,4830.804000
Meals Per Day,Kyela,2,36955.107900
Meals Per Day,Kyela,3,60888.583300
Meals Per Day,Kyerwa,1,7738.883000
Meals Per Day,Kyerwa,2,154682.013000
Meals Per Day,Kyerwa,3,42078.000000
Meals Per Day,Lindi Rural,1,6144.939000
Meals Per Day,Lindi Rural,2,53218.694600
Meals Per Day,Lindi Rural,3,58872.429800
Meals Per Day,Lindi Urban,1,623.296800
Meals Per Day,Lindi Urban,2,6542.235200
Meals Per Day,Lindi Urban,3,12257.983000
Meals Per Day,Liwale,1,1208.598000
Meals Per Day,Liwale,2,22040.619200
Meals Per Day,Liwale,3,11108.889000
Meals Per Day,Longido,1,2931.720000
Meals Per Day,Longido,2,20262.958200
Meals Per Day,Longido,3,19746.086000
Meals Per Day,Ludewa,1,1070.535600
Meals Per Day,Ludewa,2,25305.841500
Meals Per Day,Ludewa,3,32421.269000
Meals Per Day,Lushoto,1,13096.440000
Meals Per Day,Lushoto,2,62395.045000
Meals Per Day,Lushoto,3,173314.795000
Meals Per Day,Mafia,1,940.862700
Meals Per Day,Mafia,2,7497.158100
Meals Per Day,Mafia,3,13639.523900
Meals Per Day,Mafinga Township Authority,1,102.984000
Meals Per Day,Mafinga Township Authority,2,2839.898000
Meals Per Day,Mafinga Township Authority,3,21556.434700
Meals Per Day,Magu,1,553.860000
Meals Per Day,Magu,2,187270.468000
Meals Per Day,Magu,3,67286.631000
Meals Per Day,Makambako Township Authority,1,413.880700
Meals Per Day,Makambako Township Authority,2,14456.563900
Meals Per Day,Makambako Township Authority,3,34515.878500
Meals Per Day,Makete,1,123.746600
Meals Per Day,Makete,2,15150.310300
Meals Per Day,Makete,3,46339.358100
Meals Per Day,Manyoni,1,3178.063000
Meals Per Day,Manyoni,2,58932.043500
Meals Per Day,Manyoni,3,54005.266900
Meals Per Day,Masasi,1,6590.331600
Meals Per Day,Masasi,2,33508.454100
Meals Per Day,Masasi,3,25224.140000
Meals Per Day,Masasi Township Authority,1,1949.186800
Meals Per Day,Masasi Township Authority,2,15721.872600
Meals Per Day,Masasi Township Authority,3,33014.130900
Meals Per Day,Maswa,1,2581.753000
Meals Per Day,Maswa,2,49595.220300
Meals Per Day,Maswa,3,129726.966500
Meals Per Day,Mbarali,1,1535.934000
Meals Per Day,Mbarali,2,46098.460000
Meals Per Day,Mbarali,3,88773.754000
Meals Per Day,Mbeya Rural,1,503.199000
Meals Per Day,Mbeya Rural,2,76108.870000
Meals Per Day,Mbeya Rural,3,63544.041000
Meals Per Day,Mbeya Urban,1,1684.844000
Meals Per Day,Mbeya Urban,2,20331.696000
Meals Per Day,Mbeya Urban,3,119989.004000
Meals Per Day,Mbinga,1,807.268000
Meals Per Day,Mbinga,2,74020.263000
Meals Per Day,Mbinga,3,129468.292000
Meals Per Day,Mbogwe,1,1031.767500
Meals Per Day,Mbogwe,2,84256.968600
Meals Per Day,Mbogwe,3,43998.618500
Meals Per Day,Mbozi,1,4207.784000
Meals Per Day,Mbozi,2,197373.086000
Meals Per Day,Mbozi,3,104929.136000
Meals Per Day,Mbulu,1,1016.863000
Meals Per Day,Mbulu,2,1855.984800
Meals Per Day,Mbulu,3,118908.003100
Meals Per Day,Meatu,1,484.305500
Meals Per Day,Meatu,2,32753.164900
Meals Per Day,Meatu,3,94599.337900
Meals Per Day,Meru,1,1246.761100
Meals Per Day,Meru,2,18996.643800
Meals Per Day,Meru,3,69050.836600
Meals Per Day,Missenyi,1,1932.574100
Meals Per Day,Missenyi,2,45179.666600
Meals Per Day,Missenyi,3,38513.091400
Meals Per Day,Misungwi,1,1415.343200
Meals Per Day,Misungwi,2,63545.084300
Meals Per Day,Misungwi,3,77870.115100
Meals Per Day,Mkalama,1,255.489800
Meals Per Day,Mkalama,2,53081.323600
Meals Per Day,Mkalama,3,54580.929400
Meals Per Day,Mkinga,1,1335.772800
Meals Per Day,Mkinga,2,14308.728600
Meals Per Day,Mkinga,3,45271.473200
Meals Per Day,Mkuranga,1,4220.641000
Meals Per Day,Mkuranga,2,33483.586800
Meals Per Day,Mkuranga,3,78045.191400
Meals Per Day,Mlele,1,4259.049400
Meals Per Day,Mlele,2,54178.437700
Meals Per Day,Mlele,3,118718.977600
Meals Per Day,Momba,1,710.570700
Meals Per Day,Momba,2,98950.641600
Meals Per Day,Momba,3,19979.563200
Meals Per Day,Monduli,1,3496.766700
Meals Per Day,Monduli,2,24360.303200
Meals Per Day,Monduli,3,35053.000400
Meals Per Day,Morogoro,1,5027.316000
Meals Per Day,Morogoro,2,83996.385000
Meals Per Day,Morogoro,3,43043.837000
Meals Per Day,Morogoro Urban,1,4492.950000
Meals Per Day,Morogoro Urban,2,19296.694000
Meals Per Day,Morogoro Urban,3,79882.018000
Meals Per Day,Moshi,1,15085.864000
Meals Per Day,Moshi,2,60023.707000
Meals Per Day,Moshi,3,92182.650000
Meals Per Day,Moshi Municipal,1,998.929400
Meals Per Day,Moshi Municipal,2,8411.285100
Meals Per Day,Moshi Municipal,3,62533.193600
Meals Per Day,Mpanda Rural,1,7600.675000
Meals Per Day,Mpanda Rural,2,106863.912000
Meals Per Day,Mpanda Rural,3,109959.044000
Meals Per Day,Mpanda Urban,1,516.838000
Meals Per Day,Mpanda Urban,2,8426.510800
Meals Per Day,Mpanda Urban,3,20385.038200
Meals Per Day,Mpwapwa,1,3055.389600
Meals Per Day,Mpwapwa,2,99204.017200
Meals Per Day,Mpwapwa,3,45889.086500
Meals Per Day,Mtwara Rural,1,10551.747000
Meals Per Day,Mtwara Rural,2,67868.049000
Meals Per Day,Mtwara Rural,3,29859.559000
Meals Per Day,Mtwara Urban,1,1484.725600
Meals Per Day,Mtwara Urban,2,12733.810000
Meals Per Day,Mtwara Urban,3,25681.437800
Meals Per Day,Mufindi,1,1648.002000
Meals Per Day,Mufindi,2,40117.374000
Meals Per Day,Mufindi,3,94010.771000
Meals Per Day,Muheza,1,903.177800
Meals Per Day,Muheza,2,15007.961200
Meals Per Day,Muheza,3,81945.455000
Meals Per Day,Muleba,1,1650.144000
Meals Per Day,Muleba,2,177103.192000
Meals Per Day,Muleba,3,24690.558000
Meals Per Day,Musoma,1,4990.419000
Meals Per Day,Musoma,2,130048.048500
Meals Per Day,Musoma,3,57860.021000
Meals Per Day,Musoma Municipal,1,1699.734000
Meals Per Day,Musoma Municipal,2,28186.400000
Meals Per Day,Musoma Municipal,3,41840.132600
Meals Per Day,Mvomero,1,2066.134500
Meals Per Day,Mvomero,2,56321.643500
Meals Per Day,Mvomero,3,82098.350500
Meals Per Day,Mwanga,1,948.161100
Meals Per Day,Mwanga,2,8664.534800
Meals Per Day,Mwanga,3,46138.533900
Meals Per Day,Nachingwea,1,1036.292500
Meals Per Day,Nachingwea,2,30401.832600
Meals Per Day,Nachingwea,3,41450.004700
Meals Per Day,Namtumbo,1,701.333800
Meals Per Day,Namtumbo,2,21794.351200
Meals Per Day,Namtumbo,3,59206.251400
Meals Per Day,Nanyumbu,1,10166.966000
Meals Per Day,Nanyumbu,2,127141.081000
Meals Per Day,Nanyumbu,3,41171.548000
Meals Per Day,Newala,1,4700.818000
Meals Per Day,Newala,2,44572.423000
Meals Per Day,Newala,3,41815.326000
Meals Per Day,Ngara,1,17466.712400
Meals Per Day,Ngara,2,114014.398600
Meals Per Day,Ngara,3,11409.519800
Meals Per Day,Ngorongoro,1,14280.065200
Meals Per Day,Ngorongoro,2,24702.803800
Meals Per Day,Ngorongoro,3,19678.493100
Meals Per Day,Njombe Rural,1,687.435400
Meals Per Day,Njombe Rural,2,20609.042700
Meals Per Day,Njombe Rural,3,25431.043000
Meals Per Day,Njombe Urban,1,0.0
Meals Per Day,Njombe Urban,2,27832.226100
Meals Per Day,Njombe Urban,3,31599.902500
Meals Per Day,Nkasi,1,6017.026400
Meals Per Day,Nkasi,2,96402.106300
Meals Per Day,Nkasi,3,32697.682000
Meals Per Day,Nyamagana,1,6278.701000
Meals Per Day,Nyamagana,2,54731.965500
Meals Per Day,Nyamagana,3,72936.899500
Meals Per Day,Nyang'wale,1,441.051500
Meals Per Day,Nyang'wale,2,56437.298200
Meals Per Day,Nyang'wale,3,30057.543100
Meals Per Day,Nyasa,1,684.074000
Meals Per Day,Nyasa,2,36397.956300
Meals Per Day,Nyasa,3,41924.940100
Meals Per Day,Nzega,1,686.876000
Meals Per Day,Nzega,2,45851.914000
Meals Per Day,Nzega,3,180051.136000
Meals Per Day,Pangani,1,745.532900
Meals Per Day,Pangani,2,10633.521200
Meals Per Day,Pangani,3,17981.572200
Meals Per Day,Rombo,1,9901.231700
Meals Per Day,Rombo,2,53237.376500
Meals Per Day,Rombo,3,41312.151800
Meals Per Day,Rorya,1,14628.468200
Meals Per Day,Rorya,2,50860.666400
Meals Per Day,Rorya,3,63888.683200
Meals Per Day,Ruangwa,1,1632.324900
Meals Per Day,Ruangwa,2,37414.474700
Meals Per Day,Ruangwa,3,20082.332200
Meals Per Day,Rufiji,1,6270.536600
Meals Per Day,Rufiji,2,33560.061200
Meals Per Day,Rufiji,3,88155.349300
Meals Per Day,Rungwe,1,2659.293000
Meals Per Day,Rungwe,2,67743.484000
Meals Per Day,Rungwe,3,91362.123000
Meals Per Day,Same,1,2889.178200
Meals Per Day,Same,2,18104.514200
Meals Per Day,Same,3,90195.899800
Meals Per Day,Sengerema,1,3098.495000
Meals Per Day,Sengerema,2,217538.379000
Meals Per Day,Sengerema,3,68564.530000
Meals Per Day,Serengeti,1,3313.136000
Meals Per Day,Serengeti,2,48838.604000
Meals Per Day,Serengeti,3,48082.206500
Meals Per Day,Shinyanga Rural,1,3035.317600
Meals Per Day,Shinyanga Rural,2,24322.735500
Meals Per Day,Shinyanga Rural,3,142486.419900
Meals Per Day,Shinyanga Urban,1,3198.334000
Meals Per Day,Shinyanga Urban,2,22017.244500
Meals Per Day,Shinyanga Urban,3,56233.913100
Meals Per Day,Siha,1,943.036100
Meals Per Day,Siha,2,4305.493800
Meals Per Day,Siha,3,10980.247600
Meals Per Day,Sikonge,1,2660.346400
Meals Per Day,Sikonge,2,25820.126200
Meals Per Day,Sikonge,3,55341.084000
Meals Per Day,Simanjiro,1,11571.641600
Meals Per Day,Simanjiro,2,33287.536100
Meals Per Day,Simanjiro,3,42998.914600
Meals Per Day,Singida,1,814.668000
Meals Per Day,Singida,2,177156.594000
Meals Per Day,Singida,3,93075.435000
Meals Per Day,Singida Urban,1,1273.853400
Meals Per Day,Singida Urban,2,35397.987700
Meals Per Day,Singida Urban,3,29230.906200
Meals Per Day,Songea Rural,1,552.483200
Meals Per Day,Songea Rural,2,16739.918200
Meals Per Day,Songea Rural,3,57291.694500
Meals Per Day,Songea Urban,1,918.468200
Meals Per Day,Songea Urban,2,16685.954500
Meals Per Day,Songea Urban,3,48434.249200
Meals Per Day,Sumbawanga Rural,1,7539.289000
Meals Per Day,Sumbawanga Rural,2,206209.026000
Meals Per Day,Sumbawanga Rural,3,27514.504000
Meals Per Day,Sumbawanga Urban,1,5447.533700
Meals Per Day,Sumbawanga Urban,2,49093.242700
Meals Per Day,Sumbawanga Urban,3,36772.086600
Meals Per Day,Tabora Urban,1,3335.462200
Meals Per Day,Tabora Urban,2,34601.988700
Meals Per Day,Tabora Urban,3,70471.277300
Meals Per Day,Tandahimba,1,6082.906000
Meals Per Day,Tandahimba,2,61039.189000
Meals Per Day,Tandahimba,3,36929.506000
Meals Per Day,Tanga,1,2168.816000
Meals Per Day,Tanga,2,38428.637000
Meals Per Day,Tanga,3,89623.247500
Meals Per Day,Tarime,1,2669.635000
Meals Per Day,Tarime,2,60107.648000
Meals Per Day,Tarime,3,99944.924800
Meals Per Day,Temeke,1,10176.310000
Meals Per Day,Temeke,2,60386.896000
Meals Per Day,Temeke,3,286130.841000
Meals Per Day,Tunduma,1,922.326000
Meals Per Day,Tunduma,2,19071.101000
Meals Per Day,Tunduma,3,126603.746000
Meals Per Day,Tunduru,1,7051.646000
Meals Per Day,Tunduru,2,59819.475000
Meals Per Day,Tunduru,3,48687.699000
Meals Per Day,Ukerewe,1,5236.290200
Meals Per Day,Ukerewe,2,111721.228500
Meals Per Day,Ukerewe,3,20150.697300
Meals Per Day,Ulanga,1,4457.332200
Meals Per Day,Ulanga,2,39582.704000
Meals Per Day,Ulanga,3,45947.997300
Meals Per Day,Urambo,1,10746.159000
Meals Per Day,Urambo,2,94424.054000
Meals Per Day,Urambo,3,96471.993000
Meals Per Day,Uvinza,1,12590.177000
Meals Per Day,Uvinza,2,175589.018000
Meals Per Day,Uvinza,3,37825.443000
Meals Per Day,Uyui,1,4643.851500
Meals Per Day,Uyui,2,46418.421700
Meals Per Day,Uyui,3,111446.279800
Meals Per Day,Wanging'ombe,1,0.0
Meals Per Day,Wanging'ombe,2,28763.122900
Meals Per Day,Wanging'ombe,3,62926.139300
Number of Children in Household,Arusha,0-2 people,51259.827000
Number of Children in Household,Arusha,3-4 people,81629.498000
Number of Children in Household,Arusha,5+ people,42131.604000
Number of Children in Household,Arusha Urban,0-2 people,75969.385000
Number of Children in Household,Arusha Urban,3-4 people,59424.102000
Number of Children in Household,Arusha Urban,5+ people,9144.089000
Number of Children in Household,Babati,0-2 people,13509.663200
Number of Children in Household,Babati,3-4 people,35197.699100
Number of Children in Household,Babati,5+ people,34885.045800
Number of Children in Household,Babati Urban,0-2 people,31537.810400
Number of Children in Household,Babati Urban,3-4 people,38269.713200
Number of Children in Household,Babati Urban,5+ people,14107.255200
Number of Children in Household,Bagamoyo,0-2 people,44992.018700
Number of Children in Household,Bagamoyo,3-4 people,54260.961400
Number of Children in Household,Bagamoyo,5+ people,19887.785500
Number of Children in Household,Bahi,0-2 people,30155.602700
Number of Children in Household,Bahi,3-4 people,47442.784600
Number of Children in Household,Bahi,5+ people,23059.871400
Number of Children in Household,Bariadi,0-2 people,39735.567000
Number of Children in Household,Bariadi,3-4 people,104108.018000
Number of Children in Household,Bariadi,5+ people,206063.071000
Number of Children in Household,Biharamulo,0-2 people,11763.251700
Number of Children in Household,Biharamulo,3-4 people,34755.677900
Number of Children in Household,Biharamulo,5+ people,50910.068800
Number of Children in Household,Buhigwe,0-2 people,21821.218500
Number of Children in Household,Buhigwe,3-4 people,56177.165400
Number of Children in Household,Buhigwe,5+ people,78437.971800
Number of Children in Household,Bukoba Rural,0-2 people,45015.446000
Number of Children in Household,Bukoba Rural,3-4 people,67499.836000
Number of Children in Household,Bukoba Rural,5+ people,35052.345000
Number of Children in Household,Bukoba Urban,0-2 people,18711.020500
Number of Children in Household,Bukoba Urban,3-4 people,16525.116600
Number of Children in Household,Bukoba Urban,5+ people,5262.871200
Number of Children in Household,Bukombe,0-2 people,29865.124000
Number of Children in Household,Bukombe,3-4 people,68884.716000
Number of Children in Household,Bukombe,5+ people,132023.837000
Number of Children in Household,Bunda,0-2 people,25601.370800
Number of Children in Household,Bunda,3-4 people,48956.713600
Number of Children in Household,Bunda,5+ people,73963.856100
Number of Children in Household,Busega,0-2 people,16079.740200
Number of Children in Household,Busega,3-4 people,37235.726100
Number of Children in Household,Busega,5+ people,75119.435300
Number of Children in Household,Butiama,0-2 people,19120.357200
Number of Children in Household,Butiama,3-4 people,46393.407200
Number of Children in Household,Butiama,5+ people,95814.174400
Number of Children in Household,Chamwino,0-2 people,49142.923000
Number of Children in Household,Chamwino,3-4 people,77410.986000
Number of Children in Household,Chamwino,5+ people,33002.617000
Number of Children in Household,Chato,0-2 people,21904.196700
Number of Children in Household,Chato,3-4 people,49774.213600
Number of Children in Household,Chato,5+ people,78062.561200
Number of Children in Household,Chemba,0-2 people,32846.975100
Number of Children in Household,Chemba,3-4 people,58534.064700
Number of Children in Household,Chemba,5+ people,62426.767400
Number of Children in Household,Chunya,0-2 people,33741.142700
Number of Children in Household,Chunya,3-4 people,58592.000900
Number of Children in Household,Chunya,5+ people,35964.828900
Number of Children in Household,Dodoma Urban,0-2 people,68609.329000
Number of Children in Household,Dodoma Urban,3-4 people,79270.003000
Number of Children in Household,Dodoma Urban,5+ people,31034.358000
Number of Children in Household,Gairo,0-2 people,24664.752900
Number of Children in Household,Gairo,3-4 people,55148.020700
Number of Children in Household,Gairo,5+ people,29230.446100
Number of Children in Household,Geita,0-2 people,52907.571000
Number of Children in Household,Geita,3-4 people,137651.596000
Number of Children in Household,Geita,5+ people,251397.226000
Number of Children in Household,Hai,0-2 people,55155.744200
Number of Children in Household,Hai,3-4 people,30849.075400
Number of Children in Household,Hai,5+ people,6731.783000
Number of Children in Household,Hanang,0-2 people,21368.593000
Number of Children in Household,Hanang,3-4 people,44710.630400
Number of Children in Household,Hanang,5+ people,60697.472800
Number of Children in Household,Handeni,0-2 people,31717.540000
Number of Children in Household,Handeni,3-4 people,70148.054000
Number of Children in Household,Handeni,5+ people,61435.990900
Number of Children in Household,Handeni Township Authority,0-2 people,9152.243900
Number of Children in Household,Handeni Township Authority,3-4 people,19781.633000
Number of Children in Household,Handeni Township Authority,5+ people,21220.070200
Number of Children in Household,Igunga,0-2 people,24479.124000
Number of Children in Household,Igunga,3-4 people,59706.416600
Number of Children in Household,Igunga,5+ people,124032.617400
Number of Children in Household,Ikungi,0-2 people,29355.726800
Number of Children in Household,Ikungi,3-4 people,64425.331100
Number of Children in Household,Ikungi,5+ people,63023.946300
Number of Children in Household,Ilala,0-2 people,138958.574000
Number of Children in Household,Ilala,3-4 people,125544.707000
Number of Children in Household,Ilala,5+ people,62110.041000
Number of Children in Household,Ileje,0-2 people,22585.106000
Number of Children in Household,Ileje,3-4 people,32629.110400
Number of Children in Household,Ileje,5+ people,14344.020400
Number of Children in Household,Ilemela,0-2 people,49348.514000
Number of Children in Household,Ilemela,3-4 people,50182.139000
Number of Children in Household,Ilemela,5+ people,33606.894400
Number of Children in Household,Iramba,0-2 people,52116.513000
Number of Children in Household,Iramba,3-4 people,83550.455000
Number of Children in Household,Iramba,5+ people,84532.056000
Number of Children in Household,Iringa Rural,0-2 people,45253.756700
Number of Children in Household,Iringa Rural,3-4 people,55874.183200
Number of Children in Household,Iringa Rural,5+ people,32347.985500
Number of Children in Household,Iringa Urban,0-2 people,24064.477200
Number of Children in Household,Iringa Urban,3-4 people,24188.374600
Number of Children in Household,Iringa Urban,5+ people,5777.742500
Number of Children in Household,Itilima,0-2 people,16086.804700
Number of Children in Household,Itilima,3-4 people,50138.212800
Number of Children in Household,Itilima,5+ people,120837.075400
Number of Children in Household,Kahama,0-2 people,56827.294000
Number of Children in Household,Kahama,3-4 people,125344.028000
Number of Children in Household,Kahama,5+ people,178850.828000
Number of Children in Household,Kahama Township Authority,0-2 people,34131.120100
Number of Children in Household,Kahama Township Authority,3-4 people,58954.799600
Number of Children in Household,Kahama Township Authority,5+ people,64469.767100
Number of Children in Household,Kakonko,0-2 people,19961.919000
Number of Children in Household,Kakonko,3-4 people,40112.851800
Number of Children in Household,Kakonko,5+ people,44603.150500
Number of Children in Household,Kalambo,0-2 people,25523.782300
Number of Children in Household,Kalambo,3-4 people,56635.493500
Number of Children in Household,Kalambo,5+ people,49458.669400
Number of Children in Household,Kaliua,0-2 people,29881.887000
Number of Children in Household,Kaliua,3-4 people,78728.430000
Number of Children in Household,Kaliua,5+ people,140276.824000
Number of Children in Household,Karagwe,0-2 people,60704.343000
Number of Children in Household,Karagwe,3-4 people,126221.516000
Number of Children in Household,Karagwe,5+ people,63866.016000
Number of Children in Household,Karatu,0-2 people,26797.008800
Number of Children in Household,Karatu,3-4 people,37230.112000
Number of Children in Household,Karatu,5+ people,26924.535900
Number of Children in Household,Kasulu,0-2 people,41021.660000
Number of Children in Household,Kasulu,3-4 people,124219.573000
Number of Children in Household,Kasulu,5+ people,133716.408000
Number of Children in Household,Kasulu Township Authority,0-2 people,25088.659800
Number of Children in Household,Kasulu Township Authority,3-4 people,45253.732200
Number of Children in Household,Kasulu Township Authority,5+ people,39446.314500
Number of Children in Household,Kibaha,0-2 people,10376.031400
Number of Children in Household,Kibaha,3-4 people,10349.817100
Number of Children in Household,Kibaha,5+ people,4481.942200
Number of Children in Household,Kibaha Urban,0-2 people,18760.358100
Number of Children in Household,Kibaha Urban,3-4 people,20320.474300
Number of Children in Household,Kibaha Urban,5+ people,6076.158400
Number of Children in Household,Kibondo,0-2 people,36469.197000
Number of Children in Household,Kibondo,3-4 people,66962.152000
Number of Children in Household,Kibondo,5+ people,78399.560000
Number of Children in Household,Kigoma Municipal-Ujiji,0-2 people,18106.998600
Number of Children in Household,Kigoma Municipal-Ujiji,3-4 people,31888.771300
Number of Children in Household,Kigoma Municipal-Ujiji,5+ people,31716.401700
Number of Children in Household,Kigoma Rural,0-2 people,43000.398000
Number of Children in Household,Kigoma Rural,3-4 people,88130.831000
Number of Children in Household,Kigoma Rural,5+ people,90764.162000
Number of Children in Household,Kilindi,0-2 people,16702.897600
Number of Children in Household,Kilindi,3-4 people,39423.316700
Number of Children in Household,Kilindi,5+ people,38549.738300
Number of Children in Household,Kilolo,0-2 people,41840.789300
Number of Children in Household,Kilolo,3-4 people,42821.500200
Number of Children in Household,Kilolo,5+ people,17747.465400
Number of Children in Household,Kilombero,0-2 people,58246.369000
Number of Children in Household,Kilombero,3-4 people,79480.274000
Number of Children in Household,Kilombero,5+ people,57819.176000
Number of Children in Household,Kilosa,0-2 people,88864.920000
Number of Children in Household,Kilosa,3-4 people,116458.703000
Number of Children in Household,Kilosa,5+ people,56539.383000
Number of Children in Household,Kilwa,0-2 people,30381.442700
Number of Children in Household,Kilwa,3-4 people,43987.755200
Number of Children in Household,Kilwa,5+ people,18087.833800
Number of Children in Household,Kinondoni,0-2 people,297913.154000
Number of Children in Household,Kinondoni,3-4 people,167819.426000
Number of Children in Household,Kinondoni,5+ people,36808.652000
Number of Children in Household,Kisarawe,0-2 people,20920.127100
Number of Children in Household,Kisarawe,3-4 people,23507.834700
Number of Children in Household,Kisarawe,5+ people,11813.989600
Number of Children in Household,Kishapu,0-2 people,24239.148600
Number of Children in Household,Kishapu,3-4 people,40470.284800
Number of Children in Household,Kishapu,5+ people,63316.411800
Number of Children in Household,Kiteto,0-2 people,18621.949600
Number of Children in Household,Kiteto,3-4 people,39789.680800
Number of Children in Household,Kiteto,5+ people,33029.943300
Number of Children in Household,Kondoa,0-2 people,65891.357000
Number of Children in Household,Kondoa,3-4 people,108888.824000
Number of Children in Household,Kondoa,5+ people,89376.453000
Number of Children in Household,Kongwa,0-2 people,40881.217900
Number of Children in Household,Kongwa,3-4 people,61189.487800
Number of Children in Household,Kongwa,5+ people,33294.315500
Number of Children in Household,Korogwe,0-2 people,40800.481200
Number of Children in Household,Korogwe,3-4 people,62334.736000
Number of Children in Household,Korogwe,5+ people,29258.478900
Number of Children in Household,Korogwe Township Authority,0-2 people,11472.665600
Number of Children in Household,Korogwe Township Authority,3-4 people,11719.529500
Number of Children in Household,Korogwe Township Authority,5+ people,6186.550300
Number of Children in Household,Kwimba,0-2 people,23553.532100
Number of Children in Household,Kwimba,3-4 people,59427.854800
Number of Children in Household,Kwimba,5+ people,112534.455200
Number of Children in Household,Kyela,0-2 people,38910.005900
Number of Children in Household,Kyela,3-4 people,49080.573400
Number of Children in Household,Kyela,5+ people,17394.254000
Number of Children in Household,Kyerwa,0-2 people,45680.650000
Number of Children in Household,Kyerwa,3-4 people,89809.083000
Number of Children in Household,Kyerwa,5+ people,71512.470000
Number of Children in Household,Lindi Rural,0-2 people,60322.289300
Number of Children in Household,Lindi Rural,3-4 people,42508.798100
Number of Children in Household,Lindi Rural,5+ people,18167.301000
Number of Children in Household,Lindi Urban,0-2 people,11089.250400
Number of Children in Household,Lindi Urban,3-4 people,7579.635000
Number of Children in Household,Lindi Urban,5+ people,1452.427800
Number of Children in Household,Liwale,0-2 people,13358.635700
Number of Children in Household,Liwale,3-4 people,17154.732500
Number of Children in Household,Liwale,5+ people,4800.261000
Number of Children in Household,Longido,0-2 people,9865.264900
Number of Children in Household,Longido,3-4 people,22882.181800
Number of Children in Household,Longido,5+ people,10434.914700
Number of Children in Household,Ludewa,0-2 people,23103.297600
Number of Children in Household,Ludewa,3-4 people,30228.459000
Number of Children in Household,Ludewa,5+ people,7430.126000
Number of Children in Household,Lushoto,0-2 people,71080.941000
Number of Children in Household,Lushoto,3-4 people,108647.649000
Number of Children in Household,Lushoto,5+ people,70128.364000
Number of Children in Household,Mafia,0-2 people,9855.883900
Number of Children in Household,Mafia,3-4 people,9537.267100
Number of Children in Household,Mafia,5+ people,2840.407300
Number of Children in Household,Mafinga Township Authority,0-2 people,14404.019300
Number of Children in Household,Mafinga Township Authority,3-4 people,9577.460000
Number of Children in Household,Mafinga Township Authority,5+ people,984.863100
Number of Children in Household,Magu,0-2 people,33820.422000
Number of Children in Household,Magu,3-4 people,86064.148000
Number of Children in Household,Magu,5+ people,138711.088000
Number of Children in Household,Makambako Township Authority,0-2 people,21587.605500
Number of Children in Household,Makambako Township Authority,3-4 people,23675.007700
Number of Children in Household,Makambako Township Authority,5+ people,5892.014100
Number of Children in Household,Makete,0-2 people,25521.310100
Number of Children in Household,Makete,3-4 people,29985.246300
Number of Children in Household,Makete,5+ people,6345.914700
Number of Children in Household,Manyoni,0-2 people,31666.796400
Number of Children in Household,Manyoni,3-4 people,53798.300500
Number of Children in Household,Manyoni,5+ people,32676.186500
Number of Children in Household,Masasi,0-2 people,34216.214900
Number of Children in Household,Masasi,3-4 people,26562.247300
Number of Children in Household,Masasi,5+ people,5508.818000
Number of Children in Household,Masasi Township Authority,0-2 people,31911.639100
Number of Children in Household,Masasi Township Authority,3-4 people,18378.942800
Number of Children in Household,Masasi Township Authority,5+ people,1178.317800
Number of Children in Household,Maswa,0-2 people,24627.209800
Number of Children in Household,Maswa,3-4 people,55825.922100
Number of Children in Household,Maswa,5+ people,103616.534800
