Question,Location Name,Answer,Count
Number of Males in Household,Tunduru,17,0.0
Number of Males in Household,Tunduru,19,0.0
Number of Males in Household,Tunduru,8,26.260020
Number of Males in Household,Tunduru,6,143.335840
Number of Males in Household,Tunduru,4,725.613350
Number of Males in Household,Tunduru,11,0.0
Number of Males in Household,Tunduru,21,0.0
Number of Males in Household,Tunduru,25,0.0
Number of Males in Household,Tunduru,3,1424.172300
Number of Males in Household,Tunduru,15,0.0
Number of Males in Household,Tunduru,9,0.0
Number of Males in Household,Tunduru,1,1006.481450
Number of Males in Household,Tunduru,24,0.0
Number of Males in Household,Tunduru,16,0.0
Number of Males in Household,Tunduru,5,513.691330
Number of Males in Household,Tunduru,7,0.0
Number of Males in Household,Tunduru,12,0.0
Number of Males in Household,Tunduru,20,0.0
Number of Males in Household,Tunduru,22,0.0
Number of Males in Household,Tunduru,2,1931.802710
Number of Males in Household,Tunduru,13,0.0
Number of Males in Household,Tunduru,14,0.0
Number of Males in Household,Tunduru,23,0.0
Number of Males in Household,Tunduru,10,0.0
Number of Males in Household,Bagamoyo,18,0.0
Number of Males in Household,Bagamoyo,17,0.0
Number of Males in Household,Bagamoyo,19,0.0
Number of Males in Household,Bagamoyo,8,0.0
Number of Males in Household,Bagamoyo,6,152.131990
Number of Males in Household,Bagamoyo,4,954.329310
Number of Males in Household,Bagamoyo,11,0.0
Number of Males in Household,Bagamoyo,21,0.0
Number of Males in Household,Bagamoyo,25,0.0
Number of Males in Household,Bagamoyo,3,1324.620520
Number of Males in Household,Bagamoyo,15,0.0
Number of Males in Household,Bagamoyo,9,0.0
Number of Males in Household,Bagamoyo,1,569.452920
Number of Males in Household,Bagamoyo,24,0.0
Number of Males in Household,Bagamoyo,16,0.0
Number of Males in Household,Bagamoyo,5,559.393410
Number of Males in Household,Bagamoyo,7,137.358090
Number of Males in Household,Bagamoyo,12,0.0
Number of Males in Household,Bagamoyo,20,0.0
Number of Males in Household,Bagamoyo,22,0.0
Number of Males in Household,Bagamoyo,2,1421.250590
Number of Males in Household,Bagamoyo,13,0.0
Number of Males in Household,Bagamoyo,14,0.0
Number of Males in Household,Bagamoyo,23,0.0
Number of Males in Household,Bagamoyo,10,0.0
Number of Males in Household,Tarime,18,0.0
Number of Males in Household,Tarime,17,0.0
Number of Males in Household,Tarime,19,0.0
Number of Males in Household,Tarime,8,42.055550
Number of Males in Household,Tarime,6,326.260260
Number of Males in Household,Tarime,4,1808.674400
Number of Males in Household,Tarime,11,0.0
Number of Males in Household,Tarime,21,0.0
Number of Males in Household,Tarime,25,0.0
Number of Males in Household,Tarime,3,2311.641020
Number of Males in Household,Tarime,15,0.0
Number of Males in Household,Tarime,9,44.158310
Number of Males in Household,Tarime,1,723.340490
Number of Males in Household,Tarime,24,0.0
Number of Males in Household,Tarime,16,0.0
Number of Males in Household,Tarime,5,1263.705490
Number of Males in Household,Tarime,7,110.125460
Number of Males in Household,Tarime,12,0.0
Number of Males in Household,Tarime,20,0.0
Number of Males in Household,Tarime,22,0.0
Number of Males in Household,Tarime,2,2410.000590
Number of Males in Household,Tarime,13,0.0
Number of Males in Household,Tarime,14,0.0
Number of Males in Household,Tarime,23,0.0
Number of Males in Household,Tarime,10,0.0
Number of Males in Household,Meatu,18,35.066640
Number of Males in Household,Meatu,17,0.0
Number of Males in Household,Meatu,19,17.533320
Number of Males in Household,Meatu,8,737.737250
Number of Males in Household,Meatu,6,952.457960
Number of Males in Household,Meatu,4,1956.817940
Number of Males in Household,Meatu,11,64.775900
Number of Males in Household,Meatu,21,0.0
Number of Males in Household,Meatu,25,0.0
Number of Males in Household,Meatu,3,1538.603690
Number of Males in Household,Meatu,15,69.210600
Number of Males in Household,Meatu,9,301.301770
Number of Males in Household,Meatu,1,515.558190
Number of Males in Household,Meatu,24,0.0
Number of Males in Household,Meatu,16,0.0
Number of Males in Household,Meatu,5,1709.074190
Number of Males in Household,Meatu,7,779.167630
Number of Males in Household,Meatu,12,35.066640
Number of Males in Household,Meatu,20,0.0
Number of Males in Household,Meatu,22,0.0
Number of Males in Household,Meatu,2,1268.442180
Number of Males in Household,Meatu,13,0.0
Number of Males in Household,Meatu,14,93.928500
Number of Males in Household,Meatu,23,0.0
Number of Males in Household,Meatu,10,168.038720
Number of Males in Household,Nanyumbu,18,0.0
Number of Males in Household,Nanyumbu,17,0.0
Number of Males in Household,Nanyumbu,19,0.0
Number of Males in Household,Nanyumbu,8,0.0
Number of Males in Household,Nanyumbu,6,88.458290
Number of Males in Household,Nanyumbu,4,667.531780
Number of Males in Household,Nanyumbu,11,0.0
Number of Males in Household,Nanyumbu,21,0.0
Number of Males in Household,Nanyumbu,25,0.0
Number of Males in Household,Nanyumbu,3,1290.430620
Number of Males in Household,Nanyumbu,15,0.0
Number of Males in Household,Nanyumbu,9,0.0
Number of Males in Household,Nanyumbu,1,1618.955420
Number of Males in Household,Nanyumbu,24,0.0
Number of Males in Household,Nanyumbu,16,0.0
Number of Males in Household,Nanyumbu,5,212.600700
Number of Males in Household,Nanyumbu,7,34.955580
Number of Males in Household,Nanyumbu,12,0.0
Number of Males in Household,Nanyumbu,20,0.0
Number of Males in Household,Nanyumbu,22,0.0
Number of Males in Household,Nanyumbu,2,2012.549900
Number of Males in Household,Nanyumbu,13,0.0
Number of Males in Household,Nanyumbu,14,0.0
Number of Males in Household,Nanyumbu,23,0.0
Number of Males in Household,Nanyumbu,10,50.470560
Number of Males in Household,Muleba,18,0.0
Number of Males in Household,Muleba,17,0.0
Number of Males in Household,Muleba,19,0.0
Number of Males in Household,Muleba,8,0.0
Number of Males in Household,Muleba,6,282.809990
Number of Males in Household,Muleba,4,1290.009030
Number of Males in Household,Muleba,11,0.0
Number of Males in Household,Muleba,21,0.0
Number of Males in Household,Muleba,25,0.0
Number of Males in Household,Muleba,3,1432.090130
Number of Males in Household,Muleba,15,0.0
Number of Males in Household,Muleba,9,0.0
Number of Males in Household,Muleba,1,660.267990
Number of Males in Household,Muleba,24,0.0
Number of Males in Household,Muleba,16,0.0
Number of Males in Household,Muleba,5,445.001620
Number of Males in Household,Muleba,7,58.236010
Number of Males in Household,Muleba,12,0.0
Number of Males in Household,Muleba,20,0.0
Number of Males in Household,Muleba,22,0.0
Number of Males in Household,Muleba,2,1294.789120
Number of Males in Household,Muleba,13,0.0
Number of Males in Household,Muleba,14,0.0
Number of Males in Household,Muleba,23,0.0
Number of Males in Household,Muleba,10,0.0
Number of Males in Household,Kakonko,18,0.0
Number of Males in Household,Kakonko,17,0.0
Number of Males in Household,Kakonko,19,0.0
Number of Males in Household,Kakonko,8,59.788940
Number of Males in Household,Kakonko,6,214.947980
Number of Males in Household,Kakonko,4,829.024830
Number of Males in Household,Kakonko,11,0.0
Number of Males in Household,Kakonko,21,0.0
Number of Males in Household,Kakonko,25,0.0
Number of Males in Household,Kakonko,3,1173.341820
Number of Males in Household,Kakonko,15,0.0
Number of Males in Household,Kakonko,9,15.157400
Number of Males in Household,Kakonko,1,539.593200
Number of Males in Household,Kakonko,24,0.0
Number of Males in Household,Kakonko,16,0.0
Number of Males in Household,Kakonko,5,833.510620
Number of Males in Household,Kakonko,7,172.737160
Number of Males in Household,Kakonko,12,0.0
Number of Males in Household,Kakonko,20,0.0
Number of Males in Household,Kakonko,22,0.0
Number of Males in Household,Kakonko,2,1182.107040
Number of Males in Household,Kakonko,13,21.220360
Number of Males in Household,Kakonko,14,0.0
Number of Males in Household,Kakonko,23,0.0
Number of Males in Household,Kakonko,10,0.0
Number of Males in Household,Maswa,18,0.0
Number of Males in Household,Maswa,17,0.0
Number of Males in Household,Maswa,19,0.0
Number of Males in Household,Maswa,8,495.126310
Number of Males in Household,Maswa,6,1389.656940
Number of Males in Household,Maswa,4,1752.733480
Number of Males in Household,Maswa,11,0.0
Number of Males in Household,Maswa,21,0.0
Number of Males in Household,Maswa,25,0.0
Number of Males in Household,Maswa,3,1841.441630
Number of Males in Household,Maswa,15,92.666700
Number of Males in Household,Maswa,9,221.040800
Number of Males in Household,Maswa,1,764.750330
Number of Males in Household,Maswa,24,0.0
Number of Males in Household,Maswa,16,0.0
Number of Males in Household,Maswa,5,1511.080800
Number of Males in Household,Maswa,7,631.283330
Number of Males in Household,Maswa,12,0.0
Number of Males in Household,Maswa,20,0.0
Number of Males in Household,Maswa,22,0.0
Number of Males in Household,Maswa,2,1398.419110
Number of Males in Household,Maswa,13,36.037050
Number of Males in Household,Maswa,14,0.0
Number of Males in Household,Maswa,23,0.0
Number of Males in Household,Maswa,10,126.258340
Number of Males in Household,Biharamulo,18,0.0
Number of Males in Household,Biharamulo,17,0.0
Number of Males in Household,Biharamulo,19,0.0
Number of Males in Household,Biharamulo,8,118.308960
Number of Males in Household,Biharamulo,6,379.636750
Number of Males in Household,Biharamulo,4,1254.515820
Number of Males in Household,Biharamulo,11,142.249730
Number of Males in Household,Biharamulo,21,0.0
Number of Males in Household,Biharamulo,25,0.0
Number of Males in Household,Biharamulo,3,1473.352050
Number of Males in Household,Biharamulo,15,0.0
Number of Males in Household,Biharamulo,9,89.946980
Number of Males in Household,Biharamulo,1,465.242710
Number of Males in Household,Biharamulo,24,0.0
Number of Males in Household,Biharamulo,16,0.0
Number of Males in Household,Biharamulo,5,1028.926010
Number of Males in Household,Biharamulo,7,331.772460
Number of Males in Household,Biharamulo,12,0.0
Number of Males in Household,Biharamulo,20,0.0
Number of Males in Household,Biharamulo,22,0.0
Number of Males in Household,Biharamulo,2,965.841660
Number of Males in Household,Biharamulo,13,0.0
Number of Males in Household,Biharamulo,14,37.755600
Number of Males in Household,Biharamulo,23,0.0
Number of Males in Household,Biharamulo,10,100.760100
Number of Males in Household,Ukerewe,18,0.0
Number of Males in Household,Ukerewe,17,0.0
Number of Males in Household,Ukerewe,19,0.0
Number of Males in Household,Ukerewe,8,236.688270
Number of Males in Household,Ukerewe,6,1046.841000
Number of Males in Household,Ukerewe,4,1809.610000
Number of Males in Household,Ukerewe,11,0.0
Number of Males in Household,Ukerewe,21,0.0
Number of Males in Household,Ukerewe,25,0.0
Number of Males in Household,Ukerewe,3,2603.733270
Number of Males in Household,Ukerewe,15,0.0
Number of Males in Household,Ukerewe,9,87.639570
Number of Males in Household,Ukerewe,1,609.350660
Number of Males in Household,Ukerewe,24,0.0
Number of Males in Household,Ukerewe,16,0.0
Number of Males in Household,Ukerewe,5,1305.857290
Number of Males in Household,Ukerewe,7,435.440880
Number of Males in Household,Ukerewe,12,0.0
Number of Males in Household,Ukerewe,20,0.0
Number of Males in Household,Ukerewe,22,0.0
Number of Males in Household,Ukerewe,2,1912.459890
Number of Males in Household,Ukerewe,13,0.0
Number of Males in Household,Ukerewe,14,0.0
Number of Males in Household,Ukerewe,23,0.0
Number of Males in Household,Ukerewe,10,46.811520
Number of Males in Household,Itilima,18,0.0
Number of Males in Household,Itilima,17,0.0
Number of Males in Household,Itilima,19,0.0
Number of Males in Household,Itilima,8,545.334650
Number of Males in Household,Itilima,6,1212.306350
Number of Males in Household,Itilima,4,2194.922890
Number of Males in Household,Itilima,11,102.355570
Number of Males in Household,Itilima,21,0.0
Number of Males in Household,Itilima,25,0.0
Number of Males in Household,Itilima,3,1752.925290
Number of Males in Household,Itilima,15,0.0
Number of Males in Household,Itilima,9,531.042580
Number of Males in Household,Itilima,1,549.305300
Number of Males in Household,Itilima,24,0.0
Number of Males in Household,Itilima,16,0.0
Number of Males in Household,Itilima,5,1937.782210
Number of Males in Household,Itilima,7,867.254860
Number of Males in Household,Itilima,12,88.666650
Number of Males in Household,Itilima,20,0.0
Number of Males in Household,Itilima,22,0.0
Number of Males in Household,Itilima,2,1231.932210
Number of Males in Household,Itilima,13,68.963020
Number of Males in Household,Itilima,14,46.941210
Number of Males in Household,Itilima,23,0.0
Number of Males in Household,Itilima,10,175.438790
Number of Males in Household,Kasulu,18,0.0
Number of Males in Household,Kasulu,17,0.0
Number of Males in Household,Kasulu,19,11.439990
Number of Males in Household,Kasulu,8,134.426940
Number of Males in Household,Kasulu,6,228.542330
Number of Males in Household,Kasulu,4,1204.256870
Number of Males in Household,Kasulu,11,19.066650
Number of Males in Household,Kasulu,21,0.0
Number of Males in Household,Kasulu,25,0.0
Number of Males in Household,Kasulu,3,1420.446570
Number of Males in Household,Kasulu,15,9.533340
Number of Males in Household,Kasulu,9,85.958880
Number of Males in Household,Kasulu,1,413.527290
Number of Males in Household,Kasulu,24,0.0
Number of Males in Household,Kasulu,16,0.0
Number of Males in Household,Kasulu,5,1001.676680
Number of Males in Household,Kasulu,7,118.819530
Number of Males in Household,Kasulu,12,0.0
Number of Males in Household,Kasulu,20,0.0
Number of Males in Household,Kasulu,22,0.0
Number of Males in Household,Kasulu,2,1226.039840
Number of Males in Household,Kasulu,13,0.0
Number of Males in Household,Kasulu,14,0.0
Number of Males in Household,Kasulu,23,0.0
Number of Males in Household,Kasulu,10,44.806640
Number of Males in Household,Lindi Rural,18,0.0
Number of Males in Household,Lindi Rural,17,0.0
Number of Males in Household,Lindi Rural,19,0.0
Number of Males in Household,Lindi Rural,8,0.0
Number of Males in Household,Lindi Rural,6,99.973320
Number of Males in Household,Lindi Rural,4,726.195600
Number of Males in Household,Lindi Rural,11,0.0
Number of Males in Household,Lindi Rural,21,0.0
Number of Males in Household,Lindi Rural,25,0.0
Number of Males in Household,Lindi Rural,3,1579.614530
Number of Males in Household,Lindi Rural,15,0.0
Number of Males in Household,Lindi Rural,9,0.0
Number of Males in Household,Lindi Rural,1,1285.043400
Number of Males in Household,Lindi Rural,24,0.0
Number of Males in Household,Lindi Rural,16,0.0
Number of Males in Household,Lindi Rural,5,273.296720
Number of Males in Household,Lindi Rural,7,0.0
Number of Males in Household,Lindi Rural,12,0.0
Number of Males in Household,Lindi Rural,20,0.0
Number of Males in Household,Lindi Rural,22,0.0
Number of Males in Household,Lindi Rural,2,1845.361340
Number of Males in Household,Lindi Rural,13,0.0
Number of Males in Household,Lindi Rural,14,0.0
Number of Males in Household,Lindi Rural,23,0.0
Number of Males in Household,Lindi Rural,10,0.0
Number of Males in Household,Morogoro,18,0.0
Number of Males in Household,Morogoro,17,0.0
Number of Males in Household,Morogoro,19,0.0
Number of Males in Household,Morogoro,8,0.0
Number of Males in Household,Morogoro,6,70.437930
Number of Males in Household,Morogoro,4,775.507320
Number of Males in Household,Morogoro,11,37.037770
Number of Males in Household,Morogoro,21,0.0
Number of Males in Household,Morogoro,25,0.0
Number of Males in Household,Morogoro,3,1396.223830
Number of Males in Household,Morogoro,15,0.0
Number of Males in Household,Morogoro,9,0.0
Number of Males in Household,Morogoro,1,877.649420
Number of Males in Household,Morogoro,24,0.0
Number of Males in Household,Morogoro,16,0.0
Number of Males in Household,Morogoro,5,402.353890
Number of Males in Household,Morogoro,7,148.977010
Number of Males in Household,Morogoro,12,6.613890
Number of Males in Household,Morogoro,20,0.0
Number of Males in Household,Morogoro,22,0.0
Number of Males in Household,Morogoro,2,1899.154110
Number of Males in Household,Morogoro,13,0.0
Number of Males in Household,Morogoro,14,0.0
Number of Males in Household,Morogoro,23,0.0
Number of Males in Household,Morogoro,10,0.0
Number of Males in Household,Urambo,18,0.0
Number of Males in Household,Urambo,17,0.0
Number of Males in Household,Urambo,19,0.0
Number of Males in Household,Urambo,8,216.436290
Number of Males in Household,Urambo,6,204.043310
Number of Males in Household,Urambo,4,1313.204950
Number of Males in Household,Urambo,11,0.0
Number of Males in Household,Urambo,21,9.838880
Number of Males in Household,Urambo,25,0.0
Number of Males in Household,Urambo,3,1096.955240
Number of Males in Household,Urambo,15,11.806680
Number of Males in Household,Urambo,9,144.925160
Number of Males in Household,Urambo,1,573.151440
Number of Males in Household,Urambo,24,0.0
Number of Males in Household,Urambo,16,0.0
Number of Males in Household,Urambo,5,782.637670
Number of Males in Household,Urambo,7,346.842160
Number of Males in Household,Urambo,12,94.453440
Number of Males in Household,Urambo,20,15.535100
Number of Males in Household,Urambo,22,0.0
Number of Males in Household,Urambo,2,945.748880
Number of Males in Household,Urambo,13,0.0
Number of Males in Household,Urambo,14,0.0
Number of Males in Household,Urambo,23,0.0
Number of Males in Household,Urambo,10,14.758320
Number of Males in Household,Mbarali,18,0.0
Number of Males in Household,Mbarali,17,0.0
Number of Males in Household,Mbarali,19,0.0
Number of Males in Household,Mbarali,8,80.178610
Number of Males in Household,Mbarali,6,203.132860
Number of Males in Household,Mbarali,4,1127.272150
Number of Males in Household,Mbarali,11,22.450000
Number of Males in Household,Mbarali,21,74.833350
Number of Males in Household,Mbarali,25,0.0
Number of Males in Household,Mbarali,3,1562.962360
Number of Males in Household,Mbarali,15,114.744470
Number of Males in Household,Mbarali,9,54.877790
Number of Males in Household,Mbarali,1,880.070900
Number of Males in Household,Mbarali,24,0.0
Number of Males in Household,Mbarali,16,0.0
Number of Males in Household,Mbarali,5,465.894340
Number of Males in Household,Mbarali,7,255.858810
Number of Males in Household,Mbarali,12,0.0
Number of Males in Household,Mbarali,20,0.0
Number of Males in Household,Mbarali,22,0.0
Number of Males in Household,Mbarali,2,1616.137100
Number of Males in Household,Mbarali,13,12.828580
Number of Males in Household,Mbarali,14,11.225000
Number of Males in Household,Mbarali,23,0.0
Number of Males in Household,Mbarali,10,92.918070
Number of Males in Household,Shinyanga Rural,18,37.227600
Number of Males in Household,Shinyanga Rural,17,0.0
Number of Males in Household,Shinyanga Rural,19,0.0
Number of Males in Household,Shinyanga Rural,8,382.934150
Number of Males in Household,Shinyanga Rural,6,1466.904390
Number of Males in Household,Shinyanga Rural,4,1495.575400
Number of Males in Household,Shinyanga Rural,11,130.296600
Number of Males in Household,Shinyanga Rural,21,0.0
Number of Males in Household,Shinyanga Rural,25,0.0
Number of Males in Household,Shinyanga Rural,3,2125.413900
Number of Males in Household,Shinyanga Rural,15,0.0
Number of Males in Household,Shinyanga Rural,9,262.694950
Number of Males in Household,Shinyanga Rural,1,542.658870
Number of Males in Household,Shinyanga Rural,24,0.0
Number of Males in Household,Shinyanga Rural,16,0.0
Number of Males in Household,Shinyanga Rural,5,1147.671210
Number of Males in Household,Shinyanga Rural,7,746.773210
Number of Males in Household,Shinyanga Rural,12,51.187950
Number of Males in Household,Shinyanga Rural,20,0.0
Number of Males in Household,Shinyanga Rural,22,41.364000
Number of Males in Household,Shinyanga Rural,2,1307.255890
Number of Males in Household,Shinyanga Rural,13,58.780440
Number of Males in Household,Shinyanga Rural,14,72.387000
Number of Males in Household,Shinyanga Rural,23,0.0
Number of Males in Household,Shinyanga Rural,10,134.927170
Number of Males in Household,Mbeya Urban,18,0.0
Number of Males in Household,Mbeya Urban,17,0.0
Number of Males in Household,Mbeya Urban,19,0.0
Number of Males in Household,Mbeya Urban,8,31.926720
Number of Males in Household,Mbeya Urban,6,60.132370
Number of Males in Household,Mbeya Urban,4,645.889210
Number of Males in Household,Mbeya Urban,11,0.0
Number of Males in Household,Mbeya Urban,21,0.0
Number of Males in Household,Mbeya Urban,25,0.0
Number of Males in Household,Mbeya Urban,3,1669.218900
Number of Males in Household,Mbeya Urban,15,0.0
Number of Males in Household,Mbeya Urban,9,0.0
Number of Males in Household,Mbeya Urban,1,668.746510
Number of Males in Household,Mbeya Urban,24,0.0
Number of Males in Household,Mbeya Urban,16,0.0
Number of Males in Household,Mbeya Urban,5,285.964030
Number of Males in Household,Mbeya Urban,7,78.818140
Number of Males in Household,Mbeya Urban,12,0.0
Number of Males in Household,Mbeya Urban,20,0.0
Number of Males in Household,Mbeya Urban,22,0.0
Number of Males in Household,Mbeya Urban,2,1814.136740
Number of Males in Household,Mbeya Urban,13,0.0
Number of Males in Household,Mbeya Urban,14,0.0
Number of Males in Household,Mbeya Urban,23,0.0
Number of Males in Household,Mbeya Urban,10,0.0
Number of Males in Household,Lindi Urban,18,0.0
Number of Males in Household,Lindi Urban,17,0.0
Number of Males in Household,Lindi Urban,19,0.0
Number of Males in Household,Lindi Urban,8,0.0
Number of Males in Household,Lindi Urban,6,13.880960
Number of Males in Household,Lindi Urban,4,654.411790
Number of Males in Household,Lindi Urban,11,0.0
Number of Males in Household,Lindi Urban,21,0.0
Number of Males in Household,Lindi Urban,25,0.0
Number of Males in Household,Lindi Urban,3,1340.038890
Number of Males in Household,Lindi Urban,15,0.0
Number of Males in Household,Lindi Urban,9,0.0
Number of Males in Household,Lindi Urban,1,1266.545730
Number of Males in Household,Lindi Urban,24,0.0
Number of Males in Household,Lindi Urban,16,0.0
Number of Males in Household,Lindi Urban,5,217.503920
Number of Males in Household,Lindi Urban,7,27.761920
Number of Males in Household,Lindi Urban,12,0.0
Number of Males in Household,Lindi Urban,20,0.0
Number of Males in Household,Lindi Urban,22,0.0
Number of Males in Household,Lindi Urban,2,1668.895180
Number of Males in Household,Lindi Urban,13,0.0
Number of Males in Household,Lindi Urban,14,0.0
Number of Males in Household,Lindi Urban,23,0.0
Number of Males in Household,Lindi Urban,10,34.702400
Number of Males in Household,Lushoto,18,0.0
Number of Males in Household,Lushoto,17,0.0
Number of Males in Household,Lushoto,19,0.0
Number of Males in Household,Lushoto,8,19.214280
Number of Males in Household,Lushoto,6,245.577330
Number of Males in Household,Lushoto,4,1233.249180
Number of Males in Household,Lushoto,11,0.0
Number of Males in Household,Lushoto,21,0.0
Number of Males in Household,Lushoto,25,0.0
Number of Males in Household,Lushoto,3,1955.843720
Number of Males in Household,Lushoto,15,0.0
Number of Males in Household,Lushoto,9,44.833320
Number of Males in Household,Lushoto,1,993.605560
Number of Males in Household,Lushoto,24,0.0
Number of Males in Household,Lushoto,16,0.0
Number of Males in Household,Lushoto,5,597.729700
Number of Males in Household,Lushoto,7,130.714200
Number of Males in Household,Lushoto,12,0.0
Number of Males in Household,Lushoto,20,0.0
Number of Males in Household,Lushoto,22,0.0
Number of Males in Household,Lushoto,2,1815.267840
Number of Males in Household,Lushoto,13,0.0
Number of Males in Household,Lushoto,14,0.0
Number of Males in Household,Lushoto,23,0.0
Number of Males in Household,Lushoto,10,0.0
Number of Males in Household,Moshi,18,0.0
Number of Males in Household,Moshi,17,0.0
Number of Males in Household,Moshi,19,0.0
Number of Males in Household,Moshi,8,0.0
Number of Males in Household,Moshi,6,175.366120
Number of Males in Household,Moshi,4,903.257750
Number of Males in Household,Moshi,11,0.0
Number of Males in Household,Moshi,21,0.0
Number of Males in Household,Moshi,25,0.0
Number of Males in Household,Moshi,3,1295.424190
Number of Males in Household,Moshi,15,0.0
Number of Males in Household,Moshi,9,0.0
Number of Males in Household,Moshi,1,998.414300
Number of Males in Household,Moshi,24,0.0
Number of Males in Household,Moshi,16,0.0
Number of Males in Household,Moshi,5,289.659470
Number of Males in Household,Moshi,7,24.363630
Number of Males in Household,Moshi,12,0.0
Number of Males in Household,Moshi,20,0.0
Number of Males in Household,Moshi,22,0.0
Number of Males in Household,Moshi,2,1535.060750
Number of Males in Household,Moshi,13,0.0
Number of Males in Household,Moshi,14,0.0
Number of Males in Household,Moshi,23,0.0
Number of Males in Household,Moshi,10,0.0
Number of Males in Household,Hai,18,0.0
Number of Males in Household,Hai,17,0.0
Number of Males in Household,Hai,19,0.0
Number of Males in Household,Hai,8,0.0
Number of Males in Household,Hai,6,175.947030
Number of Males in Household,Hai,4,802.440190
Number of Males in Household,Hai,11,0.0
Number of Males in Household,Hai,21,0.0
Number of Males in Household,Hai,25,0.0
Number of Males in Household,Hai,3,1278.639530
Number of Males in Household,Hai,15,0.0
Number of Males in Household,Hai,9,0.0
Number of Males in Household,Hai,1,889.261950
Number of Males in Household,Hai,24,0.0
Number of Males in Household,Hai,16,0.0
Number of Males in Household,Hai,5,283.814210
Number of Males in Household,Hai,7,0.0
Number of Males in Household,Hai,12,0.0
Number of Males in Household,Hai,20,0.0
Number of Males in Household,Hai,22,0.0
Number of Males in Household,Hai,2,1535.953430
Number of Males in Household,Hai,13,0.0
Number of Males in Household,Hai,14,0.0
Number of Males in Household,Hai,23,0.0
Number of Males in Household,Hai,10,0.0
Number of Males in Household,Nachingwea,18,0.0
Number of Males in Household,Nachingwea,17,0.0
Number of Males in Household,Nachingwea,19,0.0
Number of Males in Household,Nachingwea,8,44.520000
Number of Males in Household,Nachingwea,6,17.345460
Number of Males in Household,Nachingwea,4,396.588410
Number of Males in Household,Nachingwea,11,0.0
Number of Males in Household,Nachingwea,21,0.0
Number of Males in Household,Nachingwea,25,0.0
Number of Males in Household,Nachingwea,3,1226.862450
Number of Males in Household,Nachingwea,15,0.0
Number of Males in Household,Nachingwea,9,0.0
Number of Males in Household,Nachingwea,1,1242.926730
Number of Males in Household,Nachingwea,24,0.0
Number of Males in Household,Nachingwea,16,0.0
Number of Males in Household,Nachingwea,5,297.622420
Number of Males in Household,Nachingwea,7,17.345460
Number of Males in Household,Nachingwea,12,0.0
Number of Males in Household,Nachingwea,20,0.0
Number of Males in Household,Nachingwea,22,0.0
Number of Males in Household,Nachingwea,2,1883.818210
Number of Males in Household,Nachingwea,13,0.0
Number of Males in Household,Nachingwea,14,0.0
Number of Males in Household,Nachingwea,23,0.0
Number of Males in Household,Nachingwea,10,0.0
Number of Males in Household,Singida Urban,18,0.0
Number of Males in Household,Singida Urban,17,0.0
Number of Males in Household,Singida Urban,19,0.0
Number of Males in Household,Singida Urban,8,94.595150
Number of Males in Household,Singida Urban,6,502.483830
Number of Males in Household,Singida Urban,4,1963.298260
Number of Males in Household,Singida Urban,11,0.0
Number of Males in Household,Singida Urban,21,10.374080
Number of Males in Household,Singida Urban,25,0.0
Number of Males in Household,Singida Urban,3,1562.460540
Number of Males in Household,Singida Urban,15,0.0
Number of Males in Household,Singida Urban,9,46.683360
Number of Males in Household,Singida Urban,1,705.411150
Number of Males in Household,Singida Urban,24,0.0
Number of Males in Household,Singida Urban,16,0.0
Number of Males in Household,Singida Urban,5,914.775450
Number of Males in Household,Singida Urban,7,88.124940
Number of Males in Household,Singida Urban,12,52.518780
Number of Males in Household,Singida Urban,20,0.0
Number of Males in Household,Singida Urban,22,0.0
Number of Males in Household,Singida Urban,2,1632.460270
Number of Males in Household,Singida Urban,13,0.0
Number of Males in Household,Singida Urban,14,0.0
Number of Males in Household,Singida Urban,23,0.0
Number of Males in Household,Singida Urban,10,0.0
Number of Males in Household,Kilwa,18,0.0
Number of Males in Household,Kilwa,17,0.0
Number of Males in Household,Kilwa,19,0.0
Number of Males in Household,Kilwa,8,41.008310
Number of Males in Household,Kilwa,6,273.058580
Number of Males in Household,Kilwa,4,1017.737160
Number of Males in Household,Kilwa,11,0.0
Number of Males in Household,Kilwa,21,0.0
Number of Males in Household,Kilwa,25,0.0
Number of Males in Household,Kilwa,3,1890.510590
Number of Males in Household,Kilwa,15,0.0
Number of Males in Household,Kilwa,9,0.0
Number of Males in Household,Kilwa,1,1208.216900
Number of Males in Household,Kilwa,24,0.0
Number of Males in Household,Kilwa,16,0.0
Number of Males in Household,Kilwa,5,668.933570
Number of Males in Household,Kilwa,7,61.676320
Number of Males in Household,Kilwa,12,0.0
Number of Males in Household,Kilwa,20,0.0
Number of Males in Household,Kilwa,22,0.0
Number of Males in Household,Kilwa,2,1797.031000
Number of Males in Household,Kilwa,13,0.0
Number of Males in Household,Kilwa,14,0.0
Number of Males in Household,Kilwa,23,0.0
Number of Males in Household,Kilwa,10,0.0
Number of Males in Household,Kishapu,18,0.0
Number of Males in Household,Kishapu,17,0.0
Number of Males in Household,Kishapu,19,0.0
Number of Males in Household,Kishapu,8,343.895730
Number of Males in Household,Kishapu,6,770.247750
Number of Males in Household,Kishapu,4,1951.874250
Number of Males in Household,Kishapu,11,138.657100
Number of Males in Household,Kishapu,21,0.0
Number of Males in Household,Kishapu,25,0.0
Number of Males in Household,Kishapu,3,1772.901070
Number of Males in Household,Kishapu,15,74.799960
Number of Males in Household,Kishapu,9,127.614710
Number of Males in Household,Kishapu,1,442.399790
