Question,Location Name,Answer,Count
Number of Females in Household,MACHAKOS,19,0
Number of Females in Household,MACHAKOS,20,0
Number of Females in Household,MACHAKOS,21,0
Number of Females in Household,MACHAKOS,22,0
Number of Females in Household,MACHAKOS,23,0
Number of Females in Household,MACHAKOS,24,0
Number of Females in Household,MACHAKOS,25,0
Number of Females in Household,MAKUENI,1,2619.526279
Number of Females in Household,MAKUENI,2,5915.03458
Number of Females in Household,MAKUENI,3,7061.244888
Number of Females in Household,MAKUENI,4,3990.504907
Number of Females in Household,MAKUENI,5,2392.517853
Number of Females in Household,MAKUENI,6,808.34209
Number of Females in Household,MAKUENI,7,545.716266
Number of Females in Household,MAKUENI,8,189.174385
Number of Females in Household,MAKUENI,9,50.994763
Number of Females in Household,MAKUENI,10,0
Number of Females in Household,MAKUENI,11,0
Number of Females in Household,MAKUENI,12,0
Number of Females in Household,MAKUENI,13,0
Number of Females in Household,MAKUENI,14,0
Number of Females in Household,MAKUENI,15,0
Number of Females in Household,MAKUENI,16,0
Number of Females in Household,MAKUENI,17,0
Number of Females in Household,MAKUENI,19,0
Number of Females in Household,MAKUENI,20,0
Number of Females in Household,MAKUENI,21,0
Number of Females in Household,MAKUENI,22,0
Number of Females in Household,MAKUENI,23,0
Number of Females in Household,MAKUENI,24,0
Number of Females in Household,MAKUENI,25,0
Number of Females in Household,MALINDI,1,521.234494
Number of Females in Household,MALINDI,2,1458.334983
Number of Females in Household,MALINDI,3,1888.958514
Number of Females in Household,MALINDI,4,1598.826332
Number of Females in Household,MALINDI,5,830.256302
Number of Females in Household,MALINDI,6,501.164319
Number of Females in Household,MALINDI,7,311.973304
Number of Females in Household,MALINDI,8,215.459327
Number of Females in Household,MALINDI,9,108.910263
Number of Females in Household,MALINDI,10,151.706985
Number of Females in Household,MALINDI,11,44.862765
Number of Females in Household,MALINDI,12,117.469604
Number of Females in Household,MALINDI,13,0
Number of Females in Household,MALINDI,14,0
Number of Females in Household,MALINDI,15,0
Number of Females in Household,MALINDI,16,0
Number of Females in Household,MALINDI,17,0
Number of Females in Household,MALINDI,19,0
Number of Females in Household,MALINDI,20,35.122825
Number of Females in Household,MALINDI,21,0
Number of Females in Household,MALINDI,22,0
Number of Females in Household,MALINDI,23,0
Number of Females in Household,MALINDI,24,0
Number of Females in Household,MALINDI,25,0
Number of Females in Household,MANDERA,1,1382.907368
Number of Females in Household,MANDERA,2,3617.68971
Number of Females in Household,MANDERA,3,4050.872261
Number of Females in Household,MANDERA,4,2699.053327
Number of Females in Household,MANDERA,5,1392.863258
Number of Females in Household,MANDERA,6,337.615017
Number of Females in Household,MANDERA,7,304.035986
Number of Females in Household,MANDERA,8,217.564729
Number of Females in Household,MANDERA,9,172.28177
Number of Females in Household,MANDERA,10,59.43567
Number of Females in Household,MANDERA,11,3.303797
Number of Females in Household,MANDERA,12,26.430379
Number of Females in Household,MANDERA,13,0
Number of Females in Household,MANDERA,14,0
Number of Females in Household,MANDERA,15,0
Number of Females in Household,MANDERA,16,0
Number of Females in Household,MANDERA,17,0
Number of Females in Household,MANDERA,19,0
Number of Females in Household,MANDERA,20,0
Number of Females in Household,MANDERA,21,0
Number of Females in Household,MANDERA,22,0
Number of Females in Household,MANDERA,23,0
Number of Females in Household,MANDERA,24,0
Number of Females in Household,MANDERA,25,0
Number of Females in Household,MARAKWET,1,701.335685
Number of Females in Household,MARAKWET,2,1922.99095
Number of Females in Household,MARAKWET,3,2900.315153
Number of Females in Household,MARAKWET,4,2090.207514
Number of Females in Household,MARAKWET,5,1261.024258
Number of Females in Household,MARAKWET,6,703.364983
Number of Females in Household,MARAKWET,7,153.823072
Number of Females in Household,MARAKWET,8,122.165513
Number of Females in Household,MARAKWET,9,29.222325
Number of Females in Household,MARAKWET,10,73.055785
Number of Females in Household,MARAKWET,11,0
Number of Females in Household,MARAKWET,12,0
Number of Females in Household,MARAKWET,13,0
Number of Females in Household,MARAKWET,14,0
Number of Females in Household,MARAKWET,15,0
Number of Females in Household,MARAKWET,16,0
Number of Females in Household,MARAKWET,17,0
Number of Females in Household,MARAKWET,19,0
Number of Females in Household,MARAKWET,20,0
Number of Females in Household,MARAKWET,21,0
Number of Females in Household,MARAKWET,22,0
Number of Females in Household,MARAKWET,23,0
Number of Females in Household,MARAKWET,24,0
Number of Females in Household,MARAKWET,25,0
Number of Females in Household,MARSABIT,1,2233.614881
Number of Females in Household,MARSABIT,2,5673.664103
Number of Females in Household,MARSABIT,3,5670.826245
Number of Females in Household,MARSABIT,4,3239.478643
Number of Females in Household,MARSABIT,5,1383.666282
Number of Females in Household,MARSABIT,6,1164.472153
Number of Females in Household,MARSABIT,7,184.228465
Number of Females in Household,MARSABIT,8,124.592471
Number of Females in Household,MARSABIT,9,0
Number of Females in Household,MARSABIT,10,0
Number of Females in Household,MARSABIT,11,0
Number of Females in Household,MARSABIT,12,0
Number of Females in Household,MARSABIT,13,0
Number of Females in Household,MARSABIT,14,0
Number of Females in Household,MARSABIT,15,0
Number of Females in Household,MARSABIT,16,0
Number of Females in Household,MARSABIT,17,0
Number of Females in Household,MARSABIT,19,0
Number of Females in Household,MARSABIT,20,0
Number of Females in Household,MARSABIT,21,0
Number of Females in Household,MARSABIT,22,0
Number of Females in Household,MARSABIT,23,0
Number of Females in Household,MARSABIT,24,0
Number of Females in Household,MARSABIT,25,0
Number of Females in Household,MBEERE,1,1102.469491
Number of Females in Household,MBEERE,2,2305.990162
Number of Females in Household,MBEERE,3,1910.374403
Number of Females in Household,MBEERE,4,1064.57521
Number of Females in Household,MBEERE,5,470.39376
Number of Females in Household,MBEERE,6,237.470556
Number of Females in Household,MBEERE,7,63.157047
Number of Females in Household,MBEERE,8,99.030253
Number of Females in Household,MBEERE,9,0
Number of Females in Household,MBEERE,10,0
Number of Females in Household,MBEERE,11,0
Number of Females in Household,MBEERE,12,0
Number of Females in Household,MBEERE,13,0
Number of Females in Household,MBEERE,14,0
Number of Females in Household,MBEERE,15,0
Number of Females in Household,MBEERE,16,0
Number of Females in Household,MBEERE,17,0
Number of Females in Household,MBEERE,19,0
Number of Females in Household,MBEERE,20,0
Number of Females in Household,MBEERE,21,0
Number of Females in Household,MBEERE,22,0
Number of Females in Household,MBEERE,23,0
Number of Females in Household,MBEERE,24,0
Number of Females in Household,MBEERE,25,0
Number of Females in Household,MERU CENTRAL,1,933.914549
Number of Females in Household,MERU CENTRAL,2,1781.257219
Number of Females in Household,MERU CENTRAL,3,1102.97471
Number of Females in Household,MERU CENTRAL,4,310.760363
Number of Females in Household,MERU CENTRAL,5,132.307953
Number of Females in Household,MERU CENTRAL,6,67.787402
Number of Females in Household,MERU CENTRAL,7,0
Number of Females in Household,MERU CENTRAL,8,0
Number of Females in Household,MERU CENTRAL,9,0
Number of Females in Household,MERU CENTRAL,10,0
Number of Females in Household,MERU CENTRAL,11,0
Number of Females in Household,MERU CENTRAL,12,0
Number of Females in Household,MERU CENTRAL,13,0
Number of Females in Household,MERU CENTRAL,14,0
Number of Females in Household,MERU CENTRAL,15,0
Number of Females in Household,MERU CENTRAL,16,0
Number of Females in Household,MERU CENTRAL,17,0
Number of Females in Household,MERU CENTRAL,19,0
Number of Females in Household,MERU CENTRAL,20,0
Number of Females in Household,MERU CENTRAL,21,0
Number of Females in Household,MERU CENTRAL,22,0
Number of Females in Household,MERU CENTRAL,23,0
Number of Females in Household,MERU CENTRAL,24,0
Number of Females in Household,MERU CENTRAL,25,0
Number of Females in Household,MERU SOUTH,1,520.297123
Number of Females in Household,MERU SOUTH,2,1118.707803
Number of Females in Household,MERU SOUTH,3,827.783058
Number of Females in Household,MERU SOUTH,4,353.02919
Number of Females in Household,MERU SOUTH,5,125.58896
Number of Females in Household,MERU SOUTH,6,18.769341
Number of Females in Household,MERU SOUTH,7,41.954991
Number of Females in Household,MERU SOUTH,8,16.561181
Number of Females in Household,MERU SOUTH,9,0
Number of Females in Household,MERU SOUTH,10,0
Number of Females in Household,MERU SOUTH,11,0
Number of Females in Household,MERU SOUTH,12,0
Number of Females in Household,MERU SOUTH,13,0
Number of Females in Household,MERU SOUTH,14,0
Number of Females in Household,MERU SOUTH,15,0
Number of Females in Household,MERU SOUTH,16,0
Number of Females in Household,MERU SOUTH,17,0
Number of Females in Household,MERU SOUTH,19,0
Number of Females in Household,MERU SOUTH,20,0
Number of Females in Household,MERU SOUTH,21,0
Number of Females in Household,MERU SOUTH,22,0
Number of Females in Household,MERU SOUTH,23,0
Number of Females in Household,MERU SOUTH,24,0
Number of Females in Household,MERU SOUTH,25,0
Number of Females in Household,MIGORI,1,2772.002102
Number of Females in Household,MIGORI,2,6607.827334
Number of Females in Household,MIGORI,3,7846.762695
Number of Females in Household,MIGORI,4,6045.401691
Number of Females in Household,MIGORI,5,3341.372169
Number of Females in Household,MIGORI,6,1741.427486
Number of Females in Household,MIGORI,7,754.111433
Number of Females in Household,MIGORI,8,296.891187
Number of Females in Household,MIGORI,9,170.776775
Number of Females in Household,MIGORI,10,58.158798
Number of Females in Household,MIGORI,11,0
Number of Females in Household,MIGORI,12,0
Number of Females in Household,MIGORI,13,9.01819
Number of Females in Household,MIGORI,14,24.048511
Number of Females in Household,MIGORI,15,0
Number of Females in Household,MIGORI,16,0
Number of Females in Household,MIGORI,17,0
Number of Females in Household,MIGORI,19,0
Number of Females in Household,MIGORI,20,0
Number of Females in Household,MIGORI,21,0
Number of Females in Household,MIGORI,22,0
Number of Females in Household,MIGORI,23,0
Number of Females in Household,MIGORI,24,0
Number of Females in Household,MIGORI,25,0
Number of Females in Household,MOMBASA,1,1856.40921
Number of Females in Household,MOMBASA,2,3868.404047
Number of Females in Household,MOMBASA,3,3291.488603
Number of Females in Household,MOMBASA,4,2151.764563
Number of Females in Household,MOMBASA,5,979.527623
Number of Females in Household,MOMBASA,6,907.426978
Number of Females in Household,MOMBASA,7,175.11793
Number of Females in Household,MOMBASA,8,68.314879
Number of Females in Household,MOMBASA,9,116.39199
Number of Females in Household,MOMBASA,10,72.239888
Number of Females in Household,MOMBASA,11,0
Number of Females in Household,MOMBASA,12,17.806585
Number of Females in Household,MOMBASA,13,0
Number of Females in Household,MOMBASA,14,0
Number of Females in Household,MOMBASA,15,0
Number of Females in Household,MOMBASA,16,0
Number of Females in Household,MOMBASA,17,0
Number of Females in Household,MOMBASA,19,0
Number of Females in Household,MOMBASA,20,0
Number of Females in Household,MOMBASA,21,0
Number of Females in Household,MOMBASA,22,0
Number of Females in Household,MOMBASA,23,4.451646
Number of Females in Household,MOMBASA,24,0
Number of Females in Household,MOMBASA,25,0
Number of Females in Household,MOYALE,1,131.43115
Number of Females in Household,MOYALE,2,674.023936
Number of Females in Household,MOYALE,3,649.424524
Number of Females in Household,MOYALE,4,601.279939
Number of Females in Household,MOYALE,5,398.510501
Number of Females in Household,MOYALE,6,163.644669
Number of Females in Household,MOYALE,7,96.289133
Number of Females in Household,MOYALE,8,55.055831
Number of Females in Household,MOYALE,9,26.239377
Number of Females in Household,MOYALE,10,0
Number of Females in Household,MOYALE,11,0
Number of Females in Household,MOYALE,12,9.371205
Number of Females in Household,MOYALE,13,0
Number of Females in Household,MOYALE,14,0
Number of Females in Household,MOYALE,15,0
Number of Females in Household,MOYALE,16,0
Number of Females in Household,MOYALE,17,0
Number of Females in Household,MOYALE,19,0
Number of Females in Household,MOYALE,20,0
Number of Females in Household,MOYALE,21,0
Number of Females in Household,MOYALE,22,0
Number of Females in Household,MOYALE,23,0
Number of Females in Household,MOYALE,24,0
Number of Females in Household,MOYALE,25,0
Number of Females in Household,MT ELGON,1,955.201654
Number of Females in Household,MT ELGON,2,2567.929632
Number of Females in Household,MT ELGON,3,2659.489265
Number of Females in Household,MT ELGON,4,2551.320988
Number of Females in Household,MT ELGON,5,1442.810189
Number of Females in Household,MT ELGON,6,808.706187
Number of Females in Household,MT ELGON,7,597.480175
Number of Females in Household,MT ELGON,8,147.773062
Number of Females in Household,MT ELGON,9,16.182644
Number of Females in Household,MT ELGON,10,38.327304
Number of Females in Household,MT ELGON,11,0
Number of Females in Household,MT ELGON,12,0
Number of Females in Household,MT ELGON,13,0
Number of Females in Household,MT ELGON,14,0
Number of Females in Household,MT ELGON,15,0
Number of Females in Household,MT ELGON,16,0
Number of Females in Household,MT ELGON,17,0
Number of Females in Household,MT ELGON,19,0
Number of Females in Household,MT ELGON,20,0
Number of Females in Household,MT ELGON,21,0
Number of Females in Household,MT ELGON,22,0
Number of Females in Household,MT ELGON,23,0
Number of Females in Household,MT ELGON,24,0
Number of Females in Household,MT ELGON,25,0
Number of Females in Household,MWINGI,1,495.8539
Number of Females in Household,MWINGI,2,1382.838527
Number of Females in Household,MWINGI,3,1502.672773
Number of Females in Household,MWINGI,4,1379.67574
Number of Females in Household,MWINGI,5,821.269028
Number of Females in Household,MWINGI,6,469.497399
Number of Females in Household,MWINGI,7,332.443525
Number of Females in Household,MWINGI,8,44.27894
Number of Females in Household,MWINGI,9,0
Number of Females in Household,MWINGI,10,0
Number of Females in Household,MWINGI,11,7.731243
Number of Females in Household,MWINGI,12,0
Number of Females in Household,MWINGI,13,0
Number of Females in Household,MWINGI,14,0
Number of Females in Household,MWINGI,15,0
Number of Females in Household,MWINGI,16,0
Number of Females in Household,MWINGI,17,0
Number of Females in Household,MWINGI,19,0
Number of Females in Household,MWINGI,20,0
Number of Females in Household,MWINGI,21,0
Number of Females in Household,MWINGI,22,0
Number of Females in Household,MWINGI,23,0
Number of Females in Household,MWINGI,24,0
Number of Females in Household,MWINGI,25,0
Number of Females in Household,NAIROBI,1,2004.838161
Number of Females in Household,NAIROBI,2,4013.941554
Number of Females in Household,NAIROBI,3,3766.814424
Number of Females in Household,NAIROBI,4,1688.075501
Number of Females in Household,NAIROBI,5,891.027521
Number of Females in Household,NAIROBI,6,253.785025
Number of Females in Household,NAIROBI,7,124.445433
Number of Females in Household,NAIROBI,8,8.044004
Number of Females in Household,NAIROBI,9,0
Number of Females in Household,NAIROBI,10,33.708379
Number of Females in Household,NAIROBI,11,0
Number of Females in Household,NAIROBI,12,0
Number of Females in Household,NAIROBI,13,0
Number of Females in Household,NAIROBI,14,0
Number of Females in Household,NAIROBI,15,0
Number of Females in Household,NAIROBI,16,16.510223
Number of Females in Household,NAIROBI,17,0
Number of Females in Household,NAIROBI,19,0
Number of Females in Household,NAIROBI,20,0
Number of Females in Household,NAIROBI,21,0
Number of Females in Household,NAIROBI,22,0
Number of Females in Household,NAIROBI,23,0
Number of Females in Household,NAIROBI,24,0
Number of Females in Household,NAIROBI,25,0
Number of Females in Household,NAKURU,1,2294.940967
Number of Females in Household,NAKURU,2,5833.102017
Number of Females in Household,NAKURU,3,5667.533588
Number of Females in Household,NAKURU,4,4052.323958
Number of Females in Household,NAKURU,5,1608.46392
Number of Females in Household,NAKURU,6,838.661606
Number of Females in Household,NAKURU,7,376.956728
Number of Females in Household,NAKURU,8,353.28113
Number of Females in Household,NAKURU,9,22.545474
Number of Females in Household,NAKURU,10,0
Number of Females in Household,NAKURU,11,14.278799
Number of Females in Household,NAKURU,12,0
Number of Females in Household,NAKURU,13,0
Number of Females in Household,NAKURU,14,0
Number of Females in Household,NAKURU,15,0
Number of Females in Household,NAKURU,16,0
Number of Females in Household,NAKURU,17,0
Number of Females in Household,NAKURU,19,0
Number of Females in Household,NAKURU,20,0
Number of Females in Household,NAKURU,21,0
Number of Females in Household,NAKURU,22,0
Number of Females in Household,NAKURU,23,0
Number of Females in Household,NAKURU,24,0
Number of Females in Household,NAKURU,25,0
Number of Females in Household,NANDI,1,3963.021833
Number of Females in Household,NANDI,2,9859.809405
Number of Females in Household,NANDI,3,10960.647706
Number of Females in Household,NANDI,4,7255.876143
Number of Females in Household,NANDI,5,4145.866738
Number of Females in Household,NANDI,6,1678.778396
Number of Females in Household,NANDI,7,828.397438
Number of Females in Household,NANDI,8,118.891004
Number of Females in Household,NANDI,9,47.576958
Number of Females in Household,NANDI,10,70.18588
Number of Females in Household,NANDI,11,36.224972
Number of Females in Household,NANDI,12,0
Number of Females in Household,NANDI,13,0
Number of Females in Household,NANDI,14,37.560755
Number of Females in Household,NANDI,15,0
Number of Females in Household,NANDI,16,0
Number of Females in Household,NANDI,17,0
Number of Females in Household,NANDI,19,0
Number of Females in Household,NANDI,20,0
Number of Females in Household,NANDI,21,0
Number of Females in Household,NANDI,22,0
Number of Females in Household,NANDI,23,0
Number of Females in Household,NANDI,24,0
Number of Females in Household,NANDI,25,0
Number of Females in Household,NAROK,1,1861.445192
Number of Females in Household,NAROK,2,5479.802896
Number of Females in Household,NAROK,3,4752.764647
Number of Females in Household,NAROK,4,3419.133984
Number of Females in Household,NAROK,5,1577.985935
Number of Females in Household,NAROK,6,674.454183
Number of Females in Household,NAROK,7,120.380324
Number of Females in Household,NAROK,8,36.122865
Number of Females in Household,NAROK,9,0
Number of Females in Household,NAROK,10,50.501862
Number of Females in Household,NAROK,11,0
Number of Females in Household,NAROK,12,35.772144
Number of Females in Household,NAROK,13,0
Number of Females in Household,NAROK,14,0
Number of Females in Household,NAROK,15,0
Number of Females in Household,NAROK,16,0
Number of Females in Household,NAROK,17,0
Number of Females in Household,NAROK,19,0
Number of Females in Household,NAROK,20,0
Number of Females in Household,NAROK,21,0
Number of Females in Household,NAROK,22,0
Number of Females in Household,NAROK,23,0
Number of Females in Household,NAROK,24,0
Number of Females in Household,NAROK,25,0
Number of Females in Household,NYAMIRA,1,1679.366035
Number of Females in Household,NYAMIRA,2,4293.593369
Number of Females in Household,NYAMIRA,3,3718.149281
Number of Females in Household,NYAMIRA,4,2354.06066
Number of Females in Household,NYAMIRA,5,921.82178
Number of Females in Household,NYAMIRA,6,256.570832
Number of Females in Household,NYAMIRA,7,188.36492
Number of Females in Household,NYAMIRA,8,86.112517
Number of Females in Household,NYAMIRA,9,63.685263
Number of Females in Household,NYAMIRA,10,0
Number of Females in Household,NYAMIRA,11,0
Number of Females in Household,NYAMIRA,12,0
Number of Females in Household,NYAMIRA,13,0
Number of Females in Household,NYAMIRA,14,0
Number of Females in Household,NYAMIRA,15,0
Number of Females in Household,NYAMIRA,16,0
Number of Females in Household,NYAMIRA,17,0
Number of Females in Household,NYAMIRA,19,0
Number of Females in Household,NYAMIRA,20,0
Number of Females in Household,NYAMIRA,21,0
Number of Females in Household,NYAMIRA,22,0
Number of Females in Household,NYAMIRA,23,0
Number of Females in Household,NYAMIRA,24,0
Number of Females in Household,NYAMIRA,25,0
Number of Females in Household,NYANDARUA,1,918.460272
Number of Females in Household,NYANDARUA,2,2430.389173
Number of Females in Household,NYANDARUA,3,1748.079881
Number of Females in Household,NYANDARUA,4,969.981356
Number of Females in Household,NYANDARUA,5,263.095753
Number of Females in Household,NYANDARUA,6,141.124559
Number of Females in Household,NYANDARUA,7,136.429168
Number of Females in Household,NYANDARUA,8,2.730698
Number of Females in Household,NYANDARUA,9,0
Number of Females in Household,NYANDARUA,10,4.323606
Number of Females in Household,NYANDARUA,11,0
Number of Females in Household,NYANDARUA,12,0
Number of Females in Household,NYANDARUA,13,0
Number of Females in Household,NYANDARUA,14,0
Number of Females in Household,NYANDARUA,15,0
Number of Females in Household,NYANDARUA,16,0
Number of Females in Household,NYANDARUA,17,0
Number of Females in Household,NYANDARUA,19,0
Number of Females in Household,NYANDARUA,20,0
Number of Females in Household,NYANDARUA,21,0
Number of Females in Household,NYANDARUA,22,0
Number of Females in Household,NYANDARUA,23,0
Number of Females in Household,NYANDARUA,24,0
Number of Females in Household,NYANDARUA,25,0
Number of Females in Household,NYANDO,1,675.957678
Number of Females in Household,NYANDO,2,1644.26381
Number of Females in Household,NYANDO,3,1311.384098
Number of Females in Household,NYANDO,4,1065.319781
Number of Females in Household,NYANDO,5,413.157889
Number of Females in Household,NYANDO,6,138.329444
Number of Females in Household,NYANDO,7,0
Number of Females in Household,NYANDO,8,75.571277
Number of Females in Household,NYANDO,9,0
Number of Females in Household,NYANDO,10,0
Number of Females in Household,NYANDO,11,0
Number of Females in Household,NYANDO,12,0
Number of Females in Household,NYANDO,13,0
Number of Females in Household,NYANDO,14,36.60893
Number of Females in Household,NYANDO,15,0
Number of Females in Household,NYANDO,16,0
Number of Females in Household,NYANDO,17,0
Number of Females in Household,NYANDO,19,0
Number of Females in Household,NYANDO,20,0
Number of Females in Household,NYANDO,21,0
Number of Females in Household,NYANDO,22,0
Number of Females in Household,NYANDO,23,0
Number of Females in Household,NYANDO,24,0
Number of Females in Household,NYANDO,25,0
Number of Females in Household,Nyanza|Gucha South,1,4901.610269
Number of Females in Household,Nyanza|Gucha South,2,11888.567368
Number of Females in Household,Nyanza|Gucha South,3,10859.779185
Number of Females in Household,Nyanza|Gucha South,4,6575.06969
Number of Females in Household,Nyanza|Gucha South,5,3263.07159
Number of Females in Household,Nyanza|Gucha South,6,1279.620715
Number of Females in Household,Nyanza|Gucha South,7,467.917494
Number of Females in Household,Nyanza|Gucha South,8,283.200092
Number of Females in Household,Nyanza|Gucha South,9,37.142024
Number of Females in Household,Nyanza|Gucha South,10,14.757489
Number of Females in Household,Nyanza|Gucha South,11,30.990729
Number of Females in Household,Nyanza|Gucha South,12,0
Number of Females in Household,Nyanza|Gucha South,13,0
Number of Females in Household,Nyanza|Gucha South,14,0
Number of Females in Household,Nyanza|Gucha South,15,0
Number of Females in Household,Nyanza|Gucha South,16,0
Number of Females in Household,Nyanza|Gucha South,17,25.087732
Number of Females in Household,Nyanza|Gucha South,19,0
Number of Females in Household,Nyanza|Gucha South,20,0
Number of Females in Household,Nyanza|Gucha South,21,0
Number of Females in Household,Nyanza|Gucha South,22,0
Number of Females in Household,Nyanza|Gucha South,23,0
Number of Females in Household,Nyanza|Gucha South,24,0
Number of Females in Household,Nyanza|Gucha South,25,7.083594
Number of Females in Household,NYERI,1,900.036806
Number of Females in Household,NYERI,2,1726.911944
Number of Females in Household,NYERI,3,1128.139485
Number of Females in Household,NYERI,4,341.37646
Number of Females in Household,NYERI,5,149.007174
Number of Females in Household,NYERI,6,55.833498
Number of Females in Household,NYERI,7,44.802106
Number of Females in Household,NYERI,8,0
Number of Females in Household,NYERI,9,0
Number of Females in Household,NYERI,10,25.504218
Number of Females in Household,NYERI,11,0
Number of Females in Household,NYERI,12,0
Number of Females in Household,NYERI,13,0
Number of Females in Household,NYERI,14,0
Number of Females in Household,NYERI,15,0
Number of Females in Household,NYERI,16,0
Number of Females in Household,NYERI,17,0
Number of Females in Household,NYERI,19,0
Number of Females in Household,NYERI,20,0
Number of Females in Household,NYERI,21,0
Number of Females in Household,NYERI,22,3.38271
Number of Females in Household,NYERI,23,0
Number of Females in Household,NYERI,24,0
Number of Females in Household,NYERI,25,0
Number of Females in Household,RACHUONYO,1,656.897102
Number of Females in Household,RACHUONYO,2,1527.567731
Number of Females in Household,RACHUONYO,3,1482.181104
Number of Females in Household,RACHUONYO,4,946.941587
Number of Females in Household,RACHUONYO,5,592.442754
Number of Females in Household,RACHUONYO,6,333.282631
Number of Females in Household,RACHUONYO,7,89.161829
Number of Females in Household,RACHUONYO,8,35.718439
Number of Females in Household,RACHUONYO,9,0
Number of Females in Household,RACHUONYO,10,0
Number of Females in Household,RACHUONYO,11,0
Number of Females in Household,RACHUONYO,12,0
Number of Females in Household,RACHUONYO,13,8.593911
Number of Females in Household,RACHUONYO,14,0
Number of Females in Household,RACHUONYO,15,0
Number of Females in Household,RACHUONYO,16,0
Number of Females in Household,RACHUONYO,17,0
Number of Females in Household,RACHUONYO,19,0
Number of Females in Household,RACHUONYO,20,0
Number of Females in Household,RACHUONYO,21,0
Number of Females in Household,RACHUONYO,22,0
Number of Females in Household,RACHUONYO,23,0
Number of Females in Household,RACHUONYO,24,0
Number of Females in Household,RACHUONYO,25,0
Number of Females in Household,SAMBURU,1,1825.014459
Number of Females in Household,SAMBURU,2,5230.324231
Number of Females in Household,SAMBURU,3,4703.390004
Number of Females in Household,SAMBURU,4,2707.213855
Number of Females in Household,SAMBURU,5,1520.530674
Number of Females in Household,SAMBURU,6,508.265501
Number of Females in Household,SAMBURU,7,220.487034
Number of Females in Household,SAMBURU,8,70.385013
Number of Females in Household,SAMBURU,9,33.122371
Number of Females in Household,SAMBURU,10,91.086521
Number of Females in Household,SAMBURU,11,0
Number of Females in Household,SAMBURU,12,0
Number of Females in Household,SAMBURU,13,0
Number of Females in Household,SAMBURU,14,0
Number of Females in Household,SAMBURU,15,0
Number of Females in Household,SAMBURU,16,0
Number of Females in Household,SAMBURU,17,0
Number of Females in Household,SAMBURU,19,0
Number of Females in Household,SAMBURU,20,0
Number of Females in Household,SAMBURU,21,0
Number of Females in Household,SAMBURU,22,0
Number of Females in Household,SAMBURU,23,0
Number of Females in Household,SAMBURU,24,0
Number of Females in Household,SAMBURU,25,0
Number of Females in Household,SIAYA,1,710.714568
Number of Females in Household,SIAYA,2,1543.663497
Number of Females in Household,SIAYA,3,1801.553242
Number of Females in Household,SIAYA,4,1110.189564
Number of Females in Household,SIAYA,5,639.125284
Number of Females in Household,SIAYA,6,257.459282
Number of Females in Household,SIAYA,7,111.331834
Number of Females in Household,SIAYA,8,35.592267
Number of Females in Household,SIAYA,9,8.017896
Number of Females in Household,SIAYA,10,0
Number of Females in Household,SIAYA,11,0
Number of Females in Household,SIAYA,12,0
Number of Females in Household,SIAYA,13,0
Number of Females in Household,SIAYA,14,0
Number of Females in Household,SIAYA,15,0
Number of Females in Household,SIAYA,16,0
Number of Females in Household,SIAYA,17,0
Number of Females in Household,SIAYA,19,0
Number of Females in Household,SIAYA,20,0
Number of Females in Household,SIAYA,21,0
Number of Females in Household,SIAYA,22,0
Number of Females in Household,SIAYA,23,0
Number of Females in Household,SIAYA,24,0
Number of Females in Household,SIAYA,25,0
Number of Females in Household,SUBA,1,1137.753265
Number of Females in Household,SUBA,2,2896.053877
Number of Females in Household,SUBA,3,2747.003399
Number of Females in Household,SUBA,4,1638.563422
Number of Females in Household,SUBA,5,823.25637
Number of Females in Household,SUBA,6,516.212053
Number of Females in Household,SUBA,7,177.867115
Number of Females in Household,SUBA,8,137.126565
Number of Females in Household,SUBA,9,0
Number of Females in Household,SUBA,10,20.867083
Number of Females in Household,SUBA,11,0
Number of Females in Household,SUBA,12,0
Number of Females in Household,SUBA,13,0
Number of Females in Household,SUBA,14,0
Number of Females in Household,SUBA,15,0
Number of Females in Household,SUBA,16,0
Number of Females in Household,SUBA,17,0
Number of Females in Household,SUBA,19,0
Number of Females in Household,SUBA,20,0
Number of Females in Household,SUBA,21,0
Number of Females in Household,SUBA,22,0
Number of Females in Household,SUBA,23,0
Number of Females in Household,SUBA,24,0
Number of Females in Household,SUBA,25,0
Number of Females in Household,TAITA TAVETA,1,1601.998654
Number of Females in Household,TAITA TAVETA,2,3769.156602
Number of Females in Household,TAITA TAVETA,3,3190.105867
Number of Females in Household,TAITA TAVETA,4,2232.187059
Number of Females in Household,TAITA TAVETA,5,866.590517
Number of Females in Household,TAITA TAVETA,6,194.852517
Number of Females in Household,TAITA TAVETA,7,273.602115
Number of Females in Household,TAITA TAVETA,8,0
Number of Females in Household,TAITA TAVETA,9,81.958475
Number of Females in Household,TAITA TAVETA,10,0
Number of Females in Household,TAITA TAVETA,11,0
Number of Females in Household,TAITA TAVETA,12,0
Number of Females in Household,TAITA TAVETA,13,0
Number of Females in Household,TAITA TAVETA,14,0
Number of Females in Household,TAITA TAVETA,15,0
Number of Females in Household,TAITA TAVETA,16,0
Number of Females in Household,TAITA TAVETA,17,0
Number of Females in Household,TAITA TAVETA,19,0
Number of Females in Household,TAITA TAVETA,20,0
Number of Females in Household,TAITA TAVETA,21,0
Number of Females in Household,TAITA TAVETA,22,0
Number of Females in Household,TAITA TAVETA,23,0
Number of Females in Household,TAITA TAVETA,24,0
Number of Females in Household,TAITA TAVETA,25,0
