Question,Location Name,Answer,Count
Number of Children in Household,MIGORI,9,1.545169
Number of Children in Household,MIGORI,11,0.0
Number of Children in Household,MIGORI,2,38.784055
Number of Children in Household,MIGORI,6,36.283609
Number of Children in Household,MIGORI,15,0.0
Number of Children in Household,MIGORI,7,12.597411
Number of Children in Household,MIGORI,10,2.330018
Number of Children in Household,MIGORI,1,11.477700
Number of Children in Household,MIGORI,4,66.613632
Number of Children in Household,TANA RIVER,12,4.353480
Number of Children in Household,TANA RIVER,5,81.129990
Number of Children in Household,TANA RIVER,14,0.0
Number of Children in Household,TANA RIVER,3,90.629895
Number of Children in Household,TANA RIVER,13,0.0
Number of Children in Household,TANA RIVER,8,21.399296
Number of Children in Household,TANA RIVER,9,10.479049
Number of Children in Household,TANA RIVER,11,3.521197
Number of Children in Household,TANA RIVER,2,58.646827
Number of Children in Household,TANA RIVER,6,65.657741
Number of Children in Household,TANA RIVER,15,0.0
Number of Children in Household,TANA RIVER,7,42.757885
Number of Children in Household,TANA RIVER,10,5.260455
Number of Children in Household,TANA RIVER,1,18.293889
Number of Children in Household,TANA RIVER,4,102.114330
Number of Children in Household,MARAGUA,12,0.0
Number of Children in Household,MARAGUA,5,5.599542
Number of Children in Household,MARAGUA,14,0.0
Number of Children in Household,MARAGUA,3,101.141893
Number of Children in Household,MARAGUA,13,0.0
Number of Children in Household,MARAGUA,8,0.0
Number of Children in Household,MARAGUA,9,0.0
Number of Children in Household,MARAGUA,11,0.0
Number of Children in Household,MARAGUA,2,84.359729
Number of Children in Household,MARAGUA,6,12.680254
Number of Children in Household,MARAGUA,15,0.0
Number of Children in Household,MARAGUA,7,4.877021
Number of Children in Household,MARAGUA,10,0.0
Number of Children in Household,MARAGUA,1,47.717559
Number of Children in Household,MARAGUA,4,42.279122
Number of Children in Household,LAIKIPIA,12,0.0
Number of Children in Household,LAIKIPIA,5,62.682319
Number of Children in Household,LAIKIPIA,14,0.0
Number of Children in Household,LAIKIPIA,3,114.921644
Number of Children in Household,LAIKIPIA,13,0.0
Number of Children in Household,LAIKIPIA,8,11.410756
Number of Children in Household,LAIKIPIA,9,1.813328
Number of Children in Household,LAIKIPIA,11,0.0
Number of Children in Household,LAIKIPIA,2,65.837701
Number of Children in Household,LAIKIPIA,6,25.920595
Number of Children in Household,LAIKIPIA,15,0.0
Number of Children in Household,LAIKIPIA,7,11.713875
Number of Children in Household,LAIKIPIA,10,0.0
Number of Children in Household,LAIKIPIA,1,19.003507
Number of Children in Household,LAIKIPIA,4,94.245700
Number of Children in Household,KERICHO,12,0.0
Number of Children in Household,KERICHO,5,46.023378
Number of Children in Household,KERICHO,14,0.0
Number of Children in Household,KERICHO,3,49.118961
Number of Children in Household,KERICHO,13,0.0
Number of Children in Household,KERICHO,8,6.339930
Number of Children in Household,KERICHO,9,0.0
Number of Children in Household,KERICHO,11,0.0
Number of Children in Household,KERICHO,2,28.877617
Number of Children in Household,KERICHO,6,28.065242
Number of Children in Household,KERICHO,15,0.0
Number of Children in Household,KERICHO,7,7.383284
Number of Children in Household,KERICHO,10,1.147614
Number of Children in Household,KERICHO,1,7.564585
Number of Children in Household,KERICHO,4,44.285863
Number of Children in Household,Nyanza|KISII,12,0.0
Number of Children in Household,Nyanza|KISII,5,30.510211
Number of Children in Household,Nyanza|KISII,14,0.0
Number of Children in Household,Nyanza|KISII,3,83.694897
Number of Children in Household,Nyanza|KISII,13,0.0
Number of Children in Household,Nyanza|KISII,8,2.039575
Number of Children in Household,Nyanza|KISII,9,0.0
Number of Children in Household,Nyanza|KISII,11,0.0
Number of Children in Household,Nyanza|KISII,2,63.696928
Number of Children in Household,Nyanza|KISII,6,12.331873
Number of Children in Household,Nyanza|KISII,15,0.0
Number of Children in Household,Nyanza|KISII,7,8.220092
Number of Children in Household,Nyanza|KISII,10,2.124558
Number of Children in Household,Nyanza|KISII,1,23.513230
Number of Children in Household,Nyanza|KISII,4,82.795645
Number of Children in Household,SIAYA,12,0.0
Number of Children in Household,SIAYA,5,45.635375
Number of Children in Household,SIAYA,14,0.0
Number of Children in Household,SIAYA,3,72.880897
Number of Children in Household,SIAYA,13,0.0
Number of Children in Household,SIAYA,8,1.737665
Number of Children in Household,SIAYA,9,2.094506
Number of Children in Household,SIAYA,11,0.0
Number of Children in Household,SIAYA,2,51.734740
Number of Children in Household,SIAYA,6,27.954854
Number of Children in Household,SIAYA,15,0.0
Number of Children in Household,SIAYA,7,14.604639
Number of Children in Household,SIAYA,10,0.0
Number of Children in Household,SIAYA,1,25.163139
Number of Children in Household,SIAYA,4,72.432756
Number of Children in Household,MACHAKOS,12,0.0
Number of Children in Household,MACHAKOS,5,29.118608
Number of Children in Household,MACHAKOS,14,0.0
Number of Children in Household,MACHAKOS,3,44.262913
Number of Children in Household,MACHAKOS,13,0.0
Number of Children in Household,MACHAKOS,8,1.377608
Number of Children in Household,MACHAKOS,9,0.0
Number of Children in Household,MACHAKOS,11,0.0
Number of Children in Household,MACHAKOS,2,45.720405
Number of Children in Household,MACHAKOS,6,14.542785
Number of Children in Household,MACHAKOS,15,0.0
Number of Children in Household,MACHAKOS,7,8.967699
Number of Children in Household,MACHAKOS,10,0.0
Number of Children in Household,MACHAKOS,1,20.706058
Number of Children in Household,MACHAKOS,4,33.765527
Number of Children in Household,KISUMU,12,0.0
Number of Children in Household,KISUMU,5,13.804684
Number of Children in Household,KISUMU,14,0.0
Number of Children in Household,KISUMU,3,30.450473
Number of Children in Household,KISUMU,13,0.0
Number of Children in Household,KISUMU,8,0.0
Number of Children in Household,KISUMU,9,0.0
Number of Children in Household,KISUMU,11,0.0
Number of Children in Household,KISUMU,2,30.633263
Number of Children in Household,KISUMU,6,5.462540
Number of Children in Household,KISUMU,15,0.0
Number of Children in Household,KISUMU,7,3.288927
Number of Children in Household,KISUMU,10,0.0
Number of Children in Household,KISUMU,1,12.358598
Number of Children in Household,KISUMU,4,27.042616
Number of Children in Household,LAMU,12,0.0
Number of Children in Household,LAMU,5,17.586491
Number of Children in Household,LAMU,14,0.0
Number of Children in Household,LAMU,3,46.056436
Number of Children in Household,LAMU,13,0.0
Number of Children in Household,LAMU,8,1.169306
Number of Children in Household,LAMU,9,4.052113
Number of Children in Household,LAMU,11,0.0
Number of Children in Household,LAMU,2,34.379013
Number of Children in Household,LAMU,6,6.179483
Number of Children in Household,LAMU,15,0.0
Number of Children in Household,LAMU,7,6.446959
Number of Children in Household,LAMU,10,0.0
Number of Children in Household,LAMU,1,16.074365
Number of Children in Household,LAMU,4,25.853382
Number of Children in Household,NAROK,12,0.0
Number of Children in Household,NAROK,5,61.127497
Number of Children in Household,NAROK,14,0.0
Number of Children in Household,NAROK,3,58.412857
Number of Children in Household,NAROK,13,0.0
Number of Children in Household,NAROK,8,11.103411
Number of Children in Household,NAROK,9,4.528661
Number of Children in Household,NAROK,11,0.0
Number of Children in Household,NAROK,2,46.974382
Number of Children in Household,NAROK,6,38.618882
Number of Children in Household,NAROK,15,0.0
Number of Children in Household,NAROK,7,24.449085
Number of Children in Household,NAROK,10,0.0
Number of Children in Household,NAROK,1,10.724743
Number of Children in Household,NAROK,4,88.095555
Number of Children in Household,MWINGI,12,0.0
Number of Children in Household,MWINGI,5,6.994268
Number of Children in Household,MWINGI,14,0.0
Number of Children in Household,MWINGI,3,33.569144
Number of Children in Household,MWINGI,13,0.0
Number of Children in Household,MWINGI,8,0.0
Number of Children in Household,MWINGI,9,0.0
Number of Children in Household,MWINGI,11,0.0
Number of Children in Household,MWINGI,2,84.702327
Number of Children in Household,MWINGI,6,0.0
Number of Children in Household,MWINGI,15,0.0
Number of Children in Household,MWINGI,7,0.0
Number of Children in Household,MWINGI,10,0.0
Number of Children in Household,MWINGI,1,47.472760
Number of Children in Household,MWINGI,4,24.114425
Number of Children in Household,NYAMIRA,12,0.0
Number of Children in Household,NYAMIRA,5,18.024256
Number of Children in Household,NYAMIRA,14,0.0
Number of Children in Household,NYAMIRA,3,70.430390
Number of Children in Household,NYAMIRA,13,0.0
Number of Children in Household,NYAMIRA,8,0.0
Number of Children in Household,NYAMIRA,9,1.476009
Number of Children in Household,NYAMIRA,11,0.0
Number of Children in Household,NYAMIRA,2,65.592627
Number of Children in Household,NYAMIRA,6,16.850417
Number of Children in Household,NYAMIRA,15,0.0
Number of Children in Household,NYAMIRA,7,3.013517
Number of Children in Household,NYAMIRA,10,0.0
Number of Children in Household,NYAMIRA,1,33.972830
Number of Children in Household,NYAMIRA,4,47.986752
Number of Children in Household,LAMU,12,0.0
Number of Children in Household,LAMU,5,25.187990
Number of Children in Household,LAMU,14,0.0
Number of Children in Household,LAMU,3,25.221692
Number of Children in Household,LAMU,13,0.0
Number of Children in Household,LAMU,8,1.762375
Number of Children in Household,LAMU,9,1.520929
Number of Children in Household,LAMU,11,0.0
Number of Children in Household,LAMU,2,24.076867
Number of Children in Household,LAMU,6,14.592563
Number of Children in Household,LAMU,15,0.0
Number of Children in Household,LAMU,7,9.571043
Number of Children in Household,LAMU,10,0.0
Number of Children in Household,LAMU,1,9.768439
Number of Children in Household,LAMU,4,37.464411
Number of Children in Household,NANDI,12,0.0
Number of Children in Household,NANDI,5,39.493281
Number of Children in Household,NANDI,14,0.0
Number of Children in Household,NANDI,3,103.072975
Number of Children in Household,NANDI,13,0.0
Number of Children in Household,NANDI,8,4.612527
Number of Children in Household,NANDI,9,0.0
Number of Children in Household,NANDI,11,0.0
Number of Children in Household,NANDI,2,66.002373
Number of Children in Household,NANDI,6,20.447946
Number of Children in Household,NANDI,15,0.0
Number of Children in Household,NANDI,7,9.016342
Number of Children in Household,NANDI,10,0.0
Number of Children in Household,NANDI,1,26.596772
Number of Children in Household,NANDI,4,64.881541
Number of Children in Household,MANDERA,12,0.0
Number of Children in Household,MANDERA,5,61.317735
Number of Children in Household,MANDERA,14,0.0
Number of Children in Household,MANDERA,3,85.276188
Number of Children in Household,MANDERA,13,0.0
Number of Children in Household,MANDERA,8,11.436670
Number of Children in Household,MANDERA,9,6.233650
Number of Children in Household,MANDERA,11,0.0
Number of Children in Household,MANDERA,2,46.846428
Number of Children in Household,MANDERA,6,45.174703
Number of Children in Household,MANDERA,15,0.0
Number of Children in Household,MANDERA,7,43.366306
Number of Children in Household,MANDERA,10,2.216409
Number of Children in Household,MANDERA,1,12.273920
Number of Children in Household,MANDERA,4,68.264671
Number of Children in Household,KIAMBU,12,0.0
Number of Children in Household,KIAMBU,5,5.429098
Number of Children in Household,KIAMBU,14,0.0
Number of Children in Household,KIAMBU,3,93.597289
Number of Children in Household,KIAMBU,13,0.0
Number of Children in Household,KIAMBU,8,0.0
Number of Children in Household,KIAMBU,9,0.0
Number of Children in Household,KIAMBU,11,0.0
Number of Children in Household,KIAMBU,2,109.896845
Number of Children in Household,KIAMBU,6,4.369762
Number of Children in Household,KIAMBU,15,0.0
Number of Children in Household,KIAMBU,7,7.942425
Number of Children in Household,KIAMBU,10,0.0
Number of Children in Household,KIAMBU,1,75.751389
Number of Children in Household,KIAMBU,4,38.241573
Number of Children in Household,BARINGO,12,0.0
Number of Children in Household,BARINGO,5,92.618525
Number of Children in Household,BARINGO,14,0.0
Number of Children in Household,BARINGO,3,128.274758
Number of Children in Household,BARINGO,13,0.0
Number of Children in Household,BARINGO,8,39.746234
Number of Children in Household,BARINGO,9,12.705413
Number of Children in Household,BARINGO,11,0.0
Number of Children in Household,BARINGO,2,104.144617
Number of Children in Household,BARINGO,6,61.527692
Number of Children in Household,BARINGO,15,0.0
Number of Children in Household,BARINGO,7,35.454154
Number of Children in Household,BARINGO,10,0.0
Number of Children in Household,BARINGO,1,32.498642
Number of Children in Household,BARINGO,4,127.654659
Number of Children in Household,NAKURU,12,0.0
Number of Children in Household,NAKURU,5,13.755020
Number of Children in Household,NAKURU,14,0.0
Number of Children in Household,NAKURU,3,66.624019
Number of Children in Household,NAKURU,13,0.0
Number of Children in Household,NAKURU,8,1.774192
Number of Children in Household,NAKURU,9,1.796369
Number of Children in Household,NAKURU,11,0.0
Number of Children in Household,NAKURU,2,85.611596
Number of Children in Household,NAKURU,6,7.096768
Number of Children in Household,NAKURU,15,0.0
Number of Children in Household,NAKURU,7,2.749998
Number of Children in Household,NAKURU,10,0.0
Number of Children in Household,NAKURU,1,36.395636
Number of Children in Household,NAKURU,4,46.024610
Number of Children in Household,MERU NORTH,12,0.0
Number of Children in Household,MERU NORTH,5,6.068788
Number of Children in Household,MERU NORTH,14,0.0
Number of Children in Household,MERU NORTH,3,50.684634
Number of Children in Household,MERU NORTH,13,0.0
Number of Children in Household,MERU NORTH,8,0.0
Number of Children in Household,MERU NORTH,9,0.0
Number of Children in Household,MERU NORTH,11,0.0
Number of Children in Household,MERU NORTH,2,80.446877
Number of Children in Household,MERU NORTH,6,0.0
Number of Children in Household,MERU NORTH,15,0.0
Number of Children in Household,MERU NORTH,7,0.0
Number of Children in Household,MERU NORTH,10,0.0
Number of Children in Household,MERU NORTH,1,48.097546
Number of Children in Household,MERU NORTH,4,26.563596
Number of Children in Household,KIAMBU,12,0.0
Number of Children in Household,KIAMBU,5,7.265728
Number of Children in Household,KIAMBU,14,0.0
Number of Children in Household,KIAMBU,3,52.009253
Number of Children in Household,KIAMBU,13,0.0
Number of Children in Household,KIAMBU,8,1.120819
Number of Children in Household,KIAMBU,9,0.0
Number of Children in Household,KIAMBU,11,0.0
Number of Children in Household,KIAMBU,2,42.602154
Number of Children in Household,KIAMBU,6,5.137756
Number of Children in Household,KIAMBU,15,0.0
Number of Children in Household,KIAMBU,7,2.210744
Number of Children in Household,KIAMBU,10,0.0
Number of Children in Household,KIAMBU,1,25.024724
Number of Children in Household,KIAMBU,4,18.532282
Number of Children in Household,MAKUENI,12,0.0
Number of Children in Household,MAKUENI,5,39.985262
Number of Children in Household,MAKUENI,14,0.0
Number of Children in Household,MAKUENI,3,79.341921
Number of Children in Household,MAKUENI,13,0.0
Number of Children in Household,MAKUENI,8,2.307941
Number of Children in Household,MAKUENI,9,0.0
Number of Children in Household,MAKUENI,11,0.0
Number of Children in Household,MAKUENI,2,68.280352
Number of Children in Household,MAKUENI,6,16.187485
Number of Children in Household,MAKUENI,15,0.0
Number of Children in Household,MAKUENI,7,14.655848
Number of Children in Household,MAKUENI,10,4.808210
Number of Children in Household,MAKUENI,1,33.532837
Number of Children in Household,MAKUENI,4,77.843365
Number of Children in Household,NYAMIRA,12,0.0
Number of Children in Household,NYAMIRA,5,7.070668
Number of Children in Household,NYAMIRA,14,0.0
Number of Children in Household,NYAMIRA,3,35.270740
Number of Children in Household,NYAMIRA,13,0.0
Number of Children in Household,NYAMIRA,8,0.0
Number of Children in Household,NYAMIRA,9,1.228465
Number of Children in Household,NYAMIRA,11,0.0
Number of Children in Household,NYAMIRA,2,43.545687
Number of Children in Household,NYAMIRA,6,5.701285
Number of Children in Household,NYAMIRA,15,0.0
Number of Children in Household,NYAMIRA,7,4.989132
Number of Children in Household,NYAMIRA,10,0.0
Number of Children in Household,NYAMIRA,1,17.184595
Number of Children in Household,NYAMIRA,4,20.011848
Number of Children in Household,MERU CENTRAL,12,0.0
Number of Children in Household,MERU CENTRAL,5,15.978320
Number of Children in Household,MERU CENTRAL,14,0.0
Number of Children in Household,MERU CENTRAL,3,48.266326
Number of Children in Household,MERU CENTRAL,13,0.0
Number of Children in Household,MERU CENTRAL,8,0.0
Number of Children in Household,MERU CENTRAL,9,0.0
Number of Children in Household,MERU CENTRAL,11,0.0
Number of Children in Household,MERU CENTRAL,2,87.477797
Number of Children in Household,MERU CENTRAL,6,0.0
Number of Children in Household,MERU CENTRAL,15,0.0
Number of Children in Household,MERU CENTRAL,7,3.048534
Number of Children in Household,MERU CENTRAL,10,0.0
Number of Children in Household,MERU CENTRAL,1,51.409737
Number of Children in Household,MERU CENTRAL,4,20.804080
Number of Children in Household,KIAMBU,12,0.0
Number of Children in Household,KIAMBU,5,7.535097
Number of Children in Household,KIAMBU,14,0.0
Number of Children in Household,KIAMBU,3,45.096390
Number of Children in Household,KIAMBU,13,0.0
Number of Children in Household,KIAMBU,8,0.0
Number of Children in Household,KIAMBU,9,0.0
Number of Children in Household,KIAMBU,11,0.0
Number of Children in Household,KIAMBU,2,55.405806
Number of Children in Household,KIAMBU,6,0.925860
Number of Children in Household,KIAMBU,15,0.0
Number of Children in Household,KIAMBU,7,0.0
Number of Children in Household,KIAMBU,10,0.0
Number of Children in Household,KIAMBU,1,19.855660
Number of Children in Household,KIAMBU,4,17.969424
Number of Children in Household,WAJIR,12,0.0
Number of Children in Household,WAJIR,5,138.252109
Number of Children in Household,WAJIR,14,0.0
Number of Children in Household,WAJIR,3,165.931834
Number of Children in Household,WAJIR,13,0.0
Number of Children in Household,WAJIR,8,22.253122
Number of Children in Household,WAJIR,9,14.229481
Number of Children in Household,WAJIR,11,4.243524
Number of Children in Household,WAJIR,2,97.504235
Number of Children in Household,WAJIR,6,113.442512
Number of Children in Household,WAJIR,15,0.0
Number of Children in Household,WAJIR,7,47.410238
Number of Children in Household,WAJIR,10,4.538529
Number of Children in Household,WAJIR,1,18.373983
Number of Children in Household,WAJIR,4,186.724107
Number of Children in Household,NAIROBI,12,0.0
Number of Children in Household,NAIROBI,5,8.676621
Number of Children in Household,NAIROBI,14,0.0
Number of Children in Household,NAIROBI,3,54.597447
Number of Children in Household,NAIROBI,13,0.0
Number of Children in Household,NAIROBI,8,0.0
Number of Children in Household,NAIROBI,9,0.0
Number of Children in Household,NAIROBI,11,0.0
Number of Children in Household,NAIROBI,2,84.900330
Number of Children in Household,NAIROBI,6,1.697132
Number of Children in Household,NAIROBI,15,0.0
Number of Children in Household,NAIROBI,7,0.0
Number of Children in Household,NAIROBI,10,0.0
Number of Children in Household,NAIROBI,1,42.966678
Number of Children in Household,NAIROBI,4,25.811993
Number of Children in Household,KAKAMEGA,12,0.0
Number of Children in Household,KAKAMEGA,5,58.417337
Number of Children in Household,KAKAMEGA,14,0.0
Number of Children in Household,KAKAMEGA,3,73.112960
Number of Children in Household,KAKAMEGA,13,0.0
Number of Children in Household,KAKAMEGA,8,6.398873
Number of Children in Household,KAKAMEGA,9,3.243339
Number of Children in Household,KAKAMEGA,11,3.680932
Number of Children in Household,KAKAMEGA,2,67.821832
Number of Children in Household,KAKAMEGA,6,23.715577
Number of Children in Household,KAKAMEGA,15,0.0
Number of Children in Household,KAKAMEGA,7,13.114039
Number of Children in Household,KAKAMEGA,10,0.0
Number of Children in Household,KAKAMEGA,1,28.017657
Number of Children in Household,KAKAMEGA,4,115.590168
Number of Children in Household,NYANDARUA,12,0.0
Number of Children in Household,NYANDARUA,5,2.811160
Number of Children in Household,NYANDARUA,14,0.0
Number of Children in Household,NYANDARUA,3,36.957190
Number of Children in Household,NYANDARUA,13,0.0
Number of Children in Household,NYANDARUA,8,0.0
Number of Children in Household,NYANDARUA,9,0.0
Number of Children in Household,NYANDARUA,11,0.0
Number of Children in Household,NYANDARUA,2,53.717831
Number of Children in Household,NYANDARUA,6,1.411531
Number of Children in Household,NYANDARUA,15,0.0
Number of Children in Household,NYANDARUA,7,1.646786
Number of Children in Household,NYANDARUA,10,0.0
Number of Children in Household,NYANDARUA,1,30.211941
Number of Children in Household,NYANDARUA,4,7.798709
Number of Children in Household,BUNGOMA,12,0.0
Number of Children in Household,BUNGOMA,5,39.662475
Number of Children in Household,BUNGOMA,14,0.0
Number of Children in Household,BUNGOMA,3,44.671351
Number of Children in Household,BUNGOMA,13,0.0
Number of Children in Household,BUNGOMA,8,14.758349
Number of Children in Household,BUNGOMA,9,0.617946
Number of Children in Household,BUNGOMA,11,0.0
Number of Children in Household,BUNGOMA,2,30.783724
Number of Children in Household,BUNGOMA,6,28.585431
Number of Children in Household,BUNGOMA,15,0.0
Number of Children in Household,BUNGOMA,7,17.830354
Number of Children in Household,BUNGOMA,10,0.0
Number of Children in Household,BUNGOMA,1,10.705751
Number of Children in Household,BUNGOMA,4,44.187872
Number of Children in Household,TANA RIVER,12,0.0
Number of Children in Household,TANA RIVER,5,29.924030
Number of Children in Household,TANA RIVER,14,0.0
Number of Children in Household,TANA RIVER,3,37.509017
Number of Children in Household,TANA RIVER,13,0.0
Number of Children in Household,TANA RIVER,8,4.823090
Number of Children in Household,TANA RIVER,9,6.730326
Number of Children in Household,TANA RIVER,11,0.0
Number of Children in Household,TANA RIVER,2,28.247113
Number of Children in Household,TANA RIVER,6,22.213303
Number of Children in Household,TANA RIVER,15,0.0
Number of Children in Household,TANA RIVER,7,13.590332
Number of Children in Household,TANA RIVER,10,0.0
Number of Children in Household,TANA RIVER,1,12.506865
Number of Children in Household,TANA RIVER,4,34.200204
Number of Children in Household,NAKURU,12,0.0
Number of Children in Household,NAKURU,5,26.370635
Number of Children in Household,NAKURU,14,0.0
Number of Children in Household,NAKURU,3,35.583183
Number of Children in Household,NAKURU,13,0.0
Number of Children in Household,NAKURU,8,2.565163
Number of Children in Household,NAKURU,9,0.994530
Number of Children in Household,NAKURU,11,0.0
Number of Children in Household,NAKURU,2,30.539691
Number of Children in Household,NAKURU,6,9.378122
Number of Children in Household,NAKURU,15,0.0
Number of Children in Household,NAKURU,7,5.771340
Number of Children in Household,NAKURU,10,0.0
Number of Children in Household,NAKURU,1,11.762244
Number of Children in Household,NAKURU,4,36.126305
Number of Children in Household,MANDERA,12,0.0
Number of Children in Household,MANDERA,5,63.083944
Number of Children in Household,MANDERA,14,0.0
Number of Children in Household,MANDERA,3,120.864562
Number of Children in Household,MANDERA,13,0.0
Number of Children in Household,MANDERA,8,6.722901
Number of Children in Household,MANDERA,9,2.805995
Number of Children in Household,MANDERA,11,0.0
Number of Children in Household,MANDERA,2,73.153052
Number of Children in Household,MANDERA,6,55.743757
Number of Children in Household,MANDERA,15,0.0
Number of Children in Household,MANDERA,7,38.554831
Number of Children in Household,MANDERA,10,5.300212
Number of Children in Household,MANDERA,1,18.807106
Number of Children in Household,MANDERA,4,124.902614
Number of Children in Household,MALINDI,12,3.516996
Number of Children in Household,MALINDI,5,91.387024
Number of Children in Household,MALINDI,14,0.0
Number of Children in Household,MALINDI,3,104.149390
Number of Children in Household,MALINDI,13,4.524469
Number of Children in Household,MALINDI,8,19.065229
Number of Children in Household,MALINDI,9,11.720735
Number of Children in Household,MALINDI,11,8.717496
Number of Children in Household,MALINDI,2,78.350897
Number of Children in Household,MALINDI,6,52.227311
Number of Children in Household,MALINDI,15,0.0
Number of Children in Household,MALINDI,7,44.995116
Number of Children in Household,MALINDI,10,4.154883
Number of Children in Household,MALINDI,1,26.690958
Number of Children in Household,MALINDI,4,103.421689
Number of Children in Household,KAJIADO,12,0.0
Number of Children in Household,KAJIADO,5,40.730274
Number of Children in Household,KAJIADO,14,0.0
Number of Children in Household,KAJIADO,3,55.344943
Number of Children in Household,KAJIADO,13,0.0
Number of Children in Household,KAJIADO,8,14.498359
Number of Children in Household,KAJIADO,9,0.0
Number of Children in Household,KAJIADO,11,0.0
Number of Children in Household,KAJIADO,2,46.064319
Number of Children in Household,KAJIADO,6,32.072809
Number of Children in Household,KAJIADO,15,0.0
Number of Children in Household,KAJIADO,7,20.407533
Number of Children in Household,KAJIADO,10,1.576645
Number of Children in Household,KAJIADO,1,19.832944
Number of Children in Household,KAJIADO,4,56.876362
Number of Children in Household,BUSIA,12,0.0
Number of Children in Household,BUSIA,5,90.697687
Number of Children in Household,BUSIA,14,0.0
Number of Children in Household,BUSIA,3,146.975715
Number of Children in Household,BUSIA,13,0.0
Number of Children in Household,BUSIA,8,2.856971
Number of Children in Household,BUSIA,9,4.132404
Number of Children in Household,BUSIA,11,0.0
Number of Children in Household,BUSIA,2,123.229480
Number of Children in Household,BUSIA,6,25.467854
Number of Children in Household,BUSIA,15,0.0
Number of Children in Household,BUSIA,7,16.641856
Number of Children in Household,BUSIA,10,0.0
Number of Children in Household,BUSIA,1,46.417851
Number of Children in Household,BUSIA,4,136.450388
Number of Children in Household,TAITA TAVETA,12,1.459236
Number of Children in Household,TAITA TAVETA,5,8.382005
Number of Children in Household,TAITA TAVETA,14,0.0
Number of Children in Household,TAITA TAVETA,3,25.900257
Number of Children in Household,TAITA TAVETA,13,0.0
Number of Children in Household,TAITA TAVETA,8,0.915599
Number of Children in Household,TAITA TAVETA,9,0.614415
Number of Children in Household,TAITA TAVETA,11,0.0
Number of Children in Household,TAITA TAVETA,2,44.551526
Number of Children in Household,TAITA TAVETA,6,8.682188
Number of Children in Household,TAITA TAVETA,15,0.0
Number of Children in Household,TAITA TAVETA,7,0.0
Number of Children in Household,TAITA TAVETA,10,0.0
Number of Children in Household,TAITA TAVETA,1,16.728754
Number of Children in Household,TAITA TAVETA,4,26.068936
Number of Children in Household,KILIFI,12,0.0
Number of Children in Household,KILIFI,5,18.838293
Number of Children in Household,KILIFI,14,3.354565
Number of Children in Household,KILIFI,3,55.863558
Number of Children in Household,KILIFI,13,0.0
Number of Children in Household,KILIFI,8,0.0
Number of Children in Household,KILIFI,9,0.0
Number of Children in Household,KILIFI,11,0.0
Number of Children in Household,KILIFI,2,73.375766
Number of Children in Household,KILIFI,6,11.192392
Number of Children in Household,KILIFI,15,0.0
Number of Children in Household,KILIFI,7,1.397736
Number of Children in Household,KILIFI,10,0.0
Number of Children in Household,KILIFI,1,29.740359
Number of Children in Household,KILIFI,4,34.016270
Number of Children in Household,KERICHO,12,0.0
Number of Children in Household,KERICHO,5,37.728133
Number of Children in Household,KERICHO,14,0.0
Number of Children in Household,KERICHO,3,68.565062
Number of Children in Household,KERICHO,13,0.0
Number of Children in Household,KERICHO,8,4.551694
Number of Children in Household,KERICHO,9,0.0
Number of Children in Household,KERICHO,11,0.0
Number of Children in Household,KERICHO,2,46.625944
Number of Children in Household,KERICHO,6,30.097885
Number of Children in Household,KERICHO,15,0.0
Number of Children in Household,KERICHO,7,11.925809
Number of Children in Household,KERICHO,10,0.0
Number of Children in Household,KERICHO,1,22.113437
Number of Children in Household,KERICHO,4,52.622591
Number of Children in Household,MURANGA,12,0.0
Number of Children in Household,MURANGA,5,4.184174
Number of Children in Household,MURANGA,14,0.0
Number of Children in Household,MURANGA,3,70.943341
Number of Children in Household,MURANGA,13,0.0
Number of Children in Household,MURANGA,8,0.0
Number of Children in Household,MURANGA,9,0.0
Number of Children in Household,MURANGA,11,0.0
Number of Children in Household,MURANGA,2,110.132239
Number of Children in Household,MURANGA,6,6.937240
Number of Children in Household,MURANGA,15,0.0
Number of Children in Household,MURANGA,7,0.0
Number of Children in Household,MURANGA,10,0.0
Number of Children in Household,MURANGA,1,55.466066
Number of Children in Household,MURANGA,4,17.123594
Number of Children in Household,LUGARI,12,0.0
Number of Children in Household,LUGARI,5,51.411051
Number of Children in Household,LUGARI,14,0.0
Number of Children in Household,LUGARI,3,96.488348
Number of Children in Household,LUGARI,13,0.0
Number of Children in Household,LUGARI,8,13.696863
Number of Children in Household,LUGARI,9,0.0
Number of Children in Household,LUGARI,11,0.0
Number of Children in Household,LUGARI,2,77.456295
Number of Children in Household,LUGARI,6,40.176299
Number of Children in Household,LUGARI,15,0.0
Number of Children in Household,LUGARI,7,18.434898
Number of Children in Household,LUGARI,10,3.312633
Number of Children in Household,LUGARI,1,42.045495
Number of Children in Household,LUGARI,4,93.102736
Type of Lighting,NANDI,Other,4.745840
Type of Lighting,NANDI,Electricity,10.772840
Type of Lighting,NANDI,Gas,1.502565
Type of Lighting,NANDI,Solar,133.464436
Type of Lighting,NANDI,Paraffin,144.152050
Type of Lighting,MOYALE,Other,2.764483
Type of Lighting,MOYALE,Electricity,50.223947
Type of Lighting,MOYALE,Gas,0.0
Type of Lighting,MOYALE,Solar,20.375321
Type of Lighting,MOYALE,Paraffin,80.796832
Type of Lighting,MAKUENI,Other,3.269112
Type of Lighting,MAKUENI,Electricity,13.533777
