Question,Location Name,Answer,Count
Number of Females in Household,KISUMU,14,0.0
Number of Females in Household,KISUMU,15,0.0
Number of Females in Household,KISUMU,15,0.0
Number of Females in Household,KISUMU,16,0.0
Number of Females in Household,KISUMU,16,0.0
Number of Females in Household,KISUMU,17,0.0
Number of Females in Household,KISUMU,17,0.0
Number of Females in Household,KISUMU,19,0.0
Number of Females in Household,KISUMU,19,0.0
Number of Females in Household,KISUMU,2,1501.928991
Number of Females in Household,KISUMU,2,4031.059669
Number of Females in Household,KISUMU,20,0.0
Number of Females in Household,KISUMU,20,0.0
Number of Females in Household,KISUMU,21,0.0
Number of Females in Household,KISUMU,21,22.287947
Number of Females in Household,KISUMU,22,0.0
Number of Females in Household,KISUMU,22,0.0
Number of Females in Household,KISUMU,23,0.0
Number of Females in Household,KISUMU,23,0.0
Number of Females in Household,KISUMU,24,0.0
Number of Females in Household,KISUMU,24,0.0
Number of Females in Household,KISUMU,25,0.0
Number of Females in Household,KISUMU,25,0.0
Number of Females in Household,KISUMU,3,1633.427878
Number of Females in Household,KISUMU,3,3248.087521
Number of Females in Household,KISUMU,4,1864.654128
Number of Females in Household,KISUMU,4,913.527205
Number of Females in Household,KISUMU,5,1180.237892
Number of Females in Household,KISUMU,5,615.704497
Number of Females in Household,KISUMU,6,295.872489
Number of Females in Household,KISUMU,6,560.917185
Number of Females in Household,KISUMU,7,142.966908
Number of Females in Household,KISUMU,7,64.077847
Number of Females in Household,KISUMU,8,0.0
Number of Females in Household,KISUMU,8,160.001328
Number of Females in Household,KISUMU,9,0.0
Number of Females in Household,KISUMU,9,25.551530
Number of Females in Household,KITUI,1,599.425237
Number of Females in Household,KITUI,1,650.286618
Number of Females in Household,KITUI,1,828.515839
Number of Females in Household,KITUI,10,0.0
Number of Females in Household,KITUI,10,0.0
Number of Females in Household,KITUI,10,33.838524
Number of Females in Household,KITUI,11,0.0
Number of Females in Household,KITUI,11,0.0
Number of Females in Household,KITUI,11,0.0
Number of Females in Household,KITUI,12,0.0
Number of Females in Household,KITUI,12,0.0
Number of Females in Household,KITUI,12,64.454336
Number of Females in Household,KITUI,13,0.0
Number of Females in Household,KITUI,13,0.0
Number of Females in Household,KITUI,13,0.0
Number of Females in Household,KITUI,14,0.0
Number of Females in Household,KITUI,14,0.0
Number of Females in Household,KITUI,14,0.0
Number of Females in Household,KITUI,15,0.0
Number of Females in Household,KITUI,15,0.0
Number of Females in Household,KITUI,15,0.0
Number of Females in Household,KITUI,16,0.0
Number of Females in Household,KITUI,16,0.0
Number of Females in Household,KITUI,16,0.0
Number of Females in Household,KITUI,17,0.0
Number of Females in Household,KITUI,17,0.0
Number of Females in Household,KITUI,17,0.0
Number of Females in Household,KITUI,19,0.0
Number of Females in Household,KITUI,19,0.0
Number of Females in Household,KITUI,19,0.0
Number of Females in Household,KITUI,2,1842.990825
Number of Females in Household,KITUI,2,1956.821836
Number of Females in Household,KITUI,2,2169.971390
Number of Females in Household,KITUI,20,0.0
Number of Females in Household,KITUI,20,0.0
Number of Females in Household,KITUI,20,0.0
Number of Females in Household,KITUI,21,0.0
Number of Females in Household,KITUI,21,0.0
Number of Females in Household,KITUI,21,0.0
Number of Females in Household,KITUI,22,0.0
Number of Females in Household,KITUI,22,0.0
Number of Females in Household,KITUI,22,0.0
Number of Females in Household,KITUI,23,0.0
Number of Females in Household,KITUI,23,0.0
Number of Females in Household,KITUI,23,0.0
Number of Females in Household,KITUI,24,0.0
Number of Females in Household,KITUI,24,0.0
Number of Females in Household,KITUI,24,0.0
Number of Females in Household,KITUI,25,0.0
Number of Females in Household,KITUI,25,0.0
Number of Females in Household,KITUI,25,0.0
Number of Females in Household,KITUI,3,2030.921331
Number of Females in Household,KITUI,3,2180.250779
Number of Females in Household,KITUI,3,2800.943216
Number of Females in Household,KITUI,4,1149.231774
Number of Females in Household,KITUI,4,1591.434876
Number of Females in Household,KITUI,4,2547.960060
Number of Females in Household,KITUI,5,1112.343574
Number of Females in Household,KITUI,5,1281.029803
Number of Females in Household,KITUI,5,910.750723
Number of Females in Household,KITUI,6,345.900244
Number of Females in Household,KITUI,6,817.649215
Number of Females in Household,KITUI,6,873.356130
Number of Females in Household,KITUI,7,257.497760
Number of Females in Household,KITUI,7,480.368940
Number of Females in Household,KITUI,7,582.505949
Number of Females in Household,KITUI,8,130.312834
Number of Females in Household,KITUI,8,155.093233
Number of Females in Household,KITUI,8,16.446963
Number of Females in Household,KITUI,9,0.0
Number of Females in Household,KITUI,9,157.913110
Number of Females in Household,KITUI,9,49.825491
Number of Females in Household,KOIBATEK,1,963.409226
Number of Females in Household,KOIBATEK,10,0.0
Number of Females in Household,KOIBATEK,11,0.0
Number of Females in Household,KOIBATEK,12,0.0
Number of Females in Household,KOIBATEK,13,0.0
Number of Females in Household,KOIBATEK,14,0.0
Number of Females in Household,KOIBATEK,15,0.0
Number of Females in Household,KOIBATEK,16,0.0
Number of Females in Household,KOIBATEK,17,0.0
Number of Females in Household,KOIBATEK,19,0.0
Number of Females in Household,KOIBATEK,2,1705.049045
Number of Females in Household,KOIBATEK,20,0.0
Number of Females in Household,KOIBATEK,21,0.0
Number of Females in Household,KOIBATEK,22,0.0
Number of Females in Household,KOIBATEK,23,0.0
Number of Females in Household,KOIBATEK,24,0.0
Number of Females in Household,KOIBATEK,25,0.0
Number of Females in Household,KOIBATEK,3,2130.520956
Number of Females in Household,KOIBATEK,4,1657.172203
Number of Females in Household,KOIBATEK,5,897.465607
Number of Females in Household,KOIBATEK,6,487.802160
Number of Females in Household,KOIBATEK,7,116.530518
Number of Females in Household,KOIBATEK,8,0.0
Number of Females in Household,KOIBATEK,9,56.006917
Number of Females in Household,KURIA,1,634.202217
Number of Females in Household,KURIA,10,0.0
Number of Females in Household,KURIA,11,0.0
Number of Females in Household,KURIA,12,0.0
Number of Females in Household,KURIA,13,0.0
Number of Females in Household,KURIA,14,0.0
Number of Females in Household,KURIA,15,0.0
Number of Females in Household,KURIA,16,0.0
Number of Females in Household,KURIA,17,0.0
Number of Females in Household,KURIA,19,0.0
Number of Females in Household,KURIA,2,2147.311755
Number of Females in Household,KURIA,20,0.0
Number of Females in Household,KURIA,21,0.0
Number of Females in Household,KURIA,22,0.0
Number of Females in Household,KURIA,23,0.0
Number of Females in Household,KURIA,24,0.0
Number of Females in Household,KURIA,25,0.0
Number of Females in Household,KURIA,3,1627.108680
Number of Females in Household,KURIA,4,1110.181463
Number of Females in Household,KURIA,5,637.150481
Number of Females in Household,KURIA,6,392.117810
Number of Females in Household,KURIA,7,87.792462
Number of Females in Household,KURIA,8,63.551252
Number of Females in Household,KURIA,9,0.0
Number of Females in Household,KWALE,1,1066.209007
Number of Females in Household,KWALE,1,371.830124
Number of Females in Household,KWALE,1,548.403521
Number of Females in Household,KWALE,10,0.0
Number of Females in Household,KWALE,10,13.877125
Number of Females in Household,KWALE,10,68.722585
Number of Females in Household,KWALE,11,0.0
Number of Females in Household,KWALE,11,43.430270
Number of Females in Household,KWALE,11,61.895839
Number of Females in Household,KWALE,12,0.0
Number of Females in Household,KWALE,12,0.0
Number of Females in Household,KWALE,12,25.486519
Number of Females in Household,KWALE,13,0.0
Number of Females in Household,KWALE,13,0.0
Number of Females in Household,KWALE,13,0.0
Number of Females in Household,KWALE,14,0.0
Number of Females in Household,KWALE,14,0.0
Number of Females in Household,KWALE,14,0.0
Number of Females in Household,KWALE,15,0.0
Number of Females in Household,KWALE,15,0.0
Number of Females in Household,KWALE,15,0.0
Number of Females in Household,KWALE,16,0.0
Number of Females in Household,KWALE,16,0.0
Number of Females in Household,KWALE,16,0.0
Number of Females in Household,KWALE,17,0.0
Number of Females in Household,KWALE,17,0.0
Number of Females in Household,KWALE,17,0.0
Number of Females in Household,KWALE,19,0.0
Number of Females in Household,KWALE,19,0.0
Number of Females in Household,KWALE,19,0.0
Number of Females in Household,KWALE,2,1117.365698
Number of Females in Household,KWALE,2,2827.541528
Number of Females in Household,KWALE,2,865.403888
Number of Females in Household,KWALE,20,0.0
Number of Females in Household,KWALE,20,0.0
Number of Females in Household,KWALE,20,0.0
Number of Females in Household,KWALE,21,0.0
Number of Females in Household,KWALE,21,0.0
Number of Females in Household,KWALE,21,0.0
Number of Females in Household,KWALE,22,0.0
Number of Females in Household,KWALE,22,0.0
Number of Females in Household,KWALE,22,0.0
Number of Females in Household,KWALE,23,0.0
Number of Females in Household,KWALE,23,0.0
Number of Females in Household,KWALE,23,0.0
Number of Females in Household,KWALE,24,0.0
Number of Females in Household,KWALE,24,0.0
Number of Females in Household,KWALE,24,0.0
Number of Females in Household,KWALE,25,0.0
Number of Females in Household,KWALE,25,0.0
Number of Females in Household,KWALE,25,0.0
Number of Females in Household,KWALE,3,1414.501872
Number of Females in Household,KWALE,3,2144.787077
Number of Females in Household,KWALE,3,3370.349797
Number of Females in Household,KWALE,4,1318.327064
Number of Females in Household,KWALE,4,2197.107991
Number of Females in Household,KWALE,4,786.668759
Number of Females in Household,KWALE,5,1280.807441
Number of Females in Household,KWALE,5,1463.758659
Number of Females in Household,KWALE,5,722.042227
Number of Females in Household,KWALE,6,1229.698235
Number of Females in Household,KWALE,6,201.389028
Number of Females in Household,KWALE,6,760.929140
Number of Females in Household,KWALE,7,151.553777
Number of Females in Household,KWALE,7,348.738022
Number of Females in Household,KWALE,7,383.419882
Number of Females in Household,KWALE,8,167.810444
Number of Females in Household,KWALE,8,176.357622
Number of Females in Household,KWALE,8,181.720064
Number of Females in Household,KWALE,9,42.553389
Number of Females in Household,KWALE,9,67.843734
Number of Females in Household,KWALE,9,70.570883
Number of Females in Household,LAIKIPIA,1,352.850446
Number of Females in Household,LAIKIPIA,1,385.663396
Number of Females in Household,LAIKIPIA,1,440.503626
Number of Females in Household,LAIKIPIA,10,0.0
Number of Females in Household,LAIKIPIA,10,0.0
Number of Females in Household,LAIKIPIA,10,0.0
Number of Females in Household,LAIKIPIA,11,0.0
Number of Females in Household,LAIKIPIA,11,0.0
Number of Females in Household,LAIKIPIA,11,0.0
Number of Females in Household,LAIKIPIA,12,0.0
Number of Females in Household,LAIKIPIA,12,0.0
Number of Females in Household,LAIKIPIA,12,0.0
Number of Females in Household,LAIKIPIA,13,0.0
Number of Females in Household,LAIKIPIA,13,0.0
Number of Females in Household,LAIKIPIA,13,0.0
Number of Females in Household,LAIKIPIA,14,0.0
Number of Females in Household,LAIKIPIA,14,0.0
Number of Females in Household,LAIKIPIA,14,0.0
Number of Females in Household,LAIKIPIA,15,0.0
Number of Females in Household,LAIKIPIA,15,0.0
Number of Females in Household,LAIKIPIA,15,0.0
Number of Females in Household,LAIKIPIA,16,0.0
Number of Females in Household,LAIKIPIA,16,0.0
Number of Females in Household,LAIKIPIA,16,16.620618
Number of Females in Household,LAIKIPIA,17,0.0
Number of Females in Household,LAIKIPIA,17,0.0
Number of Females in Household,LAIKIPIA,17,0.0
Number of Females in Household,LAIKIPIA,19,0.0
Number of Females in Household,LAIKIPIA,19,0.0
Number of Females in Household,LAIKIPIA,19,0.0
Number of Females in Household,LAIKIPIA,2,1487.075081
Number of Females in Household,LAIKIPIA,2,708.925109
Number of Females in Household,LAIKIPIA,2,981.439818
Number of Females in Household,LAIKIPIA,20,0.0
Number of Females in Household,LAIKIPIA,20,0.0
Number of Females in Household,LAIKIPIA,20,0.0
Number of Females in Household,LAIKIPIA,21,0.0
Number of Females in Household,LAIKIPIA,21,0.0
Number of Females in Household,LAIKIPIA,21,0.0
Number of Females in Household,LAIKIPIA,22,0.0
Number of Females in Household,LAIKIPIA,22,0.0
Number of Females in Household,LAIKIPIA,22,0.0
Number of Females in Household,LAIKIPIA,23,0.0
Number of Females in Household,LAIKIPIA,23,0.0
Number of Females in Household,LAIKIPIA,23,0.0
Number of Females in Household,LAIKIPIA,24,0.0
Number of Females in Household,LAIKIPIA,24,0.0
Number of Females in Household,LAIKIPIA,24,0.0
Number of Females in Household,LAIKIPIA,25,0.0
Number of Females in Household,LAIKIPIA,25,0.0
Number of Females in Household,LAIKIPIA,25,0.0
Number of Females in Household,LAIKIPIA,3,1511.523613
Number of Females in Household,LAIKIPIA,3,605.548591
Number of Females in Household,LAIKIPIA,3,883.690069
Number of Females in Household,LAIKIPIA,4,309.320286
Number of Females in Household,LAIKIPIA,4,483.028283
Number of Females in Household,LAIKIPIA,4,799.297461
Number of Females in Household,LAIKIPIA,5,242.823987
Number of Females in Household,LAIKIPIA,5,337.991089
Number of Females in Household,LAIKIPIA,5,95.924720
Number of Females in Household,LAIKIPIA,6,164.233643
Number of Females in Household,LAIKIPIA,6,178.217383
Number of Females in Household,LAIKIPIA,6,25.119801
Number of Females in Household,LAIKIPIA,7,0.0
Number of Females in Household,LAIKIPIA,7,100.153443
Number of Females in Household,LAIKIPIA,7,55.013229
Number of Females in Household,LAIKIPIA,8,0.0
Number of Females in Household,LAIKIPIA,8,0.0
Number of Females in Household,LAIKIPIA,8,19.143797
Number of Females in Household,LAIKIPIA,9,0.0
Number of Females in Household,LAIKIPIA,9,0.0
Number of Females in Household,LAIKIPIA,9,0.0
Number of Females in Household,LAMU,1,422.815064
Number of Females in Household,LAMU,10,23.717787
Number of Females in Household,LAMU,11,0.0
Number of Females in Household,LAMU,12,0.0
Number of Females in Household,LAMU,13,0.0
Number of Females in Household,LAMU,14,29.647233
Number of Females in Household,LAMU,15,0.0
Number of Females in Household,LAMU,16,0.0
Number of Females in Household,LAMU,17,0.0
Number of Females in Household,LAMU,19,0.0
Number of Females in Household,LAMU,2,1347.352452
Number of Females in Household,LAMU,20,0.0
Number of Females in Household,LAMU,21,0.0
Number of Females in Household,LAMU,22,0.0
Number of Females in Household,LAMU,23,0.0
Number of Females in Household,LAMU,24,0.0
Number of Females in Household,LAMU,25,0.0
Number of Females in Household,LAMU,3,1218.272992
Number of Females in Household,LAMU,4,607.996196
Number of Females in Household,LAMU,5,509.932297
Number of Females in Household,LAMU,6,179.251695
Number of Females in Household,LAMU,7,131.816125
Number of Females in Household,LAMU,8,41.050004
Number of Females in Household,LAMU,9,0.0
Number of Females in Household,LUGARI,1,500.546014
Number of Females in Household,LUGARI,10,30.187467
Number of Females in Household,LUGARI,11,30.187472
Number of Females in Household,LUGARI,12,0.0
Number of Females in Household,LUGARI,13,0.0
Number of Females in Household,LUGARI,14,0.0
Number of Females in Household,LUGARI,15,0.0
Number of Females in Household,LUGARI,16,0.0
Number of Females in Household,LUGARI,17,0.0
Number of Females in Household,LUGARI,19,0.0
Number of Females in Household,LUGARI,2,957.697530
Number of Females in Household,LUGARI,20,0.0
Number of Females in Household,LUGARI,21,0.0
Number of Females in Household,LUGARI,22,0.0
Number of Females in Household,LUGARI,23,0.0
Number of Females in Household,LUGARI,24,0.0
Number of Females in Household,LUGARI,25,0.0
Number of Females in Household,LUGARI,3,1192.782451
Number of Females in Household,LUGARI,4,918.076475
Number of Females in Household,LUGARI,5,461.490973
Number of Females in Household,LUGARI,6,213.010342
Number of Females in Household,LUGARI,7,71.129231
Number of Females in Household,LUGARI,8,35.470283
Number of Females in Household,LUGARI,9,0.0
Number of Females in Household,MACHAKOS,1,237.726325
Number of Females in Household,MACHAKOS,1,240.688808
Number of Females in Household,MACHAKOS,1,271.977313
Number of Females in Household,MACHAKOS,1,592.718209
Number of Females in Household,MACHAKOS,10,0.0
Number of Females in Household,MACHAKOS,10,0.0
Number of Females in Household,MACHAKOS,10,0.0
Number of Females in Household,MACHAKOS,10,5.589399
Number of Females in Household,MACHAKOS,11,0.0
Number of Females in Household,MACHAKOS,11,0.0
Number of Females in Household,MACHAKOS,11,0.0
Number of Females in Household,MACHAKOS,11,24.220728
Number of Females in Household,MACHAKOS,12,0.0
Number of Females in Household,MACHAKOS,12,0.0
Number of Females in Household,MACHAKOS,12,0.0
Number of Females in Household,MACHAKOS,12,7.563764
Number of Females in Household,MACHAKOS,13,0.0
Number of Females in Household,MACHAKOS,13,0.0
Number of Females in Household,MACHAKOS,13,0.0
Number of Females in Household,MACHAKOS,13,0.0
Number of Females in Household,MACHAKOS,14,0.0
Number of Females in Household,MACHAKOS,14,0.0
Number of Females in Household,MACHAKOS,14,0.0
Number of Females in Household,MACHAKOS,14,0.0
Number of Females in Household,MACHAKOS,15,0.0
Number of Females in Household,MACHAKOS,15,0.0
Number of Females in Household,MACHAKOS,15,0.0
Number of Females in Household,MACHAKOS,15,0.0
Number of Females in Household,MACHAKOS,16,0.0
Number of Females in Household,MACHAKOS,16,0.0
Number of Females in Household,MACHAKOS,16,0.0
Number of Females in Household,MACHAKOS,16,0.0
Number of Females in Household,MACHAKOS,17,0.0
Number of Females in Household,MACHAKOS,17,0.0
Number of Females in Household,MACHAKOS,17,0.0
Number of Females in Household,MACHAKOS,17,0.0
Number of Females in Household,MACHAKOS,19,0.0
Number of Females in Household,MACHAKOS,19,0.0
Number of Females in Household,MACHAKOS,19,0.0
Number of Females in Household,MACHAKOS,19,0.0
Number of Females in Household,MACHAKOS,2,1095.231776
Number of Females in Household,MACHAKOS,2,537.455297
Number of Females in Household,MACHAKOS,2,728.161085
Number of Females in Household,MACHAKOS,2,728.838724
Number of Females in Household,MACHAKOS,20,0.0
Number of Females in Household,MACHAKOS,20,0.0
Number of Females in Household,MACHAKOS,20,0.0
Number of Females in Household,MACHAKOS,20,0.0
Number of Females in Household,MACHAKOS,21,0.0
Number of Females in Household,MACHAKOS,21,0.0
Number of Females in Household,MACHAKOS,21,0.0
Number of Females in Household,MACHAKOS,21,0.0
Number of Females in Household,MACHAKOS,22,0.0
Number of Females in Household,MACHAKOS,22,0.0
Number of Females in Household,MACHAKOS,22,0.0
Number of Females in Household,MACHAKOS,22,0.0
Number of Females in Household,MACHAKOS,23,0.0
Number of Females in Household,MACHAKOS,23,0.0
Number of Females in Household,MACHAKOS,23,0.0
Number of Females in Household,MACHAKOS,23,0.0
Number of Females in Household,MACHAKOS,24,0.0
Number of Females in Household,MACHAKOS,24,0.0
Number of Females in Household,MACHAKOS,24,0.0
Number of Females in Household,MACHAKOS,24,0.0
Number of Females in Household,MACHAKOS,25,0.0
Number of Females in Household,MACHAKOS,25,0.0
Number of Females in Household,MACHAKOS,25,0.0
Number of Females in Household,MACHAKOS,25,0.0
Number of Females in Household,MACHAKOS,3,1436.306111
Number of Females in Household,MACHAKOS,3,394.023561
Number of Females in Household,MACHAKOS,3,567.524435
Number of Females in Household,MACHAKOS,3,912.145435
Number of Females in Household,MACHAKOS,4,1017.415692
Number of Females in Household,MACHAKOS,4,274.371822
Number of Females in Household,MACHAKOS,4,316.025072
Number of Females in Household,MACHAKOS,4,425.492988
Number of Females in Household,MACHAKOS,5,188.860356
Number of Females in Household,MACHAKOS,5,255.016313
Number of Females in Household,MACHAKOS,5,488.189160
Number of Females in Household,MACHAKOS,5,84.981110
Number of Females in Household,MACHAKOS,6,248.933889
Number of Females in Household,MACHAKOS,6,39.243711
Number of Females in Household,MACHAKOS,6,72.819765
Number of Females in Household,MACHAKOS,6,95.718449
Number of Females in Household,MACHAKOS,7,19.244512
Number of Females in Household,MACHAKOS,7,24.453619
Number of Females in Household,MACHAKOS,7,27.585491
Number of Females in Household,MACHAKOS,7,71.621720
Number of Females in Household,MACHAKOS,8,19.244512
Number of Females in Household,MACHAKOS,8,27.487260
Number of Females in Household,MACHAKOS,8,69.401700
Number of Females in Household,MACHAKOS,8,8.453619
Number of Females in Household,MACHAKOS,9,0.0
Number of Females in Household,MACHAKOS,9,0.0
Number of Females in Household,MACHAKOS,9,0.0
Number of Females in Household,MACHAKOS,9,27.100109
Number of Females in Household,MAKUENI,1,277.765664
Number of Females in Household,MAKUENI,1,596.823627
Number of Females in Household,MAKUENI,1,771.465412
Number of Females in Household,MAKUENI,1,973.471576
Number of Females in Household,MAKUENI,10,0.0
Number of Females in Household,MAKUENI,10,0.0
Number of Females in Household,MAKUENI,10,0.0
Number of Females in Household,MAKUENI,10,0.0
Number of Females in Household,MAKUENI,11,0.0
Number of Females in Household,MAKUENI,11,0.0
Number of Females in Household,MAKUENI,11,0.0
Number of Females in Household,MAKUENI,11,0.0
Number of Females in Household,MAKUENI,12,0.0
Number of Females in Household,MAKUENI,12,0.0
Number of Females in Household,MAKUENI,12,0.0
Number of Females in Household,MAKUENI,12,0.0
Number of Females in Household,MAKUENI,13,0.0
Number of Females in Household,MAKUENI,13,0.0
Number of Females in Household,MAKUENI,13,0.0
Number of Females in Household,MAKUENI,13,0.0
Number of Females in Household,MAKUENI,14,0.0
Number of Females in Household,MAKUENI,14,0.0
Number of Females in Household,MAKUENI,14,0.0
Number of Females in Household,MAKUENI,14,0.0
Number of Females in Household,MAKUENI,15,0.0
Number of Females in Household,MAKUENI,15,0.0
Number of Females in Household,MAKUENI,15,0.0
Number of Females in Household,MAKUENI,15,0.0
Number of Females in Household,MAKUENI,16,0.0
Number of Females in Household,MAKUENI,16,0.0
Number of Females in Household,MAKUENI,16,0.0
Number of Females in Household,MAKUENI,16,0.0
Number of Females in Household,MAKUENI,17,0.0
Number of Females in Household,MAKUENI,17,0.0
Number of Females in Household,MAKUENI,17,0.0
Number of Females in Household,MAKUENI,17,0.0
Number of Females in Household,MAKUENI,19,0.0
Number of Females in Household,MAKUENI,19,0.0
Number of Females in Household,MAKUENI,19,0.0
Number of Females in Household,MAKUENI,19,0.0
Number of Females in Household,MAKUENI,2,1397.991970
Number of Females in Household,MAKUENI,2,1481.501299
Number of Females in Household,MAKUENI,2,2171.740923
Number of Females in Household,MAKUENI,2,863.800388
Number of Females in Household,MAKUENI,20,0.0
Number of Females in Household,MAKUENI,20,0.0
Number of Females in Household,MAKUENI,20,0.0
Number of Females in Household,MAKUENI,20,0.0
Number of Females in Household,MAKUENI,21,0.0
Number of Females in Household,MAKUENI,21,0.0
Number of Females in Household,MAKUENI,21,0.0
Number of Females in Household,MAKUENI,21,0.0
Number of Females in Household,MAKUENI,22,0.0
Number of Females in Household,MAKUENI,22,0.0
Number of Females in Household,MAKUENI,22,0.0
Number of Females in Household,MAKUENI,22,0.0
Number of Females in Household,MAKUENI,23,0.0
Number of Females in Household,MAKUENI,23,0.0
Number of Females in Household,MAKUENI,23,0.0
Number of Females in Household,MAKUENI,23,0.0
Number of Females in Household,MAKUENI,24,0.0
Number of Females in Household,MAKUENI,24,0.0
Number of Females in Household,MAKUENI,24,0.0
Number of Females in Household,MAKUENI,24,0.0
Number of Females in Household,MAKUENI,25,0.0
Number of Females in Household,MAKUENI,25,0.0
Number of Females in Household,MAKUENI,25,0.0
Number of Females in Household,MAKUENI,25,0.0
Number of Females in Household,MAKUENI,3,1423.123122
Number of Females in Household,MAKUENI,3,1826.126932
Number of Females in Household,MAKUENI,3,2874.477952
Number of Females in Household,MAKUENI,3,937.516882
Number of Females in Household,MAKUENI,4,1081.901867
Number of Females in Household,MAKUENI,4,1369.799655
Number of Females in Household,MAKUENI,4,684.246355
Number of Females in Household,MAKUENI,4,854.557029
Number of Females in Household,MAKUENI,5,348.709141
Number of Females in Household,MAKUENI,5,371.695050
Number of Females in Household,MAKUENI,5,721.610517
Number of Females in Household,MAKUENI,5,950.503144
Number of Females in Household,MAKUENI,6,118.619479
Number of Females in Household,MAKUENI,6,138.420661
Number of Females in Household,MAKUENI,6,170.123290
Number of Females in Household,MAKUENI,6,381.178660
Number of Females in Household,MAKUENI,7,120.782381
Number of Females in Household,MAKUENI,7,138.182377
Number of Females in Household,MAKUENI,7,208.182186
Number of Females in Household,MAKUENI,7,78.569322
Number of Females in Household,MAKUENI,8,0.0
Number of Females in Household,MAKUENI,8,136.833351
Number of Females in Household,MAKUENI,8,24.841773
Number of Females in Household,MAKUENI,8,27.499260
Number of Females in Household,MAKUENI,9,0.0
Number of Females in Household,MAKUENI,9,20.797760
Number of Females in Household,MAKUENI,9,21.502382
Number of Females in Household,MAKUENI,9,8.694620
Number of Females in Household,MALINDI,1,521.234494
Number of Females in Household,MALINDI,10,151.706985
Number of Females in Household,MALINDI,11,44.862765
Number of Females in Household,MALINDI,12,117.469604
Number of Females in Household,MALINDI,13,0.0
Number of Females in Household,MALINDI,14,0.0
Number of Females in Household,MALINDI,15,0.0
Number of Females in Household,MALINDI,16,0.0
Number of Females in Household,MALINDI,17,0.0
Number of Females in Household,MALINDI,19,0.0
Number of Females in Household,MALINDI,2,1458.334983
Number of Females in Household,MALINDI,20,35.122825
Number of Females in Household,MALINDI,21,0.0
Number of Females in Household,MALINDI,22,0.0
Number of Females in Household,MALINDI,23,0.0
Number of Females in Household,MALINDI,24,0.0
Number of Females in Household,MALINDI,25,0.0
Number of Females in Household,MALINDI,3,1888.958514
Number of Females in Household,MALINDI,4,1598.826332
Number of Females in Household,MALINDI,5,830.256302
Number of Females in Household,MALINDI,6,501.164319
Number of Females in Household,MALINDI,7,311.973304
Number of Females in Household,MALINDI,8,215.459327
Number of Females in Household,MALINDI,9,108.910263
Number of Females in Household,MANDERA,1,196.976198
Number of Females in Household,MANDERA,1,569.222512
Number of Females in Household,MANDERA,1,627.905045
Number of Females in Household,MANDERA,10,0.0
Number of Females in Household,MANDERA,10,52.828076
Number of Females in Household,MANDERA,10,6.607595
Number of Females in Household,MANDERA,11,0.0
Number of Females in Household,MANDERA,11,0.0
Number of Females in Household,MANDERA,11,3.303797
Number of Females in Household,MANDERA,12,0.0
Number of Females in Household,MANDERA,12,0.0
Number of Females in Household,MANDERA,12,26.430379
Number of Females in Household,MANDERA,13,0.0
Number of Females in Household,MANDERA,13,0.0
Number of Females in Household,MANDERA,13,0.0
Number of Females in Household,MANDERA,14,0.0
Number of Females in Household,MANDERA,14,0.0
Number of Females in Household,MANDERA,14,0.0
Number of Females in Household,MANDERA,15,0.0
Number of Females in Household,MANDERA,15,0.0
Number of Females in Household,MANDERA,15,0.0
Number of Females in Household,MANDERA,16,0.0
Number of Females in Household,MANDERA,16,0.0
Number of Females in Household,MANDERA,16,0.0
Number of Females in Household,MANDERA,17,0.0
Number of Females in Household,MANDERA,17,0.0
Number of Females in Household,MANDERA,17,0.0
Number of Females in Household,MANDERA,19,0.0
Number of Females in Household,MANDERA,19,0.0
Number of Females in Household,MANDERA,19,0.0
Number of Females in Household,MANDERA,2,1441.556915
Number of Females in Household,MANDERA,2,1591.634463
Number of Females in Household,MANDERA,2,601.161566
Number of Females in Household,MANDERA,20,0.0
Number of Females in Household,MANDERA,20,0.0
Number of Females in Household,MANDERA,20,0.0
Number of Females in Household,MANDERA,21,0.0
Number of Females in Household,MANDERA,21,0.0
Number of Females in Household,MANDERA,21,0.0
Number of Females in Household,MANDERA,22,0.0
Number of Females in Household,MANDERA,22,0.0
Number of Females in Household,MANDERA,22,0.0
Number of Females in Household,MANDERA,23,0.0
Number of Females in Household,MANDERA,23,0.0
Number of Females in Household,MANDERA,23,0.0
Number of Females in Household,MANDERA,24,0.0
Number of Females in Household,MANDERA,24,0.0
Number of Females in Household,MANDERA,24,0.0
Number of Females in Household,MANDERA,25,0.0
Number of Females in Household,MANDERA,25,0.0
Number of Females in Household,MANDERA,25,0.0
Number of Females in Household,MANDERA,3,1561.635664
Number of Females in Household,MANDERA,3,1809.746776
Number of Females in Household,MANDERA,3,706.289030
Number of Females in Household,MANDERA,4,1093.729839
Number of Females in Household,MANDERA,4,1192.120221
Number of Females in Household,MANDERA,4,415.416275
Number of Females in Household,MANDERA,5,183.505846
Number of Females in Household,MANDERA,5,477.905424
Number of Females in Household,MANDERA,5,747.025300
Number of Females in Household,MANDERA,6,133.579564
Number of Females in Household,MANDERA,6,173.449359
Number of Females in Household,MANDERA,6,30.586094
Number of Females in Household,MANDERA,7,0.0
Number of Females in Household,MANDERA,7,104.987341
Number of Females in Household,MANDERA,7,199.048645
Number of Females in Household,MANDERA,8,0.0
Number of Females in Household,MANDERA,8,161.151893
Number of Females in Household,MANDERA,8,56.412836
