Question,Location Name,Answer,Count
Number of Females in Household,BUTALEJA,2,28532.19022
Number of Females in Household,BUTALEJA,21,0
Number of Females in Household,BUTALEJA,23,0
Number of Females in Household,BUTALEJA,24,0
Number of Females in Household,BUTALEJA,25,0
Number of Females in Household,BUTALEJA,3,30759.18746
Number of Females in Household,BUTALEJA,34,0
Number of Females in Household,BUTALEJA,35,0
Number of Females in Household,BUTALEJA,36,0
Number of Females in Household,BUTALEJA,4,28700.87517
Number of Females in Household,BUTALEJA,41,0
Number of Females in Household,BUTALEJA,43,0
Number of Females in Household,BUTALEJA,44,0
Number of Females in Household,BUTALEJA,47,0
Number of Females in Household,BUTALEJA,5,22323.04563
Number of Females in Household,BUTALEJA,6,6919.93359
Number of Females in Household,BUTALEJA,7,4035.15379
Number of Females in Household,BUTALEJA,8,4569.81004
Number of Females in Household,BUTALEJA,9,2095.51242
Number of Females in Household,BUTAMBALA,1,7019.41741
Number of Females in Household,BUTAMBALA,10,0
Number of Females in Household,BUTAMBALA,11,0
Number of Females in Household,BUTAMBALA,12,0
Number of Females in Household,BUTAMBALA,13,0
Number of Females in Household,BUTAMBALA,14,0
Number of Females in Household,BUTAMBALA,15,0
Number of Females in Household,BUTAMBALA,16,0
Number of Females in Household,BUTAMBALA,19,0
Number of Females in Household,BUTAMBALA,2,13544.37387
Number of Females in Household,BUTAMBALA,21,0
Number of Females in Household,BUTAMBALA,23,0
Number of Females in Household,BUTAMBALA,24,0
Number of Females in Household,BUTAMBALA,25,0
Number of Females in Household,BUTAMBALA,3,17292.21943
Number of Females in Household,BUTAMBALA,34,0
Number of Females in Household,BUTAMBALA,35,0
Number of Females in Household,BUTAMBALA,36,0
Number of Females in Household,BUTAMBALA,4,13170.43315
Number of Females in Household,BUTAMBALA,41,0
Number of Females in Household,BUTAMBALA,43,0
Number of Females in Household,BUTAMBALA,44,0
Number of Females in Household,BUTAMBALA,47,0
Number of Females in Household,BUTAMBALA,5,9172.65672
Number of Females in Household,BUTAMBALA,6,6270.13186
Number of Females in Household,BUTAMBALA,7,3938.74649
Number of Females in Household,BUTAMBALA,8,889.86464
Number of Females in Household,BUTAMBALA,9,240.1222
Number of Females in Household,BUVUMA,1,8703.10449
Number of Females in Household,BUVUMA,10,1375.5079
Number of Females in Household,BUVUMA,11,0
Number of Females in Household,BUVUMA,12,0
Number of Females in Household,BUVUMA,13,0
Number of Females in Household,BUVUMA,14,0
Number of Females in Household,BUVUMA,15,0
Number of Females in Household,BUVUMA,16,0
Number of Females in Household,BUVUMA,19,0
Number of Females in Household,BUVUMA,2,20456.14565
Number of Females in Household,BUVUMA,21,0
Number of Females in Household,BUVUMA,23,0
Number of Females in Household,BUVUMA,24,0
Number of Females in Household,BUVUMA,25,0
Number of Females in Household,BUVUMA,3,15180.93832
Number of Females in Household,BUVUMA,34,0
Number of Females in Household,BUVUMA,35,0
Number of Females in Household,BUVUMA,36,0
Number of Females in Household,BUVUMA,4,8319.54089
Number of Females in Household,BUVUMA,41,0
Number of Females in Household,BUVUMA,43,0
Number of Females in Household,BUVUMA,44,0
Number of Females in Household,BUVUMA,47,0
Number of Females in Household,BUVUMA,5,5611.85475
Number of Females in Household,BUVUMA,6,1841.43639
Number of Females in Household,BUVUMA,7,1225.04053
Number of Females in Household,BUVUMA,8,1424.43473
Number of Females in Household,BUVUMA,9,267.30528
Number of Females in Household,BUYENDE,1,18523.5741
Number of Females in Household,BUYENDE,10,4344.9892
Number of Females in Household,BUYENDE,11,2242.28
Number of Females in Household,BUYENDE,12,853.5856
Number of Females in Household,BUYENDE,13,0
Number of Females in Household,BUYENDE,14,533.491
Number of Females in Household,BUYENDE,15,0
Number of Females in Household,BUYENDE,16,0
Number of Females in Household,BUYENDE,19,0
Number of Females in Household,BUYENDE,2,32766.5791
Number of Females in Household,BUYENDE,21,0
Number of Females in Household,BUYENDE,23,0
Number of Females in Household,BUYENDE,24,0
Number of Females in Household,BUYENDE,25,0
Number of Females in Household,BUYENDE,3,49559.8184
Number of Females in Household,BUYENDE,34,0
Number of Females in Household,BUYENDE,35,0
Number of Females in Household,BUYENDE,36,0
Number of Females in Household,BUYENDE,4,35414.0189
Number of Females in Household,BUYENDE,41,0
Number of Females in Household,BUYENDE,43,0
Number of Females in Household,BUYENDE,44,0
Number of Females in Household,BUYENDE,47,0
Number of Females in Household,BUYENDE,5,31806.7463
Number of Females in Household,BUYENDE,6,19720.1838
Number of Females in Household,BUYENDE,7,5306.7551
Number of Females in Household,BUYENDE,8,8186.4031
Number of Females in Household,BUYENDE,9,7378.4629
Number of Females in Household,DOKOLO,1,10897.82425
Number of Females in Household,DOKOLO,10,0
Number of Females in Household,DOKOLO,11,745.3071
Number of Females in Household,DOKOLO,12,0
Number of Females in Household,DOKOLO,13,0
Number of Females in Household,DOKOLO,14,0
Number of Females in Household,DOKOLO,15,0
Number of Females in Household,DOKOLO,16,0
Number of Females in Household,DOKOLO,19,0
Number of Females in Household,DOKOLO,2,23395.28187
Number of Females in Household,DOKOLO,21,0
Number of Females in Household,DOKOLO,23,0
Number of Females in Household,DOKOLO,24,0
Number of Females in Household,DOKOLO,25,0
Number of Females in Household,DOKOLO,3,21986.73445
Number of Females in Household,DOKOLO,34,0
Number of Females in Household,DOKOLO,35,0
Number of Females in Household,DOKOLO,36,0
Number of Females in Household,DOKOLO,4,20433.98391
Number of Females in Household,DOKOLO,41,0
Number of Females in Household,DOKOLO,43,0
Number of Females in Household,DOKOLO,44,0
Number of Females in Household,DOKOLO,47,0
Number of Females in Household,DOKOLO,5,11955.76707
Number of Females in Household,DOKOLO,6,6711.48175
Number of Females in Household,DOKOLO,7,4021.66819
Number of Females in Household,DOKOLO,8,1285.99176
Number of Females in Household,DOKOLO,9,362.30205
Number of Females in Household,GOMBA,1,11632.3094
Number of Females in Household,GOMBA,10,0
Number of Females in Household,GOMBA,11,0
Number of Females in Household,GOMBA,12,0
Number of Females in Household,GOMBA,13,85.25476
Number of Females in Household,GOMBA,14,0
Number of Females in Household,GOMBA,15,0
Number of Females in Household,GOMBA,16,0
Number of Females in Household,GOMBA,19,0
Number of Females in Household,GOMBA,2,24281.85672
Number of Females in Household,GOMBA,21,0
Number of Females in Household,GOMBA,23,0
Number of Females in Household,GOMBA,24,0
Number of Females in Household,GOMBA,25,0
Number of Females in Household,GOMBA,3,24342.70176
Number of Females in Household,GOMBA,34,0
Number of Females in Household,GOMBA,35,0
Number of Females in Household,GOMBA,36,0
Number of Females in Household,GOMBA,4,20416.8237
Number of Females in Household,GOMBA,41,0
Number of Females in Household,GOMBA,43,0
Number of Females in Household,GOMBA,44,0
Number of Females in Household,GOMBA,47,0
Number of Females in Household,GOMBA,5,10043.62837
Number of Females in Household,GOMBA,6,7073.93716
Number of Females in Household,GOMBA,7,5978.97228
Number of Females in Household,GOMBA,8,623.01556
Number of Females in Household,GOMBA,9,1426.59632
Number of Females in Household,GULU,1,26155.8561
Number of Females in Household,GULU,10,0
Number of Females in Household,GULU,11,0
Number of Females in Household,GULU,12,1299.0664
Number of Females in Household,GULU,13,0
Number of Females in Household,GULU,14,0
Number of Females in Household,GULU,15,1299.0664
Number of Females in Household,GULU,16,0
Number of Females in Household,GULU,19,0
Number of Females in Household,GULU,2,58199.6375
Number of Females in Household,GULU,21,0
Number of Females in Household,GULU,23,0
Number of Females in Household,GULU,24,0
Number of Females in Household,GULU,25,779.44
Number of Females in Household,GULU,3,72570.1758
Number of Females in Household,GULU,34,0
Number of Females in Household,GULU,35,0
Number of Females in Household,GULU,36,0
Number of Females in Household,GULU,4,51206.622
Number of Females in Household,GULU,41,0
Number of Females in Household,GULU,43,0
Number of Females in Household,GULU,44,0
Number of Females in Household,GULU,47,0
Number of Females in Household,GULU,5,30102.3616
Number of Females in Household,GULU,6,16570.0245
Number of Females in Household,GULU,7,19310.3116
Number of Females in Household,GULU,8,6493.7159
Number of Females in Household,GULU,9,2567.5671
Number of Females in Household,HOIMA,1,42570.7607
Number of Females in Household,HOIMA,10,1001.9124
Number of Females in Household,HOIMA,11,814.0539
Number of Females in Household,HOIMA,12,0
Number of Females in Household,HOIMA,13,0
Number of Females in Household,HOIMA,14,0
Number of Females in Household,HOIMA,15,0
Number of Females in Household,HOIMA,16,0
Number of Females in Household,HOIMA,19,0
Number of Females in Household,HOIMA,2,79356.2836
Number of Females in Household,HOIMA,21,0
Number of Females in Household,HOIMA,23,0
Number of Females in Household,HOIMA,24,0
Number of Females in Household,HOIMA,25,0
Number of Females in Household,HOIMA,3,83231.0911
Number of Females in Household,HOIMA,34,0
Number of Females in Household,HOIMA,35,0
Number of Females in Household,HOIMA,36,0
Number of Females in Household,HOIMA,4,73632.4027
Number of Females in Household,HOIMA,41,0
Number of Females in Household,HOIMA,43,0
Number of Females in Household,HOIMA,44,0
Number of Females in Household,HOIMA,47,0
Number of Females in Household,HOIMA,5,34274.3636
Number of Females in Household,HOIMA,6,38451.0996
Number of Females in Household,HOIMA,7,9832.7342
Number of Females in Household,HOIMA,8,2449.1196
Number of Females in Household,HOIMA,9,10357.5985
Number of Females in Household,IBANDA,1,21543.26416
Number of Females in Household,IBANDA,10,0
Number of Females in Household,IBANDA,11,0
Number of Females in Household,IBANDA,12,0
Number of Females in Household,IBANDA,13,0
Number of Females in Household,IBANDA,14,0
Number of Females in Household,IBANDA,15,0
Number of Females in Household,IBANDA,16,0
Number of Females in Household,IBANDA,19,0
Number of Females in Household,IBANDA,2,36650.61683
Number of Females in Household,IBANDA,21,0
Number of Females in Household,IBANDA,23,0
Number of Females in Household,IBANDA,24,0
Number of Females in Household,IBANDA,25,321.2001
Number of Females in Household,IBANDA,3,35101.53135
Number of Females in Household,IBANDA,34,0
Number of Females in Household,IBANDA,35,0
Number of Females in Household,IBANDA,36,0
Number of Females in Household,IBANDA,4,29910.05369
Number of Females in Household,IBANDA,41,0
Number of Females in Household,IBANDA,43,0
Number of Females in Household,IBANDA,44,0
Number of Females in Household,IBANDA,47,0
Number of Females in Household,IBANDA,5,11748.55827
Number of Females in Household,IBANDA,6,3897.5396
Number of Females in Household,IBANDA,7,1742.2671
Number of Females in Household,IBANDA,8,808.948
Number of Females in Household,IBANDA,9,0
Number of Females in Household,IGANGA,1,37774.2637
Number of Females in Household,IGANGA,10,0
Number of Females in Household,IGANGA,11,0
Number of Females in Household,IGANGA,12,2572.425
Number of Females in Household,IGANGA,13,0
Number of Females in Household,IGANGA,14,2786.7944
Number of Females in Household,IGANGA,15,0
Number of Females in Household,IGANGA,16,0
Number of Females in Household,IGANGA,19,0
Number of Females in Household,IGANGA,2,73407.2996
Number of Females in Household,IGANGA,21,0
Number of Females in Household,IGANGA,23,0
Number of Females in Household,IGANGA,24,0
Number of Females in Household,IGANGA,25,0
Number of Females in Household,IGANGA,3,84770.2741
Number of Females in Household,IGANGA,34,0
Number of Females in Household,IGANGA,35,0
Number of Females in Household,IGANGA,36,0
Number of Females in Household,IGANGA,4,47049.2299
Number of Females in Household,IGANGA,41,0
Number of Females in Household,IGANGA,43,0
Number of Females in Household,IGANGA,44,0
Number of Females in Household,IGANGA,47,0
Number of Females in Household,IGANGA,5,41750.8436
Number of Females in Household,IGANGA,6,10731.9966
Number of Females in Household,IGANGA,7,3873.2388
Number of Females in Household,IGANGA,8,5238.3353
Number of Females in Household,IGANGA,9,1815.8292
Number of Females in Household,ISINGIRO,1,47345.9225
Number of Females in Household,ISINGIRO,10,0
Number of Females in Household,ISINGIRO,11,0
Number of Females in Household,ISINGIRO,12,0
Number of Females in Household,ISINGIRO,13,0
Number of Females in Household,ISINGIRO,14,0
Number of Females in Household,ISINGIRO,15,0
Number of Females in Household,ISINGIRO,16,0
Number of Females in Household,ISINGIRO,19,0
Number of Females in Household,ISINGIRO,2,60862.4394
Number of Females in Household,ISINGIRO,21,0
Number of Females in Household,ISINGIRO,23,0
Number of Females in Household,ISINGIRO,24,0
Number of Females in Household,ISINGIRO,25,0
Number of Females in Household,ISINGIRO,3,62030.677
Number of Females in Household,ISINGIRO,34,0
Number of Females in Household,ISINGIRO,35,0
Number of Females in Household,ISINGIRO,36,0
Number of Females in Household,ISINGIRO,4,65292.0554
Number of Females in Household,ISINGIRO,41,0
Number of Females in Household,ISINGIRO,43,0
Number of Females in Household,ISINGIRO,44,0
Number of Females in Household,ISINGIRO,47,0
Number of Females in Household,ISINGIRO,5,34188.1767
Number of Females in Household,ISINGIRO,6,14945.5856
Number of Females in Household,ISINGIRO,7,9863.9096
Number of Females in Household,ISINGIRO,8,1201.3167
Number of Females in Household,ISINGIRO,9,605.706
Number of Females in Household,JINJA,1,34488.6633
Number of Females in Household,JINJA,10,0
Number of Females in Household,JINJA,11,1290.7314
Number of Females in Household,JINJA,12,3799.5558
Number of Females in Household,JINJA,13,0
Number of Females in Household,JINJA,14,0
Number of Females in Household,JINJA,15,0
Number of Females in Household,JINJA,16,0
Number of Females in Household,JINJA,19,0
Number of Females in Household,JINJA,2,59625.8715
Number of Females in Household,JINJA,21,0
Number of Females in Household,JINJA,23,0
Number of Females in Household,JINJA,24,0
Number of Females in Household,JINJA,25,0
Number of Females in Household,JINJA,3,75066.575
Number of Females in Household,JINJA,34,0
Number of Females in Household,JINJA,35,0
Number of Females in Household,JINJA,36,0
Number of Females in Household,JINJA,4,42942.7045
Number of Females in Household,JINJA,41,0
Number of Females in Household,JINJA,43,0
Number of Females in Household,JINJA,44,0
Number of Females in Household,JINJA,47,0
Number of Females in Household,JINJA,5,28263.6387
Number of Females in Household,JINJA,6,20750.231
Number of Females in Household,JINJA,7,5446.9612
Number of Females in Household,JINJA,8,1880.7804
Number of Females in Household,JINJA,9,3002.208
Number of Females in Household,KAABONG,1,9357.961
Number of Females in Household,KAABONG,10,0
Number of Females in Household,KAABONG,11,0
Number of Females in Household,KAABONG,12,0
Number of Females in Household,KAABONG,13,247.70832
Number of Females in Household,KAABONG,14,0
Number of Females in Household,KAABONG,15,165.1389
Number of Females in Household,KAABONG,16,0
Number of Females in Household,KAABONG,19,0
Number of Females in Household,KAABONG,2,19705.56121
Number of Females in Household,KAABONG,21,0
Number of Females in Household,KAABONG,23,0
Number of Females in Household,KAABONG,24,104.29824
Number of Females in Household,KAABONG,25,0
Number of Females in Household,KAABONG,3,28114.34948
Number of Females in Household,KAABONG,34,0
Number of Females in Household,KAABONG,35,330.27776
Number of Females in Household,KAABONG,36,0
Number of Females in Household,KAABONG,4,20696.74472
Number of Females in Household,KAABONG,41,0
Number of Females in Household,KAABONG,43,0
Number of Females in Household,KAABONG,44,0
Number of Females in Household,KAABONG,47,0
Number of Females in Household,KAABONG,5,17488.97963
Number of Females in Household,KAABONG,6,4501.15484
Number of Females in Household,KAABONG,7,2650.01052
Number of Females in Household,KAABONG,8,2194.62878
Number of Females in Household,KAABONG,9,851.76896
Number of Females in Household,KABALE,1,42879.0147
Number of Females in Household,KABALE,10,0
Number of Females in Household,KABALE,11,0
Number of Females in Household,KABALE,12,0
Number of Females in Household,KABALE,13,0
Number of Females in Household,KABALE,14,0
Number of Females in Household,KABALE,15,0
Number of Females in Household,KABALE,16,0
Number of Females in Household,KABALE,19,0
Number of Females in Household,KABALE,2,78561.8545
Number of Females in Household,KABALE,21,0
Number of Females in Household,KABALE,23,0
Number of Females in Household,KABALE,24,0
Number of Females in Household,KABALE,25,0
Number of Females in Household,KABALE,3,66336.759
Number of Females in Household,KABALE,34,0
Number of Females in Household,KABALE,35,0
Number of Females in Household,KABALE,36,0
Number of Females in Household,KABALE,4,46214.247
Number of Females in Household,KABALE,41,0
Number of Females in Household,KABALE,43,0
Number of Females in Household,KABALE,44,0
Number of Females in Household,KABALE,47,0
Number of Females in Household,KABALE,5,37193.7436
Number of Females in Household,KABALE,6,12208.8746
Number of Females in Household,KABALE,7,2308.6679
Number of Females in Household,KABALE,8,1679.0312
Number of Females in Household,KABALE,9,469.1412
Number of Females in Household,KABAROLE,1,33738.4198
Number of Females in Household,KABAROLE,10,1602.652
Number of Females in Household,KABAROLE,11,0
Number of Females in Household,KABAROLE,12,0
Number of Females in Household,KABAROLE,13,0
Number of Females in Household,KABAROLE,14,0
Number of Females in Household,KABAROLE,15,0
Number of Females in Household,KABAROLE,16,0
Number of Females in Household,KABAROLE,19,0
Number of Females in Household,KABAROLE,2,72889.8072
Number of Females in Household,KABAROLE,21,0
Number of Females in Household,KABAROLE,23,0
Number of Females in Household,KABAROLE,24,0
Number of Females in Household,KABAROLE,25,0
Number of Females in Household,KABAROLE,3,75423.2905
Number of Females in Household,KABAROLE,34,0
Number of Females in Household,KABAROLE,35,0
Number of Females in Household,KABAROLE,36,0
Number of Females in Household,KABAROLE,4,62490.6041
Number of Females in Household,KABAROLE,41,0
Number of Females in Household,KABAROLE,43,0
Number of Females in Household,KABAROLE,44,0
Number of Females in Household,KABAROLE,47,0
Number of Females in Household,KABAROLE,5,30012.0214
Number of Females in Household,KABAROLE,6,20721.5329
Number of Females in Household,KABAROLE,7,10987.592
Number of Females in Household,KABAROLE,8,0
Number of Females in Household,KABAROLE,9,2003.315
Number of Females in Household,KABERAMAIDO,1,9418.28929
Number of Females in Household,KABERAMAIDO,10,608.2263
Number of Females in Household,KABERAMAIDO,11,473.0649
Number of Females in Household,KABERAMAIDO,12,528.71959
Number of Females in Household,KABERAMAIDO,13,0
Number of Females in Household,KABERAMAIDO,14,0
Number of Females in Household,KABERAMAIDO,15,0
Number of Females in Household,KABERAMAIDO,16,0
Number of Females in Household,KABERAMAIDO,19,0
Number of Females in Household,KABERAMAIDO,2,21809.22054
Number of Females in Household,KABERAMAIDO,21,0
Number of Females in Household,KABERAMAIDO,23,0
Number of Females in Household,KABERAMAIDO,24,0
Number of Females in Household,KABERAMAIDO,25,0
Number of Females in Household,KABERAMAIDO,3,31727.33213
Number of Females in Household,KABERAMAIDO,34,0
Number of Females in Household,KABERAMAIDO,35,0
Number of Females in Household,KABERAMAIDO,36,0
Number of Females in Household,KABERAMAIDO,4,21677.82894
Number of Females in Household,KABERAMAIDO,41,0
Number of Females in Household,KABERAMAIDO,43,0
Number of Females in Household,KABERAMAIDO,44,0
Number of Females in Household,KABERAMAIDO,47,0
Number of Females in Household,KABERAMAIDO,5,22928.45683
Number of Females in Household,KABERAMAIDO,6,8718.86345
Number of Females in Household,KABERAMAIDO,7,6270.61219
Number of Females in Household,KABERAMAIDO,8,3992.60928
Number of Females in Household,KABERAMAIDO,9,998.6928
Number of Females in Household,KALANGALA,1,8792.83041
Number of Females in Household,KALANGALA,10,0
Number of Females in Household,KALANGALA,11,0
Number of Females in Household,KALANGALA,12,1003.29125
Number of Females in Household,KALANGALA,13,0
Number of Females in Household,KALANGALA,14,0
Number of Females in Household,KALANGALA,15,0
Number of Females in Household,KALANGALA,16,0
Number of Females in Household,KALANGALA,19,0
Number of Females in Household,KALANGALA,2,11659.65241
Number of Females in Household,KALANGALA,21,0
Number of Females in Household,KALANGALA,23,0
Number of Females in Household,KALANGALA,24,694.5862
Number of Females in Household,KALANGALA,25,0
Number of Females in Household,KALANGALA,3,12424.49945
Number of Females in Household,KALANGALA,34,0
Number of Females in Household,KALANGALA,35,0
Number of Females in Household,KALANGALA,36,0
Number of Females in Household,KALANGALA,4,4790.74065
Number of Females in Household,KALANGALA,41,0
Number of Females in Household,KALANGALA,43,0
Number of Females in Household,KALANGALA,44,0
Number of Females in Household,KALANGALA,47,0
Number of Females in Household,KALANGALA,5,1091.49258
Number of Females in Household,KALANGALA,6,810.3508
Number of Females in Household,KALANGALA,7,0
Number of Females in Household,KALANGALA,8,0
Number of Females in Household,KALANGALA,9,0
Number of Females in Household,KALIRO,1,12403.03022
Number of Females in Household,KALIRO,10,1020.51944
Number of Females in Household,KALIRO,11,0
Number of Females in Household,KALIRO,12,1101.73726
Number of Females in Household,KALIRO,13,0
Number of Females in Household,KALIRO,14,0
Number of Females in Household,KALIRO,15,0
Number of Females in Household,KALIRO,16,0
Number of Females in Household,KALIRO,19,0
Number of Females in Household,KALIRO,2,30869.74454
Number of Females in Household,KALIRO,21,0
Number of Females in Household,KALIRO,23,0
Number of Females in Household,KALIRO,24,0
Number of Females in Household,KALIRO,25,0
Number of Females in Household,KALIRO,3,34247.77454
Number of Females in Household,KALIRO,34,0
Number of Females in Household,KALIRO,35,0
Number of Females in Household,KALIRO,36,0
Number of Females in Household,KALIRO,4,33187.75346
Number of Females in Household,KALIRO,41,0
Number of Females in Household,KALIRO,43,0
Number of Females in Household,KALIRO,44,0
Number of Females in Household,KALIRO,47,0
Number of Females in Household,KALIRO,5,14545.07175
Number of Females in Household,KALIRO,6,8186.04101
Number of Females in Household,KALIRO,7,3885.25945
Number of Females in Household,KALIRO,8,987.32612
Number of Females in Household,KALIRO,9,1930.72318
Number of Females in Household,KALUNGU,1,14693.65328
Number of Females in Household,KALUNGU,10,462.2889
Number of Females in Household,KALUNGU,11,0
Number of Females in Household,KALUNGU,12,396.2476
Number of Females in Household,KALUNGU,13,0
Number of Females in Household,KALUNGU,14,0
Number of Females in Household,KALUNGU,15,0
Number of Females in Household,KALUNGU,16,0
Number of Females in Household,KALUNGU,19,0
Number of Females in Household,KALUNGU,2,27965.73417
Number of Females in Household,KALUNGU,21,0
Number of Females in Household,KALUNGU,23,0
Number of Females in Household,KALUNGU,24,0
Number of Females in Household,KALUNGU,25,0
Number of Females in Household,KALUNGU,3,30237.97903
Number of Females in Household,KALUNGU,34,0
Number of Females in Household,KALUNGU,35,0
Number of Females in Household,KALUNGU,36,0
Number of Females in Household,KALUNGU,4,26223.11003
Number of Females in Household,KALUNGU,41,0
Number of Females in Household,KALUNGU,43,0
Number of Females in Household,KALUNGU,44,0
Number of Females in Household,KALUNGU,47,0
Number of Females in Household,KALUNGU,5,7746.21914
Number of Females in Household,KALUNGU,6,6717.51814
Number of Females in Household,KALUNGU,7,5677.32562
Number of Females in Household,KALUNGU,8,1125.80948
Number of Females in Household,KALUNGU,9,3334.1128
Number of Females in Household,KAMPALA,1,169438.9285
Number of Females in Household,KAMPALA,10,3526.734
Number of Females in Household,KAMPALA,11,0
Number of Females in Household,KAMPALA,12,12123.144
Number of Females in Household,KAMPALA,13,19397.038
Number of Females in Household,KAMPALA,14,4408.416
Number of Females in Household,KAMPALA,15,0
Number of Females in Household,KAMPALA,16,0
Number of Females in Household,KAMPALA,19,0
Number of Females in Household,KAMPALA,2,345056.91
Number of Females in Household,KAMPALA,21,0
Number of Females in Household,KAMPALA,23,0
Number of Females in Household,KAMPALA,24,0
Number of Females in Household,KAMPALA,25,0
Number of Females in Household,KAMPALA,3,297473.3425
Number of Females in Household,KAMPALA,34,0
Number of Females in Household,KAMPALA,35,0
Number of Females in Household,KAMPALA,36,0
Number of Females in Household,KAMPALA,4,166488.8811
Number of Females in Household,KAMPALA,41,0
Number of Females in Household,KAMPALA,43,0
Number of Females in Household,KAMPALA,44,0
Number of Females in Household,KAMPALA,47,0
Number of Females in Household,KAMPALA,5,65722.2401
Number of Females in Household,KAMPALA,6,23637.511
Number of Females in Household,KAMPALA,7,33895.827
Number of Females in Household,KAMPALA,8,0
Number of Females in Household,KAMPALA,9,19448.898
Number of Females in Household,KAMULI,1,37727.2473
Number of Females in Household,KAMULI,10,416.84
Number of Females in Household,KAMULI,11,0
Number of Females in Household,KAMULI,12,0
Number of Females in Household,KAMULI,13,2456.3781
Number of Females in Household,KAMULI,14,0
Number of Females in Household,KAMULI,15,0
Number of Females in Household,KAMULI,16,0
Number of Females in Household,KAMULI,19,0
Number of Females in Household,KAMULI,2,49651.5986
Number of Females in Household,KAMULI,21,0
Number of Females in Household,KAMULI,23,0
Number of Females in Household,KAMULI,24,0
Number of Females in Household,KAMULI,25,0
Number of Females in Household,KAMULI,3,68332.3927
Number of Females in Household,KAMULI,34,0
Number of Females in Household,KAMULI,35,0
Number of Females in Household,KAMULI,36,0
Number of Females in Household,KAMULI,4,59852.9262
Number of Females in Household,KAMULI,41,0
Number of Females in Household,KAMULI,43,0
Number of Females in Household,KAMULI,44,0
Number of Females in Household,KAMULI,47,0
Number of Females in Household,KAMULI,5,34115.8409
Number of Females in Household,KAMULI,6,24034.3548
Number of Females in Household,KAMULI,7,17728.7275
Number of Females in Household,KAMULI,8,11139.6387
Number of Females in Household,KAMULI,9,2084.2002
Number of Females in Household,KAMWENGE,1,26999.2137
Number of Females in Household,KAMWENGE,10,0
Number of Females in Household,KAMWENGE,11,0
Number of Females in Household,KAMWENGE,12,0
Number of Females in Household,KAMWENGE,13,187.7292
Number of Females in Household,KAMWENGE,14,0
Number of Females in Household,KAMWENGE,15,0
Number of Females in Household,KAMWENGE,16,0
Number of Females in Household,KAMWENGE,19,0
Number of Females in Household,KAMWENGE,2,56243.3025
Number of Females in Household,KAMWENGE,21,0
Number of Females in Household,KAMWENGE,23,0
Number of Females in Household,KAMWENGE,24,0
Number of Females in Household,KAMWENGE,25,474.2631
Number of Females in Household,KAMWENGE,3,63918.8752
Number of Females in Household,KAMWENGE,34,0
Number of Females in Household,KAMWENGE,35,0
Number of Females in Household,KAMWENGE,36,0
Number of Females in Household,KAMWENGE,4,52374.7716
Number of Females in Household,KAMWENGE,41,0
Number of Females in Household,KAMWENGE,43,0
Number of Females in Household,KAMWENGE,44,0
Number of Females in Household,KAMWENGE,47,0
Number of Females in Household,KAMWENGE,5,24913.1567
Number of Females in Household,KAMWENGE,6,13784.9035
Number of Females in Household,KAMWENGE,7,6478.4966
Number of Females in Household,KAMWENGE,8,1911.4242
Number of Females in Household,KAMWENGE,9,750.9165
Number of Females in Household,KANUNGU,1,18893.85037
Number of Females in Household,KANUNGU,10,0
Number of Females in Household,KANUNGU,11,0
Number of Females in Household,KANUNGU,12,0
Number of Females in Household,KANUNGU,13,0
Number of Females in Household,KANUNGU,14,0
Number of Females in Household,KANUNGU,15,0
Number of Females in Household,KANUNGU,16,0
Number of Females in Household,KANUNGU,19,0
Number of Females in Household,KANUNGU,2,43375.2503
Number of Females in Household,KANUNGU,21,0
Number of Females in Household,KANUNGU,23,0
Number of Females in Household,KANUNGU,24,0
Number of Females in Household,KANUNGU,25,0
Number of Females in Household,KANUNGU,3,39709.38399
Number of Females in Household,KANUNGU,34,0
Number of Females in Household,KANUNGU,35,0
Number of Females in Household,KANUNGU,36,0
Number of Females in Household,KANUNGU,4,31337.81657
Number of Females in Household,KANUNGU,41,0
Number of Females in Household,KANUNGU,43,0
Number of Females in Household,KANUNGU,44,0
Number of Females in Household,KANUNGU,47,0
Number of Females in Household,KANUNGU,5,10920.21481
Number of Females in Household,KANUNGU,6,3883.9386
Number of Females in Household,KANUNGU,7,394.50524
Number of Females in Household,KANUNGU,8,952.9663
Number of Females in Household,KANUNGU,9,0
Number of Females in Household,KAPCHORWA,1,6342.2275
Number of Females in Household,KAPCHORWA,10,491.82159
Number of Females in Household,KAPCHORWA,11,0
Number of Females in Household,KAPCHORWA,12,0
Number of Females in Household,KAPCHORWA,13,0
Number of Females in Household,KAPCHORWA,14,0
Number of Females in Household,KAPCHORWA,15,0
Number of Females in Household,KAPCHORWA,16,0
Number of Females in Household,KAPCHORWA,19,0
Number of Females in Household,KAPCHORWA,2,12463.81945
Number of Females in Household,KAPCHORWA,21,0
Number of Females in Household,KAPCHORWA,23,0
Number of Females in Household,KAPCHORWA,24,0
Number of Females in Household,KAPCHORWA,25,0
Number of Females in Household,KAPCHORWA,3,17484.44525
Number of Females in Household,KAPCHORWA,34,0
Number of Females in Household,KAPCHORWA,35,0
Number of Females in Household,KAPCHORWA,36,0
Number of Females in Household,KAPCHORWA,4,11778.93976
Number of Females in Household,KAPCHORWA,41,0
Number of Females in Household,KAPCHORWA,43,0
Number of Females in Household,KAPCHORWA,44,0
Number of Females in Household,KAPCHORWA,47,0
Number of Females in Household,KAPCHORWA,5,8920.37118
